geo,nace_r2,real_wage,year,ai_adoption,spec_ict,training_ict,prodct_calc,FSI,share_high_skill,prod_lag,log_prod_lag
HU,H,6.844380403458214,2024,3.95,26.91,15.72,,33.430877800670864,18.556701030927837,29.176537539533854,3.3733648773678437
HU,J,10.931351114997815,2022,13.815,88.0,54.2,37.31053978456228,29.179313217877763,84.32432432432432,37.696774631964566,3.629574537265262
HU,J,11.146397658633788,2023,14.54,85.38499999999999,54.66,48.04169215977625,30.171563424775556,81.90639269406394,37.31053978456228,3.619275854685697
HU,J,11.707492795389049,2024,32.88,82.77,55.12,,31.92355719637331,83.40935005701255,48.04169215977625,3.872069220566792
HU,N,4.882670164699024,2022,3.8600000000000003,28.12,16.48,17.574579568877503,33.00109803317216,26.29543696829079,16.197819546752477,2.7848766373000235
HU,N,5.0439006164767415,2023,2.89,27.17,17.515,21.5647254107168,36.99822893432236,21.41312184571017,17.574579568877503,2.8664535152983572
HU,N,5.283381364073008,2024,5.63,26.22,18.55,,37.95295566593286,23.23901264298615,21.5647254107168,3.0710588969195887
IE,C,27.142857142857142,2022,8.004999999999999,36.91,28.4,665.7959654833094,50.71190674437969,41.24820659971306,619.8015564360791,6.429399356541329
IE,C,27.164685908319186,2023,7.18,37.51,28.7,646.7301184122626,52.17811024893737,42.66666666666667,665.7959654833094,6.500983265469981
IE,C,28.224455611390287,2024,17.51,38.11,29.0,,51.22117392656664,44.25760286225402,646.7301184122626,6.471929079831765
IE,F,25.624999999999996,2022,3.0949999999999998,21.1,16.71,62.06653912745004,8.39840693759496,21.92648922686945,51.93861985614212,3.9500626339936566
IE,F,25.21222410865874,2023,5.92,21.145000000000003,14.385000000000002,57.942028423897774,8.784379450316306,22.021893110109467,62.06653912745004,4.12820702129815
IE,F,26.968174204355112,2024,6.24,21.19,12.06,,9.083669006790194,23.83059418457649,57.942028423897774,4.059443000770476
IE,G,21.785714285714285,2022,5.055,29.33,22.16,76.21673376128821,29.764141249289764,30.028632784538296,72.4256435695264,4.282560429629415
IE,G,21.477079796264857,2023,4.99,27.095,20.785,71.59149879081735,30.26244624200331,31.34020618556701,76.21673376128821,4.333581041749866
IE,G,22.278056951423785,2024,11.71,24.86,19.41,,30.79085175869965,32.06945428773919,71.59149879081735,4.270976334945577
IE,J,44.642857142857146,2022,30.46,72.41,57.15,553.1781481656358,44.06925998124827,87.51515151515153,552.1362823949955,6.3137949042019015
IE,J,45.67062818336163,2023,28.52,72.3,54.71,568.5548998343324,44.656389511713165,89.14956011730204,553.1781481656358,6.315680098225242
IE,J,50.0,2024,49.07,72.19,52.27,,45.264666115068714,87.32629238465813,568.5548998343324,6.343097878157477
IE,N,22.142857142857146,2022,9.405000000000001,33.3,24.85,155.91761403968593,50.754076161146244,26.653504442250743,146.23636610204517,4.985224258532531
IE,N,21.98641765704584,2023,6.59,41.5,26.625,166.69662624501333,51.55742252516446,28.003875968992247,155.91761403968593,5.049327752617406
IE,N,22.69681742043551,2024,24.8,49.7,28.4,,50.416699612556336,29.45344129554656,166.69662624501333,5.116175551069724
IT,C,18.21366024518389,2022,5.785,14.02,18.97,79.66257276806094,28.258105695916885,28.064694431760834,72.30279855959593,4.280862836017203
IT,C,17.948717948717945,2023,4.94,13.83,19.490000000000002,81.8745118139742,28.979820112702694,29.335006867806563,79.66257276806094,4.377799874094393
IT,C,18.479149632052334,2024,8.03,13.64,20.01,,29.576716757256033,29.886628797699576,81.8745118139742,4.4051877313602255
IT,F,15.236427320490368,2022,3.93,6.64,13.46,53.224255485519755,4.811618526323819,13.536243492190629,47.9009626590419,3.8691356014809326
IT,F,14.888337468982629,2023,2.62,5.97,12.555,59.56608309403225,5.109096066437815,14.057961224076202,53.224255485519755,3.9745142226219583
IT,F,15.53556827473426,2024,5.24,5.3,11.65,,5.654513915869986,15.243823567455697,59.56608309403225,4.08708633648284
IT,G,16.9877408056042,2022,4.625,12.62,21.47,51.633153029007396,19.069668281373012,22.02306010204758,47.981744979707656,3.8708206256478332
IT,G,16.294458229942098,2023,3.66,12.245,19.295,52.85934540252137,20.043828503401006,22.24331489542762,51.633153029007396,3.9441639667345565
IT,G,16.516762060506952,2024,8.22,11.87,17.12,,20.518190296527237,22.5868180820027,52.85934540252137,3.967634525492227
IT,I,12.171628721541156,2022,4.405,3.23,9.39,24.875039674270234,9.83293525479698,17.46220865291533,18.446236033272495,2.9148603406371407
IT,I,11.745244003308517,2023,3.99,2.4050000000000002,9.57,27.813501773783283,10.71150062730255,16.333217148832347,24.875039674270234,3.2138648779889216
IT,I,11.774325429272283,2024,2.73,1.58,9.75,,10.919165768791439,15.789115182889452,27.813501773783283,3.325521578110454
IT,J,22.679509632224164,2022,18.615000000000002,59.89,52.51,83.99923073821215,38.759007031921264,82.0112061338838,86.86209111932122,4.4643217014118814
IT,J,21.918941273779982,2023,21.04,60.96,52.415,85.00434262565064,39.61601572361066,83.4321085210062,83.99923073821215,4.4308076409229535
IT,J,22.15862632869992,2024,34.6,62.03,52.32,,39.575758201040266,85.16336368505625,85.00434262565064,4.4427023448988185
IT,N,11.821366024518388,2022,6.475,11.32,19.21,37.26542211192092,56.4473904666164,12.586487586487586,34.78612303633201,3.549218543929399
IT,N,11.166253101736972,2023,6.73,12.895,18.009999999999998,38.84451707041465,56.311375352151,13.758566157090144,37.26542211192092,3.6180658755718227
IT,N,11.201962387571546,2024,7.72,14.47,16.81,,55.538327004977006,14.165141346349403,38.84451707041465,3.6595669361051177
LT,C,8.722832012793488,2022,4.945,17.45,11.2,38.24158794812409,36.73103874603584,27.73689052437902,32.25690291773036,3.4737320642982725
LT,C,8.895131086142321,2023,4.83,16.799999999999997,12.485,37.81174938441436,37.193878211071485,28.475637013857845,38.24158794812409,3.6439236131610917
LT,C,9.68233967769746,2024,8.81,16.15,13.77,,36.65955314406179,27.927529827662394,37.81174938441436,3.632619884603332
LT,F,7.995929345060697,2022,1.755,4.95,4.59,21.827116000514852,10.29020949900437,26.192703461178667,19.19509440051638,2.9546547464149517
LT,F,8.62760834670947,2023,2.4,5.68,5.4350000000000005,26.49543774756766,10.682383140688506,26.098901098901102,21.827116000514852,3.0831530500851216
LT,F,9.616022282644739,2024,3.42,6.41,6.28,,11.496890948553999,26.840215439856372,26.49543774756766,3.276972557701717
LT,G,8.722832012793488,2022,3.59,18.23,16.15,32.2592772057339,25.61477892186554,36.730575176589305,27.816412828209213,3.3256262359892017
LT,G,8.761369716425897,2023,4.39,16.91,14.62,30.567730614027283,25.59215261323478,36.49122807017544,32.2592772057339,3.4738056671681283
LT,G,9.549704887592016,2024,7.68,15.59,13.09,,26.12334140573343,35.798062213156555,30.567730614027283,3.4199448974267326
LT,H,7.77785854474086,2022,4.404999999999999,11.35,6.33,31.304949532496497,40.43347725388157,36.0,25.8849278925434,3.2536608646649703
LT,H,8.226324237560192,2023,4.97,9.665,5.825,33.57739843853381,42.49781659388646,35.65044687189672,31.304949532496497,3.4437762170731983
LT,H,8.886530937064792,2024,4.96,7.98,5.32,,41.12778851793123,39.241917502787075,33.57739843853381,3.5138531751083737
LT,J,16.646071091080906,2022,24.725,84.13,63.1,46.57988882161924,29.121030326380097,91.21863799283155,39.83786632932743,3.684817875291447
LT,J,17.188336008560725,2023,26.68,84.04499999999999,61.84,53.28775964265697,29.76952733572241,92.10526315789474,46.57988882161924,3.8411688776267954
LT,J,18.701505404867696,2024,45.9,83.96,60.58,,27.885630056447962,91.77489177489177,53.28775964265697,3.97570665456657
LT,N,7.414407210874464,2022,5.904999999999999,16.18,12.73,24.030485454956214,44.27567143749418,35.58052434456929,22.108457293492272,3.0959602182827086
LT,N,7.9588014981273405,2023,5.46,19.47,14.49,24.902440472656014,48.35817350513628,41.0472972972973,24.030485454956214,3.1793232515816148
LT,N,8.488626566748458,2024,10.06,22.76,16.25,,47.766311042930525,38.11802232854865,24.902440472656014,3.214965809617943
LV,C,6.769605233133034,2022,3.375,17.52,11.71,33.45712339480788,25.69484740688414,24.97712717291857,30.583261714753426,3.4204528565118966
LV,C,6.834983958711118,2023,4.14,17.174999999999997,10.71,32.962722487706905,25.11167670891336,28.531337698783908,33.45712339480788,3.51026472039872
LV,C,7.500688136526287,2024,8.39,16.83,9.71,,24.64026761158386,29.503407984420644,32.962722487706905,3.495377301378489
LV,F,7.073857153723284,2022,2.415,9.04,11.59,19.708218285607916,8.661930319858529,27.84992784992785,16.79540236608514,2.8211051802696967
LV,F,7.044218161528805,2023,1.51,7.67,8.94,26.075472316439726,8.810565468875453,26.934523809523807,19.708218285607916,2.981035720610226
LV,F,7.913570052298375,2024,5.28,6.3,6.29,,7.323500062367469,26.05177993527508,26.075472316439726,3.2609951144884493
LV,G,6.389290332395224,2022,2.73,18.82,15.62,27.53900223462914,26.31396885355915,33.12977099236642,25.42490374018694,3.2357291558974444
LV,G,6.62574975589343,2023,2.41,17.965,15.695,29.91462211592372,27.080331859506185,31.65289256198347,27.53900223462914,3.3156032629647916
LV,G,7.363060831268924,2024,6.71,17.11,15.77,,26.654932953471487,32.76327632763276,29.91462211592372,3.3983473948358776
LV,H,6.6935422529854725,2022,3.775,16.58,12.17,25.81963598765338,28.949169036142745,31.028938906752412,20.443655851680184,3.017672607056664
LV,H,6.974473427256242,2023,4.1,15.195,12.025,27.05797189795483,30.48401353287208,30.072992700729927,25.81963598765338,3.2511352872421764
LV,H,7.9823837049270585,2024,5.19,13.81,11.88,,23.524001905043438,29.34782608695652,27.05797189795483,3.297981671595177
LV,J,12.854643644938008,2022,17.32,64.47,49.51,44.27894736842105,41.15071770334928,86.98795180722891,39.37283618521009,3.673076141609359
LV,J,13.321244246059424,2023,20.93,72.43,52.775,47.79273689386312,39.87215809314196,83.94160583941606,44.27894736842105,3.790509335390327
LV,J,14.31323974676576,2024,37.38,80.39,56.04,,38.1438651067379,86.34259259259258,47.79273689386312,3.8668736801250385
MT,C,13.369689506552906,2022,8.145,28.48,21.64,45.61845040191911,33.7359538739952,34.572490706319705,42.16148205995922,3.741507056840086
MT,C,13.498875093742187,2023,10.06,28.884999999999998,25.095,47.055934083346536,35.61242275392173,30.303030303030305,45.61845040191911,3.8203122487633117
MT,C,14.071904994306166,2024,13.66,29.29,28.55,,33.253086899122465,33.11036789297659,47.055934083346536,3.8513369809977234
MT,G,11.61051983463805,2022,8.28,29.11,23.6,37.25799333071793,9.991663397410749,27.15654952076677,31.692773626591862,3.4560886935898565
MT,G,11.415715357053578,2023,9.44,28.85,24.36,37.71397743532006,11.671709708441817,23.428571428571427,37.25799333071793,3.617866507864815
MT,G,12.201073694485116,2024,10.21,28.59,25.12,,11.635298658251413,24.645892351274785,37.71397743532006,3.6300307799941116
MT,J,19.086990940276188,2022,30.32,82.46,68.68,138.73979551398907,26.836807481968773,79.67479674796748,125.75717901719473,4.834352896950257
MT,J,18.498458461794847,2023,35.29,84.945,73.69,155.73068149415454,27.23838038209296,84.35374149659863,138.73979551398907,4.932600204076792
MT,J,18.464291524320807,2024,55.07,87.43,78.7,,26.542425525907102,83.11688311688312,155.73068149415454,5.04812811462401
MT,N,10.906851965872109,2022,10.515,34.72,34.95,29.690869044398934,38.475211561497744,33.333333333333336,26.260748019822948,3.2680753536107288
MT,N,11.249062578118489,2023,12.39,33.39,34.625,42.05016506143008,33.85290814416499,34.21052631578947,29.690869044398934,3.3908395589568894
MT,N,10.655604359850333,2024,17.05,32.06,34.3,,37.95928737019277,32.6923076923077,42.05016506143008,3.7388633117722536
NL,F,24.596839876201333,2022,6.055,14.88,18.32,78.11824583292933,17.66881873082489,29.414810978767473,74.94169387619111,4.316710396208455
NL,F,25.037164541115718,2023,4.72,14.89,18.545,82.80262869894351,17.844794297011664,31.31163708086785,78.11824583292933,4.358223650980756
NL,F,25.54578532443906,2024,8.88,14.9,18.77,,17.820462859369695,32.939229132182554,82.80262869894351,4.416459808459052
NO,C,34.29718875502008,2022,8.85,19.85,36.6,119.0659928253954,37.798885454504436,43.58974358974359,106.14870251662465,4.664840964962218
NO,C,30.47112462006079,2023,8.35,18.810000000000002,33.96,105.07231048468417,38.108768234476884,42.789223454833596,119.0659928253954,4.779677900957039
NO,C,30.871491875923184,2024,14.73,17.77,31.32,,38.39562051630678,42.24478285391991,105.07231048468417,4.654648784414977
NO,F,29.55823293172691,2022,4.415,7.42,26.25,83.60622903759685,14.881292382500696,25.24407252440725,78.93428697116333,4.368615695829106
NO,F,26.3677811550152,2023,3.65,6.41,22.689999999999998,74.69328642712031,14.781635345382124,27.630375114364135,83.60622903759685,4.426118027334024
NO,F,26.514032496307237,2024,8.71,5.4,19.13,,16.31007149343927,28.45940959409594,74.69328642712031,4.313390214299616
NO,G,32.44979919678715,2022,7.45,18.95,31.95,75.8335986910744,36.74751663987201,35.08891928864569,76.479040984552,4.3370167292365975
NO,G,28.571428571428577,2023,6.74,22.27,33.015,65.75852771150433,37.52891736490997,38.02565930149678,75.8335986910744,4.328541448939732
NO,G,28.877400295420973,2024,20.6,25.59,34.08,,38.65323669419517,38.01169590643275,65.75852771150433,4.185989361681968
NO,H,33.81526104417671,2022,4.41,15.39,24.78,119.1143311564013,44.399560860263485,28.05923616523772,97.60447868778932,4.580923380560779
NO,H,29.93920972644377,2023,5.38,13.795,21.705,112.37377094110795,45.95429785193052,29.755327545382798,119.1143311564013,4.780083797891441
NO,H,30.72378138847858,2024,8.87,12.2,18.63,,45.7676849697375,30.075187969924812,112.37377094110795,4.721830555611688
NO,J,47.2289156626506,2022,36.75,74.2,73.67,131.78997656883928,29.891596692285948,92.58312020460357,131.2921184563367,4.877424752518001
NO,J,41.71732522796353,2023,31.55,73.125,72.355,124.52359082157177,31.612230838529616,91.39442231075697,131.78997656883928,4.881209568864138
NO,J,42.17134416543575,2024,62.71,72.05,71.04,,31.241027628299413,94.44897959183672,124.52359082157177,4.824495182465457
NO,N,27.95180722891566,2022,11.754999999999999,15.34,31.87,79.22976089501391,42.65966619233546,27.749999999999996,68.3880427951867,4.225197996411076
NO,N,25.303951367781153,2023,8.92,16.259999999999998,29.3,72.49644981077671,42.65777617588755,23.950617283950617,79.22976089501391,4.372351997113376
NO,N,26.218611521418016,2024,21.88,17.18,26.73,,42.434826739508466,22.83653846153846,72.49644981077671,4.283537592534433
PL,C,7.2642967542503865,2022,2.5949999999999998,32.05,22.75,38.599967622156754,48.15448012079479,30.516847080347613,33.33664089919741,3.506657119373233
PL,C,7.526132404181185,2023,2.86,28.96,25.98,39.33007002133197,49.16081304436258,32.10720246905804,38.599967622156754,3.653251437666204
PL,C,8.540685944855413,2024,5.13,25.87,29.21,,49.10671331961437,32.91571047571792,39.33007002133197,3.671989366796366
PL,F,6.800618238021638,2022,0.79,19.78,11.13,22.77566884757401,7.798406426119064,22.21546415266479,20.326673527163724,3.0119339904040965
PL,F,6.898954703832754,2023,1.23,17.04,14.344999999999999,29.011471685216538,8.249447688662055,25.152558285088407,22.77566884757401,3.1256928103360537
PL,F,8.002689979825153,2024,2.01,14.3,17.56,,8.38242204908467,26.76961668103786,29.011471685216538,3.367691327119466
PL,G,6.723338485316846,2022,3.545,29.2,26.67,30.939894626130805,29.555661410081353,28.870805442534014,25.290728333087138,3.230437859519344
PL,G,6.968641114982578,2023,3.99,27.28,30.09,31.44283554661564,30.541670296307938,30.424434748115825,30.939894626130805,3.4320464393902776
PL,G,7.868190988567586,2024,5.54,25.36,33.51,,31.53233263675148,30.86681715575621,31.44283554661564,3.4481711526359287
PL,H,7.187017001545596,2022,1.8450000000000002,25.32,19.13,27.272970401644987,33.981550899437494,21.02088584803745,20.616546700430018,3.0260939912575813
PL,H,7.804878048780488,2023,1.84,21.665,21.240000000000002,30.97876943145994,34.362213284052615,21.98201471523299,27.272970401644987,3.3058961165450773
PL,H,8.742434431741762,2024,2.46,18.01,23.35,,33.657769376850524,21.17006324666198,30.97876943145994,3.43330211281375
PL,I,5.486862442040185,2022,1.3199999999999998,22.17,20.83,19.21733722723864,14.803343555850917,18.262806236080177,12.359046344971391,2.5143882924971117
PL,I,5.7839721254355405,2023,1.65,19.770000000000003,23.479999999999997,23.238211951447244,15.16905007617082,18.055203849075717,19.21733722723864,2.955812852177369
PL,I,6.590450571620714,2024,2.43,17.37,26.13,,15.685936777597476,19.723277265328264,23.238211951447244,3.145797990617915
PL,J,12.982998454404946,2022,16.955,84.35,71.25,43.15556427219033,36.64318204105032,90.49894857579812,41.47409779119302,3.7250690827643917
PL,J,13.37979094076655,2023,17.56,84.685,73.735,46.419713808872956,36.21378843327154,92.67207121284375,43.15556427219033,3.764811361062683
PL,J,14.72763954270343,2024,32.63,85.02,76.22,,35.60425971176905,92.796992481203,46.419713808872956,3.8377242355725025
PL,N,6.259659969088098,2022,4.48,31.28,27.26,22.7767175243216,44.75847502959315,23.039647577092513,20.012481829173854,2.996356170348597
PL,N,6.829268292682928,2023,4.8,29.485,29.12,26.43836878594227,44.03975467119125,26.066248105650576,22.7767175243216,3.1257388530061
PL,N,7.868190988567586,2024,7.72,27.69,30.98,,42.799366484954014,26.674259681093393,26.43836878594227,3.2748163181461702
PT,C,9.908873750331768,2022,8.66,20.11,18.31,37.84395925719502,23.8918371687897,26.646115906288536,34.715437886125706,3.547184483869763
PT,C,9.917633215666498,2023,8.74,19.475,20.854999999999997,39.99436660887126,24.464728195521186,24.990689013035382,37.84395925719502,3.6334713702428183
PT,C,10.397052803929594,2024,6.78,18.84,23.4,,25.323927593753083,28.232354778263584,39.99436660887126,3.688738609417569
PT,G,11.059010882066708,2022,6.785,19.41,26.3,29.300997882105488,22.12157780717952,28.776556776556777,27.173229667888176,3.302232285269315
PT,G,11.01025382417213,2023,6.94,19.075,26.735,31.124523220299533,22.74565732661369,26.937756899588962,29.300997882105488,3.3776215728528247
PT,G,11.379451494064675,2024,5.77,18.74,27.17,,23.310088082371433,27.748467132468274,31.124523220299533,3.4379960364442383
PT,H,13.624701406706185,2022,7.82,14.75,26.28,44.43798313598492,32.689820431325764,16.73342234089898,34.9203898536192,3.553070895102072
PT,H,13.783829214994114,2023,8.26,15.195,25.87,46.56704729069804,31.99987397548823,17.57602862254025,44.43798313598492,3.7940945797628083
PT,H,14.081047891936144,2024,4.9,15.64,25.46,,30.56732667542273,20.3793559770622,46.56704729069804,3.8408931513058118
PT,N,6.635406529240025,2022,10.55,29.67,27.2,16.16989704024302,43.14434975850605,21.765787860208462,14.70458570918074,2.688159398142961
PT,N,6.80786686838124,2023,10.29,29.520000000000003,30.009999999999998,17.092000854293648,42.88143389902906,21.678710394663703,16.16989704024302,2.7831513062368343
PT,N,7.040523945968072,2024,12.91,29.37,32.82,,42.8457070519026,21.768707482993197,17.092000854293648,2.8386105677638533
RO,C,6.04370060437006,2022,1.31,9.35,6.54,27.817585562027446,49.79432247877583,16.550009812258786,23.387435867762218,3.1521989494376976
RO,C,6.424738774357526,2023,1.34,9.68,8.65,27.199569779539083,49.307433484109005,16.0641223422094,27.817585562027446,3.325668394879533
RO,C,6.804082449469681,2024,1.3,10.01,10.76,,48.442304411290785,17.50068175620398,27.199569779539083,3.3032011562481527
RO,F,5.268867193553386,2022,0.09,5.55,6.01,23.10634710248023,10.879733777577814,15.705213019317279,17.90939216689278,2.8853252772997653
RO,F,6.001129624399888,2023,0.13,5.91,7.22,29.18826658813911,11.579779412476968,13.994205819372715,23.10634710248023,3.1401073461275253
RO,F,6.603962377426456,2024,0.18,6.27,8.43,,12.768580521449296,13.457132521403596,29.18826658813911,3.3737667993459417
RO,G,6.35363396869673,2022,0.9450000000000001,8.0,7.08,27.873338553628443,22.97891834947185,21.319130307894355,24.21999596370516,3.1871785714736176
RO,G,6.636543349336346,2023,1.29,8.985,7.4350000000000005,26.81353827722963,23.32048384425507,21.469054636136935,27.873338553628443,3.3276706245466507
RO,G,7.2043225935561335,2024,3.63,9.97,7.79,,23.82280747580811,20.417735434224994,26.81353827722963,3.2889069195647753
RO,H,6.35363396869673,2022,0.33499999999999996,8.32,6.68,20.13751243500948,34.678191339602456,10.06699257649828,15.751173543384082,2.7569148731869113
RO,H,6.9895509743010455,2023,0.36,9.695,8.655000000000001,21.120435580548047,33.48491560513873,9.42963093766555,20.13751243500948,3.0025843660080285
RO,H,7.537856046961511,2024,2.73,11.07,10.63,,33.10940958442275,9.639953542392567,21.120435580548047,3.0502410827043667
RO,J,14.101968076863475,2022,8.46,59.51,44.16,41.09743585903216,46.29757215390837,85.18886679920477,37.87192021741082,3.6342099461315454
RO,J,14.685117198531492,2023,8.12,58.95,45.41,46.66524201687312,45.631413168792264,85.07462686567165,41.09743585903216,3.7159457316978872
RO,J,15.209125475285171,2024,15.69,58.39,46.66,,46.1124499704977,84.04461687681864,46.66524201687312,3.8429996052653377
SE,C,25.21149174972778,2022,8.17,22.27,38.58,123.27018836647608,58.620081200261595,48.692534795444956,107.03741357962978,4.6731784329679344
SE,C,23.093957608351786,2023,7.47,23.14,37.34,114.76080757532577,60.950876633675165,51.1543134872418,123.27018836647608,4.814378599642702
SE,C,23.724608466428908,2024,19.49,24.01,36.1,,61.419816188248475,50.324199958167746,114.76080757532577,4.742850028168622
SE,F,22.614959376832232,2022,2.55,8.91,24.05,68.07100983898799,21.347747088870857,25.745085605580222,64.3411229121717,4.164198974443346
SE,F,20.721290730781398,2023,2.78,7.205,22.025,65.6250014405469,25.154484249636404,27.24025974025974,68.07100983898799,4.220551422651536
SE,F,21.32113505969918,2024,13.15,5.5,20.0,,25.519518306377538,27.224958949096884,65.6250014405469,4.1839567428629785
SE,G,22.363682050422984,2022,11.315,26.32,40.35,72.78837071451694,39.878551187806636,41.021382603280045,73.01538803801071,4.29067021397548
SE,G,20.48402404302436,2023,10.79,25.77,37.615,66.56797230266534,41.995139990681054,41.440695508176354,72.78837071451694,4.287556199509919
SE,G,21.166072259265004,2024,22.47,25.22,34.88,,42.759518776507726,44.008307372793354,66.56797230266534,4.19822356552223
SE,H,20.353463439149007,2022,4.225,14.18,15.17,65.71127751815776,48.97734737158193,17.423837520042756,59.111178683822,4.079420055152136
SE,H,18.744068332806073,2023,4.74,13.52,16.155,62.55229310864826,49.55924516200461,16.85768863419293,65.71127751815776,4.185270562482434
SE,H,19.07272445340363,2024,15.54,12.86,17.14,,49.77494747496434,17.289719626168225,62.55229310864826,4.136002896650988
SE,J,31.744702236368205,2022,33.83,76.1,64.02,110.90335494059534,44.43762968947978,95.80740255486407,116.12838233224447,4.754696323359944
SE,J,28.94653590635875,2023,36.85,78.445,66.095,100.7500181593666,46.03399433427762,95.76651699807569,110.90335494059534,4.708659145842792
SE,J,29.772057683361762,2024,67.56,80.79,68.17,,45.66015172465339,96.43217771794008,100.7500181593666,4.612642381068628
SE,N,18.929558589496608,2022,8.440000000000001,17.64,25.01,48.36285075414737,53.74434315336208,33.77366798767063,42.562192443256315,3.7509663578808348
SE,N,17.478645998101868,2023,8.3,14.525,25.375,45.643516090040364,56.3128606290054,34.48905109489051,48.36285075414737,3.878731972606118
SE,N,18.064816250581487,2024,21.63,11.41,25.74,,55.16962242307544,34.01175938489371,45.643516090040364,3.8208615616855517
SI,C,17.102787754403966,2022,12.455,24.28,32.33,53.47445677557103,42.50917420990592,33.42723004694836,51.3508181448685,3.9386808689617325
SI,C,17.706173233370553,2023,12.34,20.9,28.975,52.04524629249068,42.21667689734625,27.686703096539162,53.47445677557103,3.9792040964422766
SI,C,18.534449049816217,2024,21.64,17.52,25.62,,42.35401188539916,29.586850288760548,52.04524629249068,3.9521134612550273
SI,F,14.280827774927312,2022,3.83,3.5,7.26,33.06663276918234,4.926030846710733,22.71062271062271,29.896626415388006,3.3977456451141905
SI,F,14.675386824054874,2023,3.5,3.4050000000000002,9.745000000000001,36.61247787714343,4.799634313576108,17.682926829268293,33.06663276918234,3.4985247004966578
SI,F,15.875498553218112,2024,11.94,3.31,12.23,,4.8533076308242045,16.74641148325359,36.61247787714343,3.6003891079104036
SI,G,16.67521806054387,2022,12.719999999999999,22.65,34.84,52.696199467441296,29.761962398127977,34.83348334833484,46.16875112988315,3.8323031867678092
SI,G,17.14787047375977,2023,14.49,21.16,33.69,48.68341958918641,29.697997364106847,32.052330335241216,52.696199467441296,3.9645433365794687
SI,G,18.143426917963556,2024,23.46,19.67,32.54,,29.130951234389546,32.61050875729774,48.68341958918641,3.8853385119378414
SI,H,14.879425346331452,2022,10.01,5.56,11.21,51.23394154632264,27.114098824041022,23.399558498896248,45.76664562367708,3.8235555643171537
SI,H,15.31344712075291,2023,7.5,5.3149999999999995,14.185,53.06473829201102,28.130959949141765,19.181034482758623,51.23394154632264,3.9364022332371267
SI,H,16.344725111441306,2024,18.97,5.07,17.16,,29.92325119865119,17.551020408163264,53.06473829201102,3.9715126453635206
SI,J,22.06259620318112,2022,36.065,87.08,80.09,60.40151829666093,18.092046735069093,87.15083798882682,58.610910914047565,4.070920872323672
SI,J,22.49162545860584,2023,32.48,92.66499999999999,82.39500000000001,61.704844472758495,19.436057945323103,87.25490196078431,60.40151829666093,4.101014241986767
SI,J,23.930554469382965,2024,52.94,98.25,84.7,,17.9542359030237,89.39828080229228,61.704844472758495,4.12236244440539
SK,C,9.036385445821672,2022,5.735,18.57,17.82,38.33249441563824,44.01588889899633,23.07193778353856,37.35048606213009,3.6203459252057977
SK,C,8.790258664168888,2023,6.07,17.990000000000002,17.305,38.13484650541901,43.6998644738288,24.557715887195656,38.33249441563824,3.646297954646227
SK,C,9.08011454913739,2024,8.08,17.41,16.79,,43.21296039526411,25.630178036312362,38.13484650541901,3.6411284705764775
SK,F,7.916833266693322,2022,3.1,6.23,3.53,16.19772471533133,2.726934869460188,21.3206046141607,14.759084466030085,2.6918587892017656
SK,F,7.85359175733122,2023,4.08,6.5600000000000005,5.755,18.12353634343163,3.266160508743406,23.12427856868026,16.19772471533133,2.7848707827034542
SK,F,8.31179716421038,2024,6.31,6.89,7.98,,3.3328503115490506,24.28188433550364,18.12353634343163,2.897211444014161
SK,G,8.396641343462615,2022,5.92,17.52,15.54,29.121710586193714,24.240484439563375,23.783435385111183,25.831009755947434,3.2515756987148365
SK,G,8.285899560487067,2023,6.96,16.355,17.705,31.01928173705838,24.23620735769689,22.201722017220174,29.121710586193714,3.371483964260954
SK,G,8.451491234197109,2024,11.65,15.19,19.87,,25.18239535133972,23.28208346407279,31.01928173705838,3.4346090026466074
SK,J,14.79408236705318,2022,19.905,71.88,53.54,48.00909485132965,30.032933675562273,89.74600188146755,46.06573014221297,3.830069292694979
SK,J,14.482311405720875,2023,21.62,70.8,58.165,51.80579486714428,29.391493606601976,87.55144032921811,48.00909485132965,3.871390469028935
SK,J,14.667877348606554,2024,29.19,69.72,62.79,,29.052520394633348,85.41666666666667,51.80579486714428,3.9475020130305434
