geo,nace_r2,real_wage,year,ai_adoption,spec_ict,training_ict,prodct_calc,FSI,share_high_skill
LT,J,16.646071091080906,2022,24.725,84.13,63.1,46.57988882161924,29.121030326380097,91.21863799283155
LT,J,17.188336008560725,2023,26.68,84.04499999999999,61.84,53.28775964265697,29.76952733572241,92.10526315789474
LT,N,7.343412526997841,2021,6.35,18.835,17.189999999999998,22.108457293492272,43.2569053171304,30.9153713298791
LT,N,7.414407210874464,2022,5.904999999999999,16.18,12.73,24.030485454956214,44.27567143749418,35.58052434456929
LT,N,7.9588014981273405,2023,5.46,19.47,14.49,24.902440472656014,48.35817350513628,41.0472972972973
LV,C,7.2231139646869975,2021,2.61,17.564999999999998,12.15,30.583261714753426,24.01964395334561,27.996164908916587
LV,C,6.769605233133034,2022,3.375,17.52,11.71,33.45712339480788,25.69484740688414,24.97712717291857
LV,C,6.834983958711118,2023,4.14,17.174999999999997,10.71,32.962722487706905,25.11167670891336,28.531337698783908
LV,F,7.936507936507938,2021,3.32,10.29,13.135,16.79540236608514,7.72852902037056,26.285714285714285
LV,F,7.073857153723284,2022,2.415,9.04,11.59,19.708218285607916,8.661930319858529,27.84992784992785
LV,F,7.044218161528805,2023,1.51,7.67,8.94,26.075472316439726,8.810565468875453,26.934523809523807
LV,G,7.044765471731765,2021,3.05,19.895,15.98,25.42490374018694,25.77450033333787,33.43873517786561
LV,G,6.389290332395224,2022,2.73,18.82,15.62,27.53900223462914,26.31396885355915,33.12977099236642
LV,G,6.62574975589343,2023,2.41,17.965,15.695,29.91462211592372,27.080331859506185,31.65289256198347
LV,H,7.2231139646869975,2021,3.45,16.42,12.48,20.443655851680184,28.503765932792586,30.67292644757434
LV,H,6.6935422529854725,2022,3.775,16.58,12.17,25.81963598765338,28.949169036142745,31.028938906752412
LV,H,6.974473427256242,2023,4.1,15.195,12.025,27.05797189795483,30.48401353287208,30.072992700729927
LV,J,14.00035669698591,2021,13.71,68.71000000000001,50.295,39.37283618521009,38.147899075942114,85.22727272727272
LV,J,12.854643644938008,2022,17.32,64.47,49.51,44.27894736842105,41.15071770334928,86.98795180722891
LV,J,13.321244246059424,2023,20.93,72.43,52.775,47.79273689386312,39.87215809314196,83.94160583941606
MT,C,12.976101568334578,2021,6.23,26.509999999999998,20.630000000000003,42.16148205995922,33.932057789925814,36.162361623616235
MT,C,13.369689506552906,2022,8.145,28.48,21.64,45.61845040191911,33.7359538739952,34.572490706319705
MT,C,13.498875093742187,2023,10.06,28.884999999999998,25.095,47.055934083346536,35.61242275392173,30.303030303030305
MT,G,12.322628827483195,2021,7.12,27.18,24.85,31.692773626591862,9.492838169947621,24.315068493150687
MT,G,11.61051983463805,2022,8.28,29.11,23.6,37.25799333071793,9.991663397410749,27.15654952076677
MT,G,11.415715357053578,2023,9.44,28.85,24.36,37.71397743532006,11.671709708441817,23.428571428571427
MT,J,21.097834204630324,2021,25.35,79.68,68.64,125.75717901719473,26.141223706031248,78.21782178217822
MT,J,19.086990940276188,2022,30.32,82.46,68.68,138.73979551398907,26.836807481968773,79.67479674796748
MT,J,18.498458461794847,2023,35.29,84.945,73.69,155.73068149415454,27.23838038209296,84.35374149659863
MT,N,10.922330097087379,2021,8.64,32.205,30.830000000000002,26.260748019822948,38.80723452920496,25.563909774436087
MT,N,10.906851965872109,2022,10.515,34.72,34.95,29.690869044398934,38.475211561497744,33.333333333333336
MT,N,11.249062578118489,2023,12.39,33.39,34.625,42.05016506143008,33.85290814416499,34.21052631578947
NL,F,26.732133115111832,2021,7.39,13.415,16.740000000000002,74.94169387619111,17.417014916848327,26.94578636607622
NL,F,24.596839876201333,2022,6.055,14.88,18.32,78.11824583292933,17.66881873082489,29.414810978767473
NL,F,25.037164541115718,2023,4.72,14.89,18.545,82.80262869894351,17.844794297011664,31.31163708086785
NO,C,35.83617747440273,2021,9.35,19.325000000000003,35.03,106.14870251662465,37.21019184597022,44.69214437367304
NO,C,34.29718875502008,2022,8.85,19.85,36.6,119.0659928253954,37.798885454504436,43.58974358974359
NO,C,30.47112462006079,2023,8.35,18.810000000000002,33.96,105.07231048468417,38.108768234476884,42.789223454833596
NO,F,31.058020477815695,2021,5.18,6.66,25.39,78.93428697116333,14.156667627383463,27.77777777777778
NO,F,29.55823293172691,2022,4.415,7.42,26.25,83.60622903759685,14.881292382500696,25.24407252440725
NO,F,26.3677811550152,2023,3.65,6.41,22.689999999999998,74.69328642712031,14.781635345382124,27.630375114364135
NO,G,34.04436860068259,2021,8.16,16.345,30.935000000000002,76.479040984552,35.483196038615986,36.868186323092175
NO,G,32.44979919678715,2022,7.45,18.95,31.95,75.8335986910744,36.74751663987201,35.08891928864569
NO,G,28.571428571428577,2023,6.74,22.27,33.015,65.75852771150433,37.52891736490997,38.02565930149678
NO,H,34.38566552901023,2021,3.44,13.8,25.785,97.60447868778932,39.99823799836614,28.080469404861695
NO,H,33.81526104417671,2022,4.41,15.39,24.78,119.1143311564013,44.399560860263485,28.05923616523772
NO,H,29.93920972644377,2023,5.38,13.795,21.705,112.37377094110795,45.95429785193052,29.755327545382798
NO,J,48.37883959044369,2021,41.95,70.03,72.82,131.2921184563367,28.341300376977184,91.47217235188509
NO,J,47.2289156626506,2022,36.75,74.2,73.67,131.78997656883928,29.891596692285948,92.58312020460357
NO,J,41.71732522796353,2023,31.55,73.125,72.355,124.52359082157177,31.612230838529616,91.39442231075697
NO,N,30.2901023890785,2021,14.59,14.795,32.81,68.3880427951867,41.345146749629535,27.002477291494635
NO,N,27.95180722891566,2022,11.754999999999999,15.34,31.87,79.22976089501391,42.65966619233546,27.749999999999996
NO,N,25.303951367781153,2023,8.92,16.259999999999998,29.3,72.49644981077671,42.65777617588755,23.950617283950617
PL,C,7.52405949256343,2021,2.33,29.665,19.445,33.33664089919741,47.35019420580773,30.401400448389182
PL,C,7.2642967542503865,2022,2.5949999999999998,32.05,22.75,38.599967622156754,48.15448012079479,30.516847080347613
PL,C,7.526132404181185,2023,2.86,28.96,25.98,39.33007002133197,49.16081304436258,32.10720246905804
PL,F,7.174103237095363,2021,0.35,17.080000000000002,9.775,20.326673527163724,7.742739900337758,21.80683014893937
PL,F,6.800618238021638,2022,0.79,19.78,11.13,22.77566884757401,7.798406426119064,22.21546415266479
PL,F,6.898954703832754,2023,1.23,17.04,14.344999999999999,29.011471685216538,8.249447688662055,25.152558285088407
PL,G,6.99912510936133,2021,3.1,26.189999999999998,22.645000000000003,25.290728333087138,27.988425167544584,28.461505021084204
PL,G,6.723338485316846,2022,3.545,29.2,26.67,30.939894626130805,29.555661410081353,28.870805442534014
PL,G,6.968641114982578,2023,3.99,27.28,30.09,31.44283554661564,30.541670296307938,30.424434748115825
PL,H,6.824146981627297,2021,1.85,20.7,15.29,20.616546700430018,33.44266544374215,20.50857789776191
PL,H,7.187017001545596,2022,1.8450000000000002,25.32,19.13,27.272970401644987,33.981550899437494,21.02088584803745
PL,H,7.804878048780488,2023,1.84,21.665,21.240000000000002,30.97876943145994,34.362213284052615,21.98201471523299
PL,I,5.686789151356081,2021,0.99,18.305,16.855,12.359046344971391,13.304944761617646,20.25109170305677
PL,I,5.486862442040185,2022,1.3199999999999998,22.17,20.83,19.21733722723864,14.803343555850917,18.262806236080177
PL,I,5.7839721254355405,2023,1.65,19.770000000000003,23.479999999999997,23.238211951447244,15.16905007617082,18.055203849075717
PL,J,13.47331583552056,2021,16.35,83.0,66.275,41.47409779119302,36.32421972981689,91.0586413779756
PL,J,12.982998454404946,2022,16.955,84.35,71.25,43.15556427219033,36.64318204105032,90.49894857579812
PL,J,13.37979094076655,2023,17.56,84.685,73.735,46.419713808872956,36.21378843327154,92.67207121284375
PL,N,6.561679790026247,2021,4.16,27.66,22.96,20.012481829173854,45.5722621489804,22.24056603773585
PL,N,6.259659969088098,2022,4.48,31.28,27.26,22.7767175243216,44.75847502959315,23.039647577092513
PL,N,6.829268292682928,2023,4.8,29.485,29.12,26.43836878594227,44.03975467119125,26.066248105650576
PT,C,10.13868962219034,2021,8.58,19.145,19.0,34.715437886125706,24.134350457238767,25.485771593330824
PT,C,9.908873750331768,2022,8.66,20.11,18.31,37.84395925719502,23.8918371687897,26.646115906288536
PT,C,9.917633215666498,2023,8.74,19.475,20.854999999999997,39.99436660887126,24.464728195521186,24.990689013035382
PT,G,11.190817790530847,2021,6.63,20.405,26.03,27.173229667888176,21.375487497276026,28.02238256515977
PT,G,11.059010882066708,2022,6.785,19.41,26.3,29.300997882105488,22.12157780717952,28.776556776556777
PT,G,11.01025382417213,2023,6.94,19.075,26.735,31.124523220299533,22.74565732661369,26.937756899588962
PT,H,14.347202295552366,2021,7.38,16.32,21.065,34.9203898536192,34.115905581995,18.509615384615387
PT,H,13.624701406706185,2022,7.82,14.75,26.28,44.43798313598492,32.689820431325764,16.73342234089898
PT,H,13.783829214994114,2023,8.26,15.195,25.87,46.56704729069804,31.99987397548823,17.57602862254025
PT,N,6.886657101865136,2021,10.81,29.590000000000003,29.805,14.70458570918074,45.67589298199276,19.17320028510335
PT,N,6.635406529240025,2022,10.55,29.67,27.2,16.16989704024302,43.14434975850605,21.765787860208462
PT,N,6.80786686838124,2023,10.29,29.520000000000003,30.009999999999998,17.092000854293648,42.88143389902906,21.678710394663703
RO,C,5.989063449353355,2021,1.28,12.39,5.5600000000000005,23.387435867762218,49.807997811701085,15.592322964923893
RO,C,6.04370060437006,2022,1.31,9.35,6.54,27.817585562027446,49.79432247877583,16.550009812258786
RO,C,6.424738774357526,2023,1.34,9.68,8.65,27.199569779539083,49.307433484109005,16.0641223422094
RO,F,5.294679281312386,2021,0.05,10.09,4.365,17.90939216689278,10.95264186917324,13.53144070045105
RO,F,5.268867193553386,2022,0.09,5.55,6.01,23.10634710248023,10.879733777577814,15.705213019317279
RO,F,6.001129624399888,2023,0.13,5.91,7.22,29.18826658813911,11.579779412476968,13.994205819372715
RO,G,6.1626594913635975,2021,0.6,10.1,6.015000000000001,24.21999596370516,22.27825978031024,22.170576951453445
RO,G,6.35363396869673,2022,0.9450000000000001,8.0,7.08,27.873338553628443,22.97891834947185,21.319130307894355
RO,G,6.636543349336346,2023,1.29,8.985,7.4350000000000005,26.81353827722963,23.32048384425507,21.469054636136935
RO,H,6.33625553337384,2021,0.31,10.95,5.12,15.751173543384082,34.9169411006979,10.07207540195897
RO,H,6.35363396869673,2022,0.33499999999999996,8.32,6.68,20.13751243500948,34.678191339602456,10.06699257649828
RO,H,6.9895509743010455,2023,0.36,9.695,8.655000000000001,21.120435580548047,33.48491560513873,9.42963093766555
RO,J,13.366895234788648,2021,8.8,56.455,39.28,37.87192021741082,45.45714215762284,82.76907529055079
RO,J,14.101968076863475,2022,8.46,59.51,44.16,41.09743585903216,46.29757215390837,85.18886679920477
RO,J,14.685117198531492,2023,8.12,58.95,45.41,46.66524201687312,45.631413168792264,85.07462686567165
SE,C,27.875825866594262,2021,8.87,22.259999999999998,38.835,107.03741357962978,61.72048633808341,48.40537138061267
SE,C,25.21149174972778,2022,8.17,22.27,38.58,123.27018836647608,58.620081200261595,48.692534795444956
SE,C,23.093957608351786,2023,7.47,23.14,37.34,114.76080757532577,60.950876633675165,51.1543134872418
SE,F,24.52710652547742,2021,2.32,7.359999999999999,21.725,64.3411229121717,23.61723257561443,25.43940795559667
SE,F,22.614959376832232,2022,2.55,8.91,24.05,68.07100983898799,21.347747088870857,25.745085605580222
SE,F,20.721290730781398,2023,2.78,7.205,22.025,65.6250014405469,25.154484249636404,27.24025974025974
SE,G,24.617612453615713,2021,11.84,24.759999999999998,36.900000000000006,73.01538803801071,42.987550308714205,40.776302349336056
SE,G,22.363682050422984,2022,11.315,26.32,40.35,72.78837071451694,39.878551187806636,41.021382603280045
SE,G,20.48402404302436,2023,10.79,25.77,37.615,66.56797230266534,41.995139990681054,41.440695508176354
SE,H,22.535976106434973,2021,3.71,11.905000000000001,16.725,59.111178683822,51.18058888396341,18.75
SE,H,20.353463439149007,2022,4.225,14.18,15.17,65.71127751815776,48.97734737158193,17.423837520042756
SE,H,18.744068332806073,2023,4.74,13.52,16.155,62.55229310864826,49.55924516200461,16.85768863419293
SE,J,34.754276405104534,2021,30.81,73.985,61.76,116.12838233224447,48.91928327518647,95.92776203966005
SE,J,31.744702236368205,2022,33.83,76.1,64.02,110.90335494059534,44.43762968947978,95.80740255486407
SE,J,28.94653590635875,2023,36.85,78.445,66.095,100.7500181593666,46.03399433427762,95.76651699807569
SE,N,20.63535161553082,2021,8.58,17.61,26.195,42.562192443256315,60.76668539676594,33.49236641221374
SE,N,18.929558589496608,2022,8.440000000000001,17.64,25.01,48.36285075414737,53.74434315336208,33.77366798767063
SE,N,17.478645998101868,2023,8.3,14.525,25.375,45.643516090040364,56.3128606290054,34.48905109489051
SI,C,17.294568570627277,2021,12.57,20.75,28.57,51.3508181448685,42.27089431933909,33.23850165955429
SI,C,17.102787754403966,2022,12.455,24.28,32.33,53.47445677557103,42.50917420990592,33.42723004694836
SI,C,17.706173233370553,2023,12.34,20.9,28.975,52.04524629249068,42.21667689734625,27.686703096539162
SI,F,14.583528091988407,2021,4.16,3.045,8.925,29.896626415388006,4.5318356917729155,23.653846153846157
SI,F,14.280827774927312,2022,3.83,3.5,7.26,33.06663276918234,4.926030846710733,22.71062271062271
SI,F,14.675386824054874,2023,3.5,3.4050000000000002,9.745000000000001,36.61247787714343,4.799634313576108,17.682926829268293
SI,G,16.920631952883987,2021,10.95,20.7,32.42,46.16875112988315,29.879862606209016,34.217506631299734
SI,G,16.67521806054387,2022,12.719999999999999,22.65,34.84,52.696199467441296,29.761962398127977,34.83348334833484
SI,G,17.14787047375977,2023,14.49,21.16,33.69,48.68341958918641,29.697997364106847,32.052330335241216
SI,H,14.863980555295878,2021,12.52,5.215,11.96,45.76664562367708,27.305135727282853,24.672489082969435
SI,H,14.879425346331452,2022,10.01,5.56,11.21,51.23394154632264,27.114098824041022,23.399558498896248
SI,H,15.31344712075291,2023,7.5,5.3149999999999995,14.185,53.06473829201102,28.130959949141765,19.181034482758623
SI,J,22.903617836776665,2021,39.65,89.22999999999999,79.725,58.610910914047565,18.331087644533575,87.39946380697052
SI,J,22.06259620318112,2022,36.065,87.08,80.09,60.40151829666093,18.092046735069093,87.15083798882682
SI,J,22.49162545860584,2023,32.48,92.66499999999999,82.39500000000001,61.704844472758495,19.436057945323103,87.25490196078431
SK,C,9.504169281807586,2021,5.4,18.535,17.825,37.35048606213009,44.80807956903513,22.243315931023574
SK,C,9.036385445821672,2022,5.735,18.57,17.82,38.33249441563824,44.01588889899633,23.07193778353856
SK,C,8.790258664168888,2023,6.07,17.990000000000002,17.305,38.13484650541901,43.6998644738288,24.557715887195656
SK,F,8.159239666457454,2021,2.12,5.36,5.22,14.759084466030085,3.6233476545760217,20.702794242167656
SK,F,7.916833266693322,2022,3.1,6.23,3.53,16.19772471533133,2.726934869460188,21.3206046141607
SK,F,7.85359175733122,2023,4.08,6.5600000000000005,5.755,18.12353634343163,3.266160508743406,23.12427856868026
SK,G,8.786873486954184,2021,4.88,16.475,15.364999999999998,25.831009755947434,24.066414304619457,24.271844660194176
SK,G,8.396641343462615,2022,5.92,17.52,15.54,29.121710586193714,24.240484439563375,23.783435385111183
SK,G,8.285899560487067,2023,6.96,16.355,17.705,31.01928173705838,24.23620735769689,22.201722017220174
SK,J,15.690845512418184,2021,18.19,70.755,55.96,46.06573014221297,31.366136464991822,86.49425287356321
SK,J,14.79408236705318,2022,19.905,71.88,53.54,48.00909485132965,30.032933675562273,89.74600188146755
SK,J,14.482311405720875,2023,21.62,70.8,58.165,51.80579486714428,29.391493606601976,87.55144032921811
