geo,nace_r2,real_wage,year,ai_adoption,spec_ict,training_ict,productivity,FSI,share_high_skill,tert_edu,log_prod,log_wage
IE,F,25.21,2023,5.92,21.15,14.39,81.26,8.78,22.02,27.2,4.4,3.23
IE,F,26.97,2024,6.24,21.19,12.06,83.36,9.08,23.83,28.3,4.42,3.29
IE,G,22.59,2021,5.12,26.13,21.12,90.87,30.27,29.12,34.0,4.51,3.12
IE,G,21.79,2022,5.055,29.33,22.16,98.87,29.76,30.03,33.0,4.59,3.08
IE,G,21.48,2023,4.99,27.1,20.78,101.83,30.26,31.34,34.0,4.62,3.07
IE,G,22.28,2024,11.71,24.86,19.41,105.73,30.79,32.07,33.1,4.66,3.1
IE,J,45.56,2021,32.4,76.38,61.2,519.2,44.32,86.17,83.5,6.25,3.82
IE,J,44.64,2022,30.46,72.41,57.15,521.35,44.07,87.52,84.9,6.26,3.8
IE,J,45.67,2023,28.52,72.3,54.71,579.66,44.66,89.15,85.3,6.36,3.82
IE,J,50.0,2024,49.07,72.19,52.27,604.36,45.26,87.33,84.8,6.4,3.91
IE,N,23.65,2021,12.22,37.66,30.83,218.75,51.91,28.83,40.7,5.39,3.16
IE,N,22.14,2022,9.405000000000001,33.3,24.85,223.05,50.75,26.65,41.9,5.41,3.1
IE,N,21.99,2023,6.59,41.5,26.62,246.37,51.56,28.0,41.3,5.51,3.09
IE,N,22.7,2024,24.8,49.7,28.4,271.84,50.42,29.45,37.6,5.61,3.12
IT,C,19.24,2021,6.63,13.49,17.25,74.11,28.11,27.93,12.6,4.31,2.96
IT,C,18.21,2022,5.785,14.02,18.97,79.34,28.26,28.06,12.8,4.37,2.9
IT,C,17.95,2023,4.94,13.83,19.49,84.39,28.98,29.34,14.3,4.44,2.89
IT,C,18.48,2024,8.03,13.64,20.01,82.48,29.58,29.89,15.0,4.41,2.92
IT,F,16.0,2021,5.24,6.38,11.4,52.57,5.02,12.42,4.6,3.96,2.77
IT,F,15.24,2022,3.93,6.64,13.46,58.98,4.81,13.54,4.8,4.08,2.72
IT,F,14.89,2023,2.62,5.97,12.56,65.79,5.11,14.06,4.9,4.19,2.7
IT,F,15.54,2024,5.24,5.3,11.65,63.47,5.65,15.24,4.9,4.15,2.74
IT,G,18.29,2021,5.59,12.66,18.43,54.84,18.61,20.91,14.0,4.0,2.91
IT,G,16.99,2022,4.625,12.62,21.47,60.34,19.07,22.02,14.4,4.1,2.83
IT,G,16.29,2023,3.66,12.24,19.3,60.83,20.04,22.24,14.1,4.11,2.79
IT,G,16.52,2024,8.22,11.87,17.12,60.36,20.52,22.59,14.5,4.1,2.8
IT,I,13.24,2021,4.82,2.54,8.28,32.01,9.86,18.16,6.4,3.47,2.58
IT,I,12.17,2022,4.405,3.23,9.39,38.78,9.83,17.46,6.4,3.66,2.5
IT,I,11.75,2023,3.99,2.41,9.57,42.37,10.71,16.33,7.2,3.75,2.46
IT,I,11.77,2024,2.73,1.58,9.75,43.55,10.92,15.79,6.5,3.77,2.47
IT,J,24.19,2021,16.19,63.06,54.4,95.89,38.83,83.11,47.4,4.56,3.19
IT,J,22.68,2022,18.615000000000002,59.89,52.51,94.69,38.76,82.01,45.6,4.55,3.12
IT,J,21.92,2023,21.04,60.96,52.42,95.38,39.62,83.43,48.5,4.56,3.09
IT,J,22.16,2024,34.6,62.03,52.32,99.42,39.58,85.16,49.6,4.6,3.1
IT,N,12.86,2021,6.22,10.86,15.58,39.8,55.65,11.88,12.3,3.68,2.55
IT,N,11.82,2022,6.475,11.32,19.21,41.73,56.45,12.59,12.1,3.73,2.47
IT,N,11.17,2023,6.73,12.9,18.01,44.43,56.31,13.76,13.7,3.79,2.41
IT,N,11.2,2024,7.72,14.47,16.81,46.99,55.54,14.17,15.6,3.85,2.42
LT,C,9.24,2021,5.06,16.38,11.96,39.27,36.13,26.99,31.6,3.67,2.22
LT,C,8.72,2022,4.945,17.45,11.2,47.49,36.73,27.74,33.6,3.86,2.17
LT,C,8.9,2023,4.83,16.8,12.48,47.56,37.19,28.48,34.0,3.86,2.19
LT,C,9.68,2024,8.81,16.15,13.77,45.09,36.66,27.93,33.7,3.81,2.27
LT,F,8.64,2021,1.11,5.33,6.23,34.07,10.92,23.66,27.0,3.53,2.16
LT,F,8.0,2022,1.755,4.95,4.59,35.25,10.29,26.19,30.0,3.56,2.08
LT,F,8.63,2023,2.4,5.68,5.44,41.16,10.68,26.1,29.9,3.72,2.16
LT,F,9.62,2024,3.42,6.41,6.28,44.23,11.5,26.84,29.8,3.79,2.26
LT,G,9.16,2021,2.79,17.3,15.82,40.45,25.52,36.57,43.1,3.7,2.21
LT,G,8.72,2022,3.59,18.23,16.15,44.57,25.61,36.73,42.9,3.8,2.17
LT,G,8.76,2023,4.39,16.91,14.62,48.47,25.59,36.49,43.6,3.88,2.17
LT,G,9.55,2024,7.68,15.59,13.09,48.85,26.12,35.8,41.2,3.89,2.26
LT,H,8.12,2021,3.84,10.07,5.79,49.67,40.86,34.42,35.5,3.91,2.09
LT,H,7.78,2022,4.404999999999999,11.35,6.33,58.2,40.43,36.0,37.9,4.06,2.05
LT,H,8.23,2023,4.97,9.66,5.82,61.01,42.5,35.65,36.4,4.11,2.11
LT,H,8.89,2024,4.96,7.98,5.32,66.68,41.13,39.24,40.8,4.2,2.18
LT,J,16.93,2021,22.77,80.48,58.27,42.85,25.26,91.77,85.5,3.76,2.83
LT,J,16.65,2022,24.725,84.13,63.1,47.4,29.12,91.22,83.1,3.86,2.81
LT,J,17.19,2023,26.68,84.04,61.84,54.87,29.77,92.11,80.2,4.0,2.84
LT,J,18.7,2024,45.9,83.96,60.58,54.19,27.89,91.77,84.8,3.99,2.93
LT,N,7.34,2021,6.35,18.84,17.19,29.3,43.26,30.92,38.2,3.38,1.99
LT,N,7.41,2022,5.904999999999999,16.18,12.73,35.28,44.28,35.58,40.6,3.56,2.0
LT,N,7.96,2023,5.46,19.47,14.49,36.08,48.36,41.05,39.8,3.59,2.07
LT,N,8.49,2024,10.06,22.76,16.25,38.93,47.77,38.12,42.4,3.66,2.14
LV,C,7.22,2021,2.61,17.56,12.15,35.71,24.02,28.0,22.3,3.58,1.98
LV,C,6.77,2022,3.375,17.52,11.71,37.27,25.69,24.98,20.6,3.62,1.91
LV,C,6.83,2023,4.14,17.17,10.71,37.11,25.11,28.53,22.0,3.61,1.92
LV,C,7.5,2024,8.39,16.83,9.71,35.81,24.64,29.5,24.6,3.58,2.01
LV,F,7.94,2021,3.32,10.29,13.14,25.49,7.73,26.29,21.9,3.24,2.07
LV,F,7.07,2022,2.415,9.04,11.59,29.05,8.66,27.85,20.4,3.37,1.96
LV,F,7.04,2023,1.51,7.67,8.94,34.66,8.81,26.93,24.0,3.55,1.95
LV,F,7.91,2024,5.28,6.3,6.29,36.57,7.32,26.05,24.4,3.6,2.07
LV,G,7.04,2021,3.05,19.9,15.98,29.62,25.77,33.44,29.1,3.39,1.95
LV,G,6.39,2022,2.73,18.82,15.62,30.86,26.31,33.13,29.6,3.43,1.85
LV,G,6.63,2023,2.41,17.96,15.7,37.11,27.08,31.65,31.7,3.61,1.89
LV,G,7.36,2024,6.71,17.11,15.77,35.22,26.65,32.76,31.8,3.56,2.0
LV,H,7.22,2021,3.45,16.42,12.48,28.39,28.5,30.67,29.3,3.35,1.98
LV,H,6.69,2022,3.775,16.58,12.17,35.77,28.95,31.03,30.4,3.58,1.9
LV,H,6.97,2023,4.1,15.2,12.02,35.65,30.48,30.07,30.2,3.57,1.94
LV,H,7.98,2024,5.19,13.81,11.88,31.89,23.52,29.35,32.1,3.46,2.08
LV,J,14.0,2021,13.71,68.71,50.3,53.74,38.15,85.23,64.6,3.98,2.64
LV,J,12.85,2022,17.32,64.47,49.51,57.41,41.15,86.99,66.4,4.05,2.55
LV,J,13.32,2023,20.93,72.43,52.78,58.98,39.87,83.94,62.9,4.08,2.59
LV,J,14.31,2024,37.38,80.39,56.04,61.09,38.14,86.34,65.3,4.11,2.66
MT,C,12.98,2021,6.23,26.51,20.63,43.6,33.93,36.16,23.1,3.78,2.56
MT,C,13.37,2022,8.145,28.48,21.64,47.74,33.74,34.57,22.5,3.87,2.59
MT,C,13.5,2023,10.06,28.88,25.1,50.13,35.61,30.3,22.7,3.91,2.6
MT,C,14.07,2024,13.66,29.29,28.55,52.75,33.25,33.56,26.9,3.97,2.64
MT,G,12.32,2021,7.12,27.18,24.85,31.86,9.49,24.32,15.3,3.46,2.51
MT,G,11.61,2022,8.28,29.11,23.6,36.19,9.99,27.16,17.6,3.59,2.45
MT,G,11.42,2023,9.44,28.85,24.36,37.52,11.67,23.43,17.5,3.62,2.44
MT,G,12.2,2024,10.21,28.59,25.12,36.77,11.64,24.36,20.3,3.6,2.5
MT,J,21.1,2021,25.35,79.68,68.64,132.0,26.14,78.22,51.8,4.88,3.05
MT,J,19.09,2022,30.32,82.46,68.68,140.22,26.84,79.67,47.7,4.94,2.95
MT,J,18.5,2023,35.29,84.94,73.69,168.71,27.24,84.35,54.0,5.13,2.92
MT,J,18.46,2024,55.07,87.43,78.7,180.07,26.54,83.12,55.4,5.19,2.92
MT,N,10.92,2021,8.64,32.2,30.83,38.75,38.81,25.56,24.2,3.66,2.39
MT,N,10.91,2022,10.515,34.72,34.95,42.83,38.48,33.33,20.1,3.76,2.39
MT,N,11.25,2023,12.39,33.39,34.62,45.35,33.85,34.21,32.5,3.81,2.42
MT,N,10.66,2024,17.05,32.06,34.3,44.6,37.96,32.9,30.7,3.8,2.37
NL,F,26.73,2021,7.39,13.42,16.74,75.42,17.42,26.95,22.0,4.32,3.29
NL,F,24.6,2022,6.055,14.88,18.32,77.57,17.67,29.41,23.7,4.35,3.2
NL,F,25.04,2023,4.72,14.89,18.55,83.02,17.84,31.31,23.5,4.42,3.22
NL,F,25.55,2024,8.88,14.9,18.77,89.73,17.82,32.94,23.0,4.5,3.24
NO,C,35.84,2021,9.35,19.33,35.03,110.6,37.21,44.69,31.4,4.71,3.58
NO,C,34.3,2022,8.85,19.85,36.6,125.39,37.8,43.59,32.1,4.83,3.54
NO,C,30.47,2023,8.35,18.81,33.96,120.56,38.11,42.79,31.9,4.79,3.42
NO,C,30.87,2024,14.73,17.77,31.32,122.4,38.4,42.24,31.5,4.81,3.43
NO,F,31.06,2021,5.18,6.66,25.39,91.25,14.16,27.78,22.9,4.51,3.44
NO,F,29.56,2022,4.415,7.42,26.25,95.22,14.88,25.24,21.6,4.56,3.39
NO,F,26.37,2023,3.65,6.41,22.69,81.59,14.78,27.63,21.6,4.4,3.27
NO,F,26.51,2024,8.71,5.4,19.13,82.47,16.31,28.46,21.0,4.41,3.28
NO,G,34.04,2021,8.16,16.34,30.94,83.24,35.48,36.87,25.8,4.42,3.53
NO,G,32.45,2022,7.45,18.95,31.95,86.49,36.75,35.09,24.9,4.46,3.48
NO,G,28.57,2023,6.74,22.27,33.02,80.21,37.53,38.03,24.5,4.38,3.35
NO,G,28.88,2024,20.6,25.59,34.08,82.16,38.65,38.01,24.6,4.41,3.36
NO,H,34.39,2021,3.44,13.8,25.78,77.88,40.0,28.08,23.9,4.36,3.54
NO,H,33.82,2022,4.41,15.39,24.78,97.01,44.4,28.06,26.7,4.57,3.52
NO,H,29.94,2023,5.38,13.8,21.7,78.87,45.95,29.76,28.1,4.37,3.4
NO,H,30.72,2024,8.87,12.2,18.63,83.04,45.77,30.08,28.0,4.42,3.42
NO,J,48.38,2021,41.95,70.03,72.82,148.73,28.34,91.47,69.4,5.0,3.88
NO,J,47.23,2022,36.75,74.2,73.67,146.48,29.89,92.58,70.8,4.99,3.86
NO,J,41.72,2023,31.55,73.12,72.36,134.12,31.61,91.39,70.9,4.9,3.73
NO,J,42.17,2024,62.71,72.05,71.04,134.83,31.24,94.45,73.0,4.9,3.74
NO,N,30.29,2021,14.59,14.8,32.81,68.59,41.35,27.0,31.8,4.23,3.41
NO,N,27.95,2022,11.754999999999999,15.34,31.87,74.11,42.66,27.75,29.8,4.31,3.33
NO,N,25.3,2023,8.92,16.26,29.3,71.57,42.66,23.95,29.9,4.27,3.23
NO,N,26.22,2024,21.88,17.18,26.73,75.78,42.43,22.84,34.5,4.33,3.27
PL,C,7.52,2021,2.33,29.66,19.44,30.46,47.35,30.4,22.7,3.42,2.02
PL,C,7.26,2022,2.5949999999999998,32.05,22.75,34.64,48.15,30.52,23.1,3.55,1.98
PL,C,7.53,2023,2.86,28.96,25.98,40.3,49.16,32.11,26.9,3.7,2.02
PL,C,8.54,2024,5.13,25.87,29.21,40.92,49.11,32.92,28.1,3.71,2.14
PL,F,7.17,2021,0.35,17.08,9.78,26.84,7.74,21.81,18.0,3.29,1.97
PL,F,6.8,2022,0.79,19.78,11.13,29.42,7.8,22.22,18.4,3.38,1.92
PL,F,6.9,2023,1.23,17.04,14.34,37.19,8.25,25.15,22.0,3.62,1.93
PL,F,8.0,2024,2.01,14.3,17.56,42.63,8.38,26.77,23.0,3.75,2.08
PL,G,7.0,2021,3.1,26.19,22.65,34.08,27.99,28.46,25.5,3.53,1.95
PL,G,6.72,2022,3.545,29.2,26.67,38.6,29.56,28.87,26.6,3.65,1.91
PL,G,6.97,2023,3.99,27.28,30.09,41.21,30.54,30.42,28.9,3.72,1.94
PL,G,7.87,2024,5.54,25.36,33.51,46.16,31.53,30.87,28.7,3.83,2.06
PL,H,6.82,2021,1.85,20.7,15.29,26.65,33.44,20.51,21.8,3.28,1.92
PL,H,7.19,2022,1.8450000000000002,25.32,19.13,33.01,33.98,21.02,20.2,3.5,1.97
PL,H,7.8,2023,1.84,21.66,21.24,41.66,34.36,21.98,23.9,3.73,2.05
PL,H,8.74,2024,2.46,18.01,23.35,45.03,33.66,21.17,24.8,3.81,2.17
PL,I,5.69,2021,0.99,18.3,16.86,17.54,13.3,20.25,17.6,2.86,1.74
PL,I,5.49,2022,1.3199999999999998,22.17,20.83,21.83,14.8,18.26,19.2,3.08,1.7
PL,I,5.78,2023,1.65,19.77,23.48,26.36,15.17,18.06,17.4,3.27,1.75
PL,I,6.59,2024,2.43,17.37,26.13,33.56,15.69,19.72,15.9,3.51,1.89
PL,J,13.47,2021,16.35,83.0,66.28,47.03,36.32,91.06,77.3,3.85,2.6
PL,J,12.98,2022,16.955,84.35,71.25,53.31,36.64,90.5,76.1,3.98,2.56
PL,J,13.38,2023,17.56,84.68,73.74,50.54,36.21,92.67,79.1,3.92,2.59
PL,J,14.73,2024,32.63,85.02,76.22,52.46,35.6,92.8,80.7,3.96,2.69
PL,N,6.56,2021,4.16,27.66,22.96,32.58,45.57,22.24,20.5,3.48,1.88
PL,N,6.26,2022,4.48,31.28,27.26,31.55,44.76,23.04,20.4,3.45,1.83
PL,N,6.83,2023,4.8,29.48,29.12,38.75,44.04,26.07,25.8,3.66,1.92
PL,N,7.87,2024,7.72,27.69,30.98,46.9,42.8,26.67,27.0,3.85,2.06
PT,C,10.14,2021,8.58,19.14,19.0,36.96,24.13,25.49,15.8,3.61,2.32
PT,C,9.91,2022,8.66,20.11,18.31,41.27,23.89,26.65,18.1,3.72,2.29
PT,C,9.92,2023,8.74,19.48,20.85,44.59,24.46,24.99,17.4,3.8,2.29
PT,C,10.4,2024,6.78,18.84,23.4,46.52,25.32,28.23,20.0,3.84,2.34
PT,G,11.19,2021,6.63,20.4,26.03,33.67,21.38,28.02,21.1,3.52,2.42
PT,G,11.06,2022,6.785,19.41,26.3,36.17,22.12,28.78,22.7,3.59,2.4
PT,G,11.01,2023,6.94,19.08,26.74,39.4,22.75,26.94,23.4,3.67,2.4
PT,G,11.38,2024,5.77,18.74,27.17,41.23,23.31,27.75,23.0,3.72,2.43
PT,H,14.35,2021,7.38,16.32,21.06,41.39,34.12,18.51,16.4,3.72,2.66
PT,H,13.62,2022,7.82,14.75,26.28,51.08,32.69,16.73,15.3,3.93,2.61
PT,H,13.78,2023,8.26,15.2,25.87,56.96,32.0,17.58,16.6,4.04,2.62
PT,H,14.08,2024,4.9,15.64,25.46,60.27,30.57,20.38,20.9,4.1,2.64
PT,N,6.89,2021,10.81,29.59,29.8,20.23,45.68,19.17,21.5,3.01,1.93
PT,N,6.64,2022,10.55,29.67,27.2,23.58,43.14,21.77,20.8,3.16,1.89
PT,N,6.81,2023,10.29,29.52,30.01,25.49,42.88,21.68,23.6,3.24,1.92
PT,N,7.04,2024,12.91,29.37,32.82,27.32,42.85,21.77,23.4,3.31,1.95
RO,C,5.99,2021,1.28,12.39,5.56,25.54,49.81,15.59,12.7,3.24,1.79
RO,C,6.04,2022,1.31,9.35,6.54,25.83,49.79,16.55,14.1,3.25,1.8
RO,C,6.42,2023,1.34,9.68,8.65,30.32,49.31,16.06,13.6,3.41,1.86
RO,C,6.8,2024,1.3,10.01,10.76,31.9,48.44,17.5,14.4,3.46,1.92
RO,F,5.29,2021,0.05,10.09,4.36,20.34,10.95,13.53,13.1,3.01,1.67
RO,F,5.27,2022,0.09,5.55,6.01,25.04,10.88,15.71,14.3,3.22,1.66
RO,F,6.0,2023,0.13,5.91,7.22,32.31,11.58,13.99,12.4,3.48,1.79
RO,F,6.6,2024,0.18,6.27,8.43,33.97,12.77,13.46,11.6,3.53,1.89
RO,G,6.16,2021,0.6,10.1,6.02,23.24,22.28,22.17,18.8,3.15,1.82
RO,G,6.35,2022,0.9450000000000001,8.0,7.08,26.15,22.98,21.32,17.6,3.26,1.85
RO,G,6.64,2023,1.29,8.98,7.44,29.99,23.32,21.47,16.5,3.4,1.89
RO,G,7.2,2024,3.63,9.97,7.79,30.73,23.82,20.42,16.0,3.43,1.97
RO,H,6.34,2021,0.31,10.95,5.12,24.51,34.92,10.07,11.8,3.2,1.85
RO,H,6.35,2022,0.33499999999999996,8.32,6.68,32.29,34.68,10.07,11.5,3.47,1.85
RO,H,6.99,2023,0.36,9.7,8.66,36.61,33.48,9.43,10.3,3.6,1.94
RO,H,7.54,2024,2.73,11.07,10.63,41.19,33.11,9.64,10.1,3.72,2.02
RO,J,13.37,2021,8.8,56.46,39.28,79.53,45.46,82.77,74.6,4.38,2.59
RO,J,14.1,2022,8.46,59.51,44.16,97.78,46.3,85.19,79.8,4.58,2.65
RO,J,14.69,2023,8.12,58.95,45.41,124.96,45.63,85.07,75.4,4.83,2.69
RO,J,15.21,2024,15.69,58.39,46.66,116.58,46.11,84.04,73.8,4.76,2.72
SE,C,27.88,2021,8.87,22.26,38.84,125.0,61.72,48.41,30.6,4.83,3.33
SE,C,25.21,2022,8.17,22.27,38.58,131.85,58.62,48.69,31.3,4.88,3.23
SE,C,23.09,2023,7.47,23.14,37.34,124.88,60.95,51.15,33.3,4.83,3.14
SE,C,23.72,2024,19.49,24.01,36.1,126.43,61.42,50.32,35.0,4.84,3.17
SE,F,24.53,2021,2.32,7.36,21.72,82.25,23.62,25.44,16.7,4.41,3.2
SE,F,22.61,2022,2.55,8.91,24.05,82.64,21.35,25.75,17.5,4.41,3.12
SE,F,20.72,2023,2.78,7.2,22.02,78.12,25.15,27.24,19.6,4.36,3.03
SE,F,21.32,2024,13.15,5.5,20.0,82.09,25.52,27.22,18.6,4.41,3.06
SE,G,24.62,2021,11.84,24.76,36.9,87.92,42.99,40.78,26.8,4.48,3.2
SE,G,22.36,2022,11.315,26.32,40.35,78.78,39.88,41.02,26.7,4.37,3.11
SE,G,20.48,2023,10.79,25.77,37.62,77.59,42.0,41.44,27.1,4.35,3.02
SE,G,21.17,2024,22.47,25.22,34.88,81.24,42.76,44.01,30.3,4.4,3.05
SE,H,22.54,2021,3.71,11.9,16.73,88.7,51.18,18.75,21.4,4.49,3.12
SE,H,20.35,2022,4.225,14.18,15.17,95.28,48.98,17.42,21.0,4.56,3.01
SE,H,18.74,2023,4.74,13.52,16.16,92.55,49.56,16.86,21.3,4.53,2.93
SE,H,19.07,2024,15.54,12.86,17.14,95.9,49.77,17.29,22.2,4.56,2.95
SE,J,34.75,2021,30.81,73.98,61.76,168.7,48.92,95.93,68.7,5.13,3.55
SE,J,31.74,2022,33.83,76.1,64.02,154.95,44.44,95.81,72.7,5.04,3.46
SE,J,28.95,2023,36.85,78.44,66.1,137.74,46.03,95.77,73.2,4.93,3.37
SE,J,29.77,2024,67.56,80.79,68.17,152.41,45.66,96.43,73.1,5.03,3.39
SE,N,20.64,2021,8.58,17.61,26.2,57.1,60.77,33.49,29.7,4.04,3.03
SE,N,18.93,2022,8.440000000000001,17.64,25.01,58.42,53.74,33.77,30.2,4.07,2.94
SE,N,17.48,2023,8.3,14.52,25.38,60.95,56.31,34.49,29.3,4.11,2.86
SE,N,18.06,2024,21.63,11.41,25.74,67.95,55.17,34.01,30.7,4.22,2.89
SI,C,17.29,2021,12.57,20.75,28.57,47.24,42.27,33.24,29.2,3.86,2.85
SI,C,17.1,2022,12.455,24.28,32.33,50.53,42.51,33.43,29.6,3.92,2.84
SI,C,17.71,2023,12.34,20.9,28.98,55.46,42.22,27.69,22.5,4.02,2.87
SI,C,18.53,2024,21.64,17.52,25.62,58.73,42.35,29.59,23.4,4.07,2.92
SI,F,14.58,2021,4.16,3.04,8.93,35.11,4.53,23.65,16.7,3.56,2.68
SI,F,14.28,2022,3.83,3.5,7.26,39.92,4.93,22.71,17.2,3.69,2.66
SI,F,14.68,2023,3.5,3.4,9.75,45.4,4.8,17.68,11.6,3.82,2.69
SI,F,15.88,2024,11.94,3.31,12.23,45.95,4.85,16.75,11.6,3.83,2.77
SI,G,16.92,2021,10.95,20.7,32.42,44.25,29.88,34.22,31.3,3.79,2.83
SI,G,16.68,2022,12.719999999999999,22.65,34.84,45.41,29.76,34.83,30.1,3.82,2.81
SI,G,17.15,2023,14.49,21.16,33.69,51.84,29.7,32.05,27.7,3.95,2.84
SI,G,18.14,2024,23.46,19.67,32.54,52.67,29.13,32.61,27.9,3.96,2.9
SI,H,14.86,2021,12.52,5.22,11.96,48.23,27.31,24.67,26.1,3.88,2.7
SI,H,14.88,2022,10.01,5.56,11.21,55.05,27.11,23.4,23.2,4.01,2.7
SI,H,15.31,2023,7.5,5.32,14.18,57.27,28.13,19.18,19.7,4.05,2.73
SI,H,16.34,2024,18.97,5.07,17.16,58.7,29.92,17.55,19.2,4.07,2.79
SI,J,22.9,2021,39.65,89.23,79.72,58.43,18.33,87.4,69.3,4.07,3.13
SI,J,22.06,2022,36.065,87.08,80.09,60.64,18.09,87.15,70.3,4.1,3.09
SI,J,22.49,2023,32.48,92.66,82.4,64.4,19.44,87.25,67.6,4.17,3.11
SI,J,23.93,2024,52.94,98.25,84.7,67.42,17.95,89.4,64.1,4.21,3.18
SK,C,9.5,2021,5.4,18.54,17.82,33.2,44.81,22.24,15.9,3.5,2.25
SK,C,9.04,2022,5.735,18.57,17.82,36.91,44.02,23.07,17.0,3.61,2.2
SK,C,8.79,2023,6.07,17.99,17.3,40.53,43.7,24.56,17.9,3.7,2.17
SK,C,9.08,2024,8.08,17.41,16.79,42.23,43.21,25.63,17.4,3.74,2.21
SK,F,8.16,2021,2.12,5.36,5.22,43.49,3.62,20.7,17.7,3.77,2.1
SK,F,7.92,2022,3.1,6.23,3.53,44.9,2.73,21.32,15.3,3.8,2.07
SK,F,7.85,2023,4.08,6.56,5.76,50.97,3.27,23.12,16.4,3.93,2.06
SK,F,8.31,2024,6.31,6.89,7.98,52.66,3.33,24.28,16.1,3.96,2.12
SK,G,8.79,2021,4.88,16.48,15.36,25.65,24.07,24.27,19.7,3.24,2.17
SK,G,8.4,2022,5.92,17.52,15.54,29.19,24.24,23.78,21.7,3.37,2.13
SK,G,8.29,2023,6.96,16.36,17.7,36.28,24.24,22.2,21.4,3.59,2.12
SK,G,8.45,2024,11.65,15.19,19.87,37.02,25.18,23.28,19.8,3.61,2.13
SK,J,15.69,2021,18.19,70.76,55.96,60.13,31.37,86.49,71.4,4.1,2.75
SK,J,14.79,2022,19.905,71.88,53.54,64.57,30.03,89.75,75.2,4.17,2.69
SK,J,14.48,2023,21.62,70.8,58.16,70.58,29.39,87.55,72.6,4.26,2.67
SK,J,14.67,2024,29.19,69.72,62.79,73.51,29.05,85.42,70.1,4.3,2.69
