geo,nace_r2,real_wage,year,ai_adoption,spec_ict,training_ict,productivity,FSI,share_high_skill,tert_edu,log_prod
IT,F,15.24,2022,3.93,6.64,13.46,58975.35,4.81,13.54,4.8,10.98
IT,F,14.89,2023,2.62,5.97,12.56,65790.73,5.11,14.06,4.9,11.09
IT,F,15.54,2024,5.24,5.3,11.65,63468.79,5.65,15.24,4.9,11.06
IT,G,18.29,2021,5.59,12.66,18.43,54838.42,18.61,20.91,14.0,10.91
IT,G,16.99,2022,4.625,12.62,21.47,60338.76,19.07,22.02,14.4,11.01
IT,G,16.29,2023,3.66,12.24,19.3,60827.06,20.04,22.24,14.1,11.02
IT,G,16.52,2024,8.22,11.87,17.12,60358.22,20.52,22.59,14.5,11.01
IT,I,13.24,2021,4.82,2.54,8.28,32012.5,9.86,18.16,6.4,10.37
IT,I,12.17,2022,4.405,3.23,9.39,38781.49,9.83,17.46,6.4,10.57
IT,I,11.75,2023,3.99,2.41,9.57,42369.13,10.71,16.33,7.2,10.65
IT,I,11.77,2024,2.73,1.58,9.75,43548.75,10.92,15.79,6.5,10.68
IT,J,24.19,2021,16.19,63.06,54.4,95894.76,38.83,83.11,47.4,11.47
IT,J,22.68,2022,18.615000000000002,59.89,52.51,94687.36,38.76,82.01,45.6,11.46
IT,J,21.92,2023,21.04,60.96,52.42,95381.09,39.62,83.43,48.5,11.47
IT,J,22.16,2024,34.6,62.03,52.32,99418.36,39.58,85.16,49.6,11.51
IT,N,12.86,2021,6.22,10.86,15.58,39796.35,55.65,11.88,12.3,10.59
IT,N,11.82,2022,6.475,11.32,19.21,41725.68,56.45,12.59,12.1,10.64
IT,N,11.17,2023,6.73,12.9,18.01,44433.11,56.31,13.76,13.7,10.7
IT,N,11.2,2024,7.72,14.47,16.81,46991.15,55.54,14.17,15.6,10.76
LT,C,9.24,2021,5.06,16.38,11.96,39269.64,36.13,26.99,31.6,10.58
LT,C,8.72,2022,4.945,17.45,11.2,47492.56,36.73,27.74,33.6,10.77
LT,C,8.9,2023,4.83,16.8,12.48,47555.54,37.19,28.48,34.0,10.77
LT,C,9.68,2024,8.81,16.15,13.77,45086.16,36.66,27.93,33.7,10.72
LT,F,8.64,2021,1.11,5.33,6.23,34068.47,10.92,23.66,27.0,10.44
LT,F,8.0,2022,1.755,4.95,4.59,35249.35,10.29,26.19,30.0,10.47
LT,F,8.63,2023,2.4,5.68,5.44,41164.03,10.68,26.1,29.9,10.63
LT,F,9.62,2024,3.42,6.41,6.28,44227.9,11.5,26.84,29.8,10.7
LT,G,9.16,2021,2.79,17.3,15.82,40449.19,25.52,36.57,43.1,10.61
LT,G,8.72,2022,3.59,18.23,16.15,44571.29,25.61,36.73,42.9,10.7
LT,G,8.76,2023,4.39,16.91,14.62,48470.63,25.59,36.49,43.6,10.79
LT,G,9.55,2024,7.68,15.59,13.09,48849.57,26.12,35.8,41.2,10.8
LT,H,8.12,2021,3.84,10.07,5.79,49671.36,40.86,34.42,35.5,10.81
LT,H,7.78,2022,4.404999999999999,11.35,6.33,58197.83,40.43,36.0,37.9,10.97
LT,H,8.23,2023,4.97,9.66,5.82,61014.08,42.5,35.65,36.4,11.02
LT,H,8.89,2024,4.96,7.98,5.32,66681.82,41.13,39.24,40.8,11.11
LT,J,16.93,2021,22.77,80.48,58.27,42845.88,25.26,91.77,85.5,10.67
LT,J,16.65,2022,24.725,84.13,63.1,47402.97,29.12,91.22,83.1,10.77
LT,J,17.19,2023,26.68,84.04,61.84,54866.24,29.77,92.11,80.2,10.91
LT,J,18.7,2024,45.9,83.96,60.58,54185.85,27.89,91.77,84.8,10.9
LT,N,7.34,2021,6.35,18.84,17.19,29301.6,43.26,30.92,38.2,10.29
LT,N,7.41,2022,5.904999999999999,16.18,12.73,35279.18,44.28,35.58,40.6,10.47
LT,N,7.96,2023,5.46,19.47,14.49,36075.07,48.36,41.05,39.8,10.49
LT,N,8.49,2024,10.06,22.76,16.25,38929.92,47.77,38.12,42.4,10.57
LV,C,7.22,2021,2.61,17.56,12.15,35708.51,24.02,28.0,22.3,10.48
LV,C,6.77,2022,3.375,17.52,11.71,37271.0,25.69,24.98,20.6,10.53
LV,C,6.83,2023,4.14,17.17,10.71,37108.26,25.11,28.53,22.0,10.52
LV,C,7.5,2024,8.39,16.83,9.71,35805.21,24.64,29.5,24.6,10.49
LV,F,7.94,2021,3.32,10.29,13.14,25486.78,7.73,26.29,21.9,10.15
LV,F,7.07,2022,2.415,9.04,11.59,29047.77,8.66,27.85,20.4,10.28
LV,F,7.04,2023,1.51,7.67,8.94,34658.85,8.81,26.93,24.0,10.45
LV,F,7.91,2024,5.28,6.3,6.29,36570.88,7.32,26.05,24.4,10.51
LV,G,7.04,2021,3.05,19.9,15.98,29622.13,25.77,33.44,29.1,10.3
LV,G,6.39,2022,2.73,18.82,15.62,30856.75,26.31,33.13,29.6,10.34
LV,G,6.63,2023,2.41,17.96,15.7,37108.46,27.08,31.65,31.7,10.52
LV,G,7.36,2024,6.71,17.11,15.77,35223.57,26.65,32.76,31.8,10.47
LV,H,7.22,2021,3.45,16.42,12.48,28394.75,28.5,30.67,29.3,10.25
LV,H,6.69,2022,3.775,16.58,12.17,35767.63,28.95,31.03,30.4,10.48
LV,H,6.97,2023,4.1,15.2,12.02,35647.3,30.48,30.07,30.2,10.48
LV,H,7.98,2024,5.19,13.81,11.88,31886.56,23.52,29.35,32.1,10.37
LV,J,14.0,2021,13.71,68.71,50.3,53738.93,38.15,85.23,64.6,10.89
LV,J,12.85,2022,17.32,64.47,49.51,57406.32,41.15,86.99,66.4,10.96
LV,J,13.32,2023,20.93,72.43,52.78,58983.05,39.87,83.94,62.9,10.99
LV,J,14.31,2024,37.38,80.39,56.04,61090.23,38.14,86.34,65.3,11.02
MT,C,12.98,2021,6.23,26.51,20.63,43600.51,33.93,36.16,23.1,10.68
MT,C,13.37,2022,8.145,28.48,21.64,47742.35,33.74,34.57,22.5,10.77
MT,C,13.5,2023,10.06,28.88,25.1,50127.21,35.61,30.3,22.7,10.82
MT,C,14.07,2024,13.66,29.29,28.55,52745.8,33.25,33.11,26.9,10.87
MT,G,12.32,2021,7.12,27.18,24.85,31861.07,9.49,24.32,15.3,10.37
MT,G,11.61,2022,8.28,29.11,23.6,36187.87,9.99,27.16,17.6,10.5
MT,G,11.42,2023,9.44,28.85,24.36,37519.85,11.67,23.43,17.5,10.53
MT,G,12.2,2024,10.21,28.59,25.12,36770.63,11.64,24.65,20.3,10.51
MT,J,21.1,2021,25.35,79.68,68.64,131995.05,26.14,78.22,51.8,11.79
MT,J,19.09,2022,30.32,82.46,68.68,140222.88,26.84,79.67,47.7,11.85
MT,J,18.5,2023,35.29,84.94,73.69,168708.54,27.24,84.35,54.0,12.04
MT,J,18.46,2024,55.07,87.43,78.7,180073.78,26.54,83.12,55.4,12.1
MT,N,10.92,2021,8.64,32.2,30.83,38750.43,38.81,25.56,24.2,10.56
MT,N,10.91,2022,10.515,34.72,34.95,42832.26,38.48,33.33,20.1,10.67
MT,N,11.25,2023,12.39,33.39,34.62,45348.04,33.85,34.21,32.5,10.72
MT,N,10.66,2024,17.05,32.06,34.3,44598.36,37.96,32.69,30.7,10.71
NL,F,26.73,2021,7.39,13.42,16.74,75423.36,17.42,26.95,22.0,11.23
NL,F,24.6,2022,6.055,14.88,18.32,77567.9,17.67,29.41,23.7,11.26
NL,F,25.04,2023,4.72,14.89,18.55,83020.55,17.84,31.31,23.5,11.33
NL,F,25.55,2024,8.88,14.9,18.77,89732.32,17.82,32.94,23.0,11.4
NO,C,35.84,2021,9.35,19.33,35.03,110601.85,37.21,44.69,31.4,11.61
NO,C,34.3,2022,8.85,19.85,36.6,125394.57,37.8,43.59,32.1,11.74
NO,C,30.47,2023,8.35,18.81,33.96,120555.36,38.11,42.79,31.9,11.7
NO,C,30.87,2024,14.73,17.77,31.32,122403.54,38.4,42.24,31.5,11.72
NO,F,31.06,2021,5.18,6.66,25.39,91252.85,14.16,27.78,22.9,11.42
NO,F,29.56,2022,4.415,7.42,26.25,95220.62,14.88,25.24,21.6,11.46
NO,F,26.37,2023,3.65,6.41,22.69,81593.49,14.78,27.63,21.6,11.31
NO,F,26.51,2024,8.71,5.4,19.13,82466.4,16.31,28.46,21.0,11.32
NO,G,34.04,2021,8.16,16.34,30.94,83239.61,35.48,36.87,25.8,11.33
NO,G,32.45,2022,7.45,18.95,31.95,86489.56,36.75,35.09,24.9,11.37
NO,G,28.57,2023,6.74,22.27,33.02,80205.48,37.53,38.03,24.5,11.29
NO,G,28.88,2024,20.6,25.59,34.08,82164.84,38.65,38.01,24.6,11.32
NO,H,34.39,2021,3.44,13.8,25.78,77884.35,40.0,28.08,23.9,11.26
NO,H,33.82,2022,4.41,15.39,24.78,97011.76,44.4,28.06,26.7,11.48
NO,H,29.94,2023,5.38,13.8,21.7,78873.72,45.95,29.76,28.1,11.28
NO,H,30.72,2024,8.87,12.2,18.63,83038.85,45.77,30.08,28.0,11.33
NO,J,48.38,2021,41.95,70.03,72.82,148725.71,28.34,91.47,69.4,11.91
NO,J,47.23,2022,36.75,74.2,73.67,146475.22,29.89,92.58,70.8,11.89
NO,J,41.72,2023,31.55,73.12,72.36,134123.28,31.61,91.39,70.9,11.81
NO,J,42.17,2024,62.71,72.05,71.04,134834.19,31.24,94.45,73.0,11.81
NO,N,30.29,2021,14.59,14.8,32.81,68585.61,41.35,27.0,31.8,11.14
NO,N,27.95,2022,11.754999999999999,15.34,31.87,74106.29,42.66,27.75,29.8,11.21
NO,N,25.3,2023,8.92,16.26,29.3,71565.22,42.66,23.95,29.9,11.18
NO,N,26.22,2024,21.88,17.18,26.73,75777.37,42.43,22.84,34.5,11.24
PL,C,7.52,2021,2.33,29.66,19.44,30456.5,47.35,30.4,22.7,10.32
PL,C,7.26,2022,2.5949999999999998,32.05,22.75,34635.41,48.15,30.52,23.1,10.45
PL,C,7.53,2023,2.86,28.96,25.98,40301.85,49.16,32.11,26.9,10.6
PL,C,8.54,2024,5.13,25.87,29.21,40917.81,49.11,32.92,28.1,10.62
PL,F,7.17,2021,0.35,17.08,9.78,26836.68,7.74,21.81,18.0,10.2
PL,F,6.8,2022,0.79,19.78,11.13,29416.58,7.8,22.22,18.4,10.29
PL,F,6.9,2023,1.23,17.04,14.34,37191.45,8.25,25.15,22.0,10.52
PL,F,8.0,2024,2.01,14.3,17.56,42625.86,8.38,26.77,23.0,10.66
PL,G,7.0,2021,3.1,26.19,22.65,34075.94,27.99,28.46,25.5,10.44
PL,G,6.72,2022,3.545,29.2,26.67,38601.0,29.56,28.87,26.6,10.56
PL,G,6.97,2023,3.99,27.28,30.09,41214.53,30.54,30.42,28.9,10.63
PL,G,7.87,2024,5.54,25.36,33.51,46162.7,31.53,30.87,28.7,10.74
PL,H,6.82,2021,1.85,20.7,15.29,26651.56,33.44,20.51,21.8,10.19
PL,H,7.19,2022,1.8450000000000002,25.32,19.13,33008.41,33.98,21.02,20.2,10.4
PL,H,7.8,2023,1.84,21.66,21.24,41657.0,34.36,21.98,23.9,10.64
PL,H,8.74,2024,2.46,18.01,23.35,45027.18,33.66,21.17,24.8,10.72
PL,I,5.69,2021,0.99,18.3,16.86,17538.2,13.3,20.25,17.6,9.77
PL,I,5.49,2022,1.3199999999999998,22.17,20.83,21831.68,14.8,18.26,19.2,9.99
PL,I,5.78,2023,1.65,19.77,23.48,26355.43,15.17,18.06,17.4,10.18
PL,I,6.59,2024,2.43,17.37,26.13,33563.62,15.69,19.72,15.9,10.42
PL,J,13.47,2021,16.35,83.0,66.28,47034.81,36.32,91.06,77.3,10.76
PL,J,12.98,2022,16.955,84.35,71.25,53310.09,36.64,90.5,76.1,10.88
PL,J,13.38,2023,17.56,84.68,73.74,50538.66,36.21,92.67,79.1,10.83
PL,J,14.73,2024,32.63,85.02,76.22,52461.85,35.6,92.8,80.7,10.87
PL,N,6.56,2021,4.16,27.66,22.96,32578.43,45.57,22.24,20.5,10.39
PL,N,6.26,2022,4.48,31.28,27.26,31547.43,44.76,23.04,20.4,10.36
PL,N,6.83,2023,4.8,29.48,29.12,38745.82,44.04,26.07,25.8,10.56
PL,N,7.87,2024,7.72,27.69,30.98,46902.96,42.8,26.67,27.0,10.76
PT,C,10.14,2021,8.58,19.14,19.0,36955.81,24.13,25.49,15.8,10.52
PT,C,9.91,2022,8.66,20.11,18.31,41274.79,23.89,26.65,18.1,10.63
PT,C,9.92,2023,8.74,19.48,20.85,44592.32,24.46,24.99,17.4,10.71
PT,C,10.4,2024,6.78,18.84,23.4,46520.22,25.32,28.23,20.0,10.75
PT,G,11.19,2021,6.63,20.4,26.03,33667.3,21.38,28.02,21.1,10.42
PT,G,11.06,2022,6.785,19.41,26.3,36171.0,22.12,28.78,22.7,10.5
PT,G,11.01,2023,6.94,19.08,26.74,39398.69,22.75,26.94,23.4,10.58
PT,G,11.38,2024,5.77,18.74,27.17,41230.87,23.31,27.75,23.0,10.63
PT,H,14.35,2021,7.38,16.32,21.06,41389.33,34.12,18.51,16.4,10.63
PT,H,13.62,2022,7.82,14.75,26.28,51075.61,32.69,16.73,15.3,10.84
PT,H,13.78,2023,8.26,15.2,25.87,56955.54,32.0,17.58,16.6,10.95
PT,H,14.08,2024,4.9,15.64,25.46,60269.72,30.57,20.38,20.9,11.01
PT,N,6.89,2021,10.81,29.59,29.8,20232.57,45.68,19.17,21.5,9.92
PT,N,6.64,2022,10.55,29.67,27.2,23584.56,43.14,21.77,20.8,10.07
PT,N,6.81,2023,10.29,29.52,30.01,25493.73,42.88,21.68,23.6,10.15
PT,N,7.04,2024,12.91,29.37,32.82,27319.3,42.85,21.77,23.4,10.22
RO,C,5.99,2021,1.28,12.39,5.56,25539.73,49.81,15.59,12.7,10.15
RO,C,6.04,2022,1.31,9.35,6.54,25825.86,49.79,16.55,14.1,10.16
RO,C,6.42,2023,1.34,9.68,8.65,30321.15,49.31,16.06,13.6,10.32
RO,C,6.8,2024,1.3,10.01,10.76,31901.76,48.44,17.5,14.4,10.37
RO,F,5.29,2021,0.05,10.09,4.36,20335.22,10.95,13.53,13.1,9.92
RO,F,5.27,2022,0.09,5.55,6.01,25042.26,10.88,15.71,14.3,10.13
RO,F,6.0,2023,0.13,5.91,7.22,32309.18,11.58,13.99,12.4,10.38
RO,F,6.6,2024,0.18,6.27,8.43,33970.24,12.77,13.46,11.6,10.43
RO,G,6.16,2021,0.6,10.1,6.02,23236.45,22.28,22.17,18.8,10.05
RO,G,6.35,2022,0.9450000000000001,8.0,7.08,26150.82,22.98,21.32,17.6,10.17
RO,G,6.64,2023,1.29,8.98,7.44,29990.57,23.32,21.47,16.5,10.31
RO,G,7.2,2024,3.63,9.97,7.79,30728.05,23.82,20.42,16.0,10.33
RO,H,6.34,2021,0.31,10.95,5.12,24506.06,34.92,10.07,11.8,10.11
RO,H,6.35,2022,0.33499999999999996,8.32,6.68,32289.51,34.68,10.07,11.5,10.38
RO,H,6.99,2023,0.36,9.7,8.66,36609.4,33.48,9.43,10.3,10.51
RO,H,7.54,2024,2.73,11.07,10.63,41188.14,33.11,9.64,10.1,10.63
RO,J,13.37,2021,8.8,56.46,39.28,79531.07,45.46,82.77,74.6,11.28
RO,J,14.1,2022,8.46,59.51,44.16,97779.84,46.3,85.19,79.8,11.49
RO,J,14.69,2023,8.12,58.95,45.41,124957.2,45.63,85.07,75.4,11.74
RO,J,15.21,2024,15.69,58.39,46.66,116576.7,46.11,84.04,73.8,11.67
SE,C,27.88,2021,8.87,22.26,38.84,125001.63,61.72,48.41,30.6,11.74
SE,C,25.21,2022,8.17,22.27,38.58,131847.89,58.62,48.69,31.3,11.79
SE,C,23.09,2023,7.47,23.14,37.34,124882.06,60.95,51.15,33.3,11.74
SE,C,23.72,2024,19.49,24.01,36.1,126428.4,61.42,50.32,35.0,11.75
SE,F,24.53,2021,2.32,7.36,21.72,82245.93,23.62,25.44,16.7,11.32
SE,F,22.61,2022,2.55,8.91,24.05,82641.27,21.35,25.75,17.5,11.32
SE,F,20.72,2023,2.78,7.2,22.02,78117.22,25.15,27.24,19.6,11.27
SE,F,21.32,2024,13.15,5.5,20.0,82087.83,25.52,27.22,18.6,11.32
SE,G,24.62,2021,11.84,24.76,36.9,87915.38,42.99,40.78,26.8,11.38
SE,G,22.36,2022,11.315,26.32,40.35,78775.28,39.88,41.02,26.7,11.27
SE,G,20.48,2023,10.79,25.77,37.62,77590.29,42.0,41.44,27.1,11.26
SE,G,21.17,2024,22.47,25.22,34.88,81244.48,42.76,44.01,30.3,11.31
SE,H,22.54,2021,3.71,11.9,16.73,88700.0,51.18,18.75,21.4,11.39
SE,H,20.35,2022,4.225,14.18,15.17,95275.38,48.98,17.42,21.0,11.46
SE,H,18.74,2023,4.74,13.52,16.16,92546.01,49.56,16.86,21.3,11.44
SE,H,19.07,2024,15.54,12.86,17.14,95904.23,49.77,17.29,22.2,11.47
SE,J,34.75,2021,30.81,73.98,61.76,168701.3,48.92,95.93,68.7,12.04
SE,J,31.74,2022,33.83,76.1,64.02,154951.02,44.44,95.81,72.7,11.95
SE,J,28.95,2023,36.85,78.44,66.1,137742.91,46.03,95.77,73.2,11.83
SE,J,29.77,2024,67.56,80.79,68.17,152406.97,45.66,96.43,73.1,11.93
SE,N,20.64,2021,8.58,17.61,26.2,57103.6,60.77,33.49,29.7,10.95
SE,N,18.93,2022,8.440000000000001,17.64,25.01,58418.0,53.74,33.77,30.2,10.98
SE,N,17.48,2023,8.3,14.52,25.38,60948.84,56.31,34.49,29.3,11.02
SE,N,18.06,2024,21.63,11.41,25.74,67948.47,55.17,34.01,30.7,11.13
SI,C,17.29,2021,12.57,20.75,28.57,47235.94,42.27,33.24,29.2,10.76
SI,C,17.1,2022,12.455,24.28,32.33,50531.19,42.51,33.43,29.6,10.83
SI,C,17.71,2023,12.34,20.9,28.98,55460.68,42.22,27.69,22.5,10.92
SI,C,18.53,2024,21.64,17.52,25.62,58730.21,42.35,29.59,23.4,10.98
SI,F,14.58,2021,4.16,3.04,8.93,35114.07,4.53,23.65,16.7,10.47
SI,F,14.28,2022,3.83,3.5,7.26,39924.36,4.93,22.71,17.2,10.59
SI,F,14.68,2023,3.5,3.4,9.75,45400.28,4.8,17.68,11.6,10.72
SI,F,15.88,2024,11.94,3.31,12.23,45954.22,4.85,16.75,11.6,10.74
SI,G,16.92,2021,10.95,20.7,32.42,44247.38,29.88,34.22,31.3,10.7
SI,G,16.68,2022,12.719999999999999,22.65,34.84,45406.03,29.76,34.83,30.1,10.72
SI,G,17.15,2023,14.49,21.16,33.69,51838.52,29.7,32.05,27.7,10.86
SI,G,18.14,2024,23.46,19.67,32.54,52669.24,29.13,32.61,27.9,10.87
SI,H,14.86,2021,12.52,5.22,11.96,48229.0,27.31,24.67,26.1,10.78
SI,H,14.88,2022,10.01,5.56,11.21,55053.26,27.11,23.4,23.2,10.92
SI,H,15.31,2023,7.5,5.32,14.18,57271.96,28.13,19.18,19.7,10.96
SI,H,16.34,2024,18.97,5.07,17.16,58701.5,29.92,17.55,19.2,10.98
SI,J,22.9,2021,39.65,89.23,79.72,58433.07,18.33,87.4,69.3,10.98
SI,J,22.06,2022,36.065,87.08,80.09,60642.33,18.09,87.15,70.3,11.01
SI,J,22.49,2023,32.48,92.66,82.4,64404.67,19.44,87.25,67.6,11.07
SI,J,23.93,2024,52.94,98.25,84.7,67423.05,17.95,89.4,64.1,11.12
SK,C,9.5,2021,5.4,18.54,17.82,33196.63,44.81,22.24,15.9,10.41
SK,C,9.04,2022,5.735,18.57,17.82,36908.42,44.02,23.07,17.0,10.52
SK,C,8.79,2023,6.07,17.99,17.3,40529.88,43.7,24.56,17.9,10.61
SK,C,9.08,2024,8.08,17.41,16.79,42231.54,43.21,25.63,17.4,10.65
SK,F,8.16,2021,2.12,5.36,5.22,43493.15,3.62,20.7,17.7,10.68
SK,F,7.92,2022,3.1,6.23,3.53,44899.57,2.73,21.32,15.3,10.71
SK,F,7.85,2023,4.08,6.56,5.76,50969.13,3.27,23.12,16.4,10.84
SK,F,8.31,2024,6.31,6.89,7.98,52664.13,3.33,24.28,16.1,10.87
SK,G,8.79,2021,4.88,16.48,15.36,25649.46,24.07,24.27,19.7,10.15
SK,G,8.4,2022,5.92,17.52,15.54,29186.6,24.24,23.78,21.7,10.28
SK,G,8.29,2023,6.96,16.36,17.7,36280.14,24.24,22.2,21.4,10.5
SK,G,8.45,2024,11.65,15.19,19.87,37019.71,25.18,23.28,19.8,10.52
SK,J,15.69,2021,18.19,70.76,55.96,60134.49,31.37,86.49,71.4,11.0
SK,J,14.79,2022,19.905,71.88,53.54,64567.04,30.03,89.75,75.2,11.08
SK,J,14.48,2023,21.62,70.8,58.16,70579.22,29.39,87.55,72.6,11.16
SK,J,14.67,2024,29.19,69.72,62.79,73506.02,29.05,85.42,70.1,11.21
