geo,nace_r2,real_wage,year,ai_adoption,spec_ict,training_ict,productivity,FSI,share_high_skill,tert_edu,hicp,log_prod,log_wage,log_hicp
HR,H,7.09,2022,7.55,11.12,15.7,35.16,31.89,21.07,16.4,117.11,3.56,1.96,4.76
HR,H,7.48,2023,7.58,10.58,15.66,39.93,29.48,22.87,16.3,126.94,3.69,2.01,4.84
HR,H,7.95,2024,7.83,10.03,15.62,34.03,27.9,27.39,21.4,132.04,3.53,2.07,4.88
HR,J,16.82,2021,25.8,79.76,68.28,60.54,31.12,84.79,68.1,105.82,4.1,2.82,4.66
HR,J,17.08,2022,32.905,80.87,66.86,63.22,31.83,84.55,62.8,117.11,4.15,2.84,4.76
HR,J,17.49,2023,40.01,82.98,70.17,61.52,31.52,89.84,69.1,126.94,4.12,2.86,4.84
HR,J,18.02,2024,56.93,85.08,73.48,53.93,28.96,91.55,73.5,132.04,3.99,2.89,4.88
HR,N,6.24,2021,5.16,18.18,20.13,22.77,34.37,16.9,15.5,105.82,3.13,1.83,4.66
HR,N,6.32,2022,6.005,20.29,16.58,24.83,35.2,20.45,20.0,117.11,3.21,1.84,4.76
HR,N,6.85,2023,6.85,21.19,20.8,36.05,33.97,30.63,23.9,126.94,3.58,1.92,4.84
HR,N,7.35,2024,21.63,22.09,25.01,39.64,31.24,33.17,26.7,132.04,3.68,1.99,4.88
HU,C,7.56,2021,4.0,32.84,17.4,29.41,50.26,23.55,16.9,119.04,3.38,2.02,4.78
HU,C,6.92,2022,4.12,34.97,17.55,31.95,51.29,25.35,18.3,137.22,3.46,1.93,4.92
HU,C,7.22,2023,4.24,32.67,17.5,38.02,51.61,24.53,18.2,160.59,3.64,1.98,5.08
HU,C,7.56,2024,4.83,30.38,17.44,37.32,51.56,28.14,19.7,166.56,3.62,2.02,5.12
HU,F,6.13,2021,0.55,18.19,11.29,20.47,6.0,15.28,9.5,119.04,3.02,1.81,4.78
HU,F,5.68,2022,1.175,15.13,12.92,22.28,5.1,15.73,10.3,137.22,3.1,1.74,4.92
HU,F,5.85,2023,1.8,15.18,12.53,25.62,6.59,15.36,10.4,160.59,3.24,1.77,5.08
HU,F,6.24,2024,4.27,15.22,12.14,25.82,5.7,18.98,13.1,166.56,3.25,1.83,5.12
HU,G,6.8,2021,1.65,27.22,16.0,22.46,21.11,24.18,18.5,119.04,3.11,1.92,4.78
HU,G,6.27,2022,2.335,26.56,17.83,21.83,21.88,24.93,19.1,137.22,3.08,1.84,4.92
HU,G,6.41,2023,3.02,28.28,18.5,26.13,21.64,25.66,19.7,160.59,3.26,1.86,5.08
HU,G,6.6,2024,6.84,30.01,19.17,26.24,21.96,27.33,20.0,166.56,3.27,1.89,5.12
HU,H,6.8,2021,3.32,26.42,10.6,25.57,32.82,16.4,15.4,119.04,3.24,1.92,4.78
HU,H,6.34,2022,2.775,27.71,9.74,29.26,31.88,16.52,15.7,137.22,3.38,1.85,4.92
HU,H,6.35,2023,2.23,27.31,12.73,32.24,33.13,15.22,15.4,160.59,3.47,1.85,5.08
HU,H,6.84,2024,3.95,26.91,15.72,35.53,33.43,18.56,16.3,166.56,3.57,1.92,5.12
HU,J,12.01,2021,13.09,85.59,53.84,39.59,30.83,85.91,71.9,119.04,3.68,2.49,4.78
HU,J,10.93,2022,13.815,88.0,54.2,39.39,29.18,84.32,69.8,137.22,3.67,2.39,4.92
HU,J,11.15,2023,14.54,85.38,54.66,47.35,30.17,81.91,68.4,160.59,3.86,2.41,5.08
HU,J,11.71,2024,32.88,82.77,55.12,49.26,31.92,83.41,65.8,166.56,3.9,2.46,5.12
HU,N,5.38,2021,4.83,27.84,14.68,20.31,32.57,27.37,25.4,119.04,3.01,1.68,4.78
HU,N,4.88,2022,3.8600000000000003,28.12,16.48,21.82,33.0,26.3,22.4,137.22,3.08,1.59,4.92
HU,N,5.04,2023,2.89,27.17,17.52,26.32,37.0,21.41,24.0,160.59,3.27,1.62,5.08
HU,N,5.28,2024,5.63,26.22,18.55,27.29,37.95,23.24,25.6,166.56,3.31,1.66,5.12
IE,C,28.47,2021,8.83,35.19,30.1,542.85,50.37,42.95,53.4,103.6,6.3,3.35,4.64
IE,C,27.14,2022,8.004999999999999,36.91,28.4,665.9,50.71,41.25,51.7,112.0,6.5,3.3,4.72
IE,C,27.16,2023,7.18,37.51,28.7,541.9,52.18,42.67,52.9,117.8,6.3,3.3,4.77
IE,C,28.22,2024,17.51,38.11,29.0,571.83,51.22,44.26,54.3,119.4,6.35,3.34,4.78
IE,F,26.64,2021,0.27,19.27,18.24,71.68,8.85,23.21,27.8,103.6,4.27,3.28,4.64
IE,F,25.62,2022,3.0949999999999998,21.1,16.71,72.55,8.4,21.93,28.9,112.0,4.28,3.24,4.72
IE,F,25.21,2023,5.92,21.15,14.39,81.26,8.78,22.02,27.2,117.8,4.4,3.23,4.77
IE,F,26.97,2024,6.24,21.19,12.06,83.36,9.08,23.83,28.3,119.4,4.42,3.29,4.78
IE,G,22.59,2021,5.12,26.13,21.12,90.87,30.27,29.12,34.0,103.6,4.51,3.12,4.64
IE,G,21.79,2022,5.055,29.33,22.16,98.87,29.76,30.03,33.0,112.0,4.59,3.08,4.72
IE,G,21.48,2023,4.99,27.1,20.78,101.83,30.26,31.34,34.0,117.8,4.62,3.07,4.77
IE,G,22.28,2024,11.71,24.86,19.41,105.73,30.79,32.07,33.1,119.4,4.66,3.1,4.78
IE,J,45.56,2021,32.4,76.38,61.2,519.2,44.32,86.17,83.5,103.6,6.25,3.82,4.64
IE,J,44.64,2022,30.46,72.41,57.15,521.35,44.07,87.52,84.9,112.0,6.26,3.8,4.72
IE,J,45.67,2023,28.52,72.3,54.71,579.66,44.66,89.15,85.3,117.8,6.36,3.82,4.77
IE,J,50.0,2024,49.07,72.19,52.27,604.36,45.26,87.33,84.8,119.4,6.4,3.91,4.78
IE,N,23.65,2021,12.22,37.66,30.83,218.75,51.91,28.83,40.7,103.6,5.39,3.16,4.64
IE,N,22.14,2022,9.405000000000001,33.3,24.85,223.05,50.75,26.65,41.9,112.0,5.41,3.1,4.72
IE,N,21.99,2023,6.59,41.5,26.62,246.37,51.56,28.0,41.3,117.8,5.51,3.09,4.77
IE,N,22.7,2024,24.8,49.7,28.4,271.84,50.42,29.45,37.6,119.4,5.61,3.12,4.78
IT,C,19.24,2021,6.63,13.49,17.25,74.11,28.11,27.93,12.6,105.0,4.31,2.96,4.65
IT,C,18.21,2022,5.785,14.02,18.97,79.34,28.26,28.06,12.8,114.2,4.37,2.9,4.74
IT,C,17.95,2023,4.94,13.83,19.49,84.39,28.98,29.34,14.3,120.9,4.44,2.89,4.79
IT,C,18.48,2024,8.03,13.64,20.01,82.48,29.58,29.89,15.0,122.3,4.41,2.92,4.81
IT,F,16.0,2021,5.24,6.38,11.4,52.57,5.02,12.42,4.6,105.0,3.96,2.77,4.65
IT,F,15.24,2022,3.93,6.64,13.46,58.98,4.81,13.54,4.8,114.2,4.08,2.72,4.74
IT,F,14.89,2023,2.62,5.97,12.56,65.79,5.11,14.06,4.9,120.9,4.19,2.7,4.79
IT,F,15.54,2024,5.24,5.3,11.65,63.47,5.65,15.24,4.9,122.3,4.15,2.74,4.81
IT,G,18.29,2021,5.59,12.66,18.43,54.84,18.61,20.91,14.0,105.0,4.0,2.91,4.65
IT,G,16.99,2022,4.625,12.62,21.47,60.34,19.07,22.02,14.4,114.2,4.1,2.83,4.74
IT,G,16.29,2023,3.66,12.24,19.3,60.83,20.04,22.24,14.1,120.9,4.11,2.79,4.79
IT,G,16.52,2024,8.22,11.87,17.12,60.36,20.52,22.59,14.5,122.3,4.1,2.8,4.81
IT,I,13.24,2021,4.82,2.54,8.28,32.01,9.86,18.16,6.4,105.0,3.47,2.58,4.65
IT,I,12.17,2022,4.405,3.23,9.39,38.78,9.83,17.46,6.4,114.2,3.66,2.5,4.74
IT,I,11.75,2023,3.99,2.41,9.57,42.37,10.71,16.33,7.2,120.9,3.75,2.46,4.79
IT,I,11.77,2024,2.73,1.58,9.75,43.55,10.92,15.79,6.5,122.3,3.77,2.47,4.81
IT,J,24.19,2021,16.19,63.06,54.4,95.89,38.83,83.11,47.4,105.0,4.56,3.19,4.65
IT,J,22.68,2022,18.615000000000002,59.89,52.51,94.69,38.76,82.01,45.6,114.2,4.55,3.12,4.74
IT,J,21.92,2023,21.04,60.96,52.42,95.38,39.62,83.43,48.5,120.9,4.56,3.09,4.79
IT,J,22.16,2024,34.6,62.03,52.32,99.42,39.58,85.16,49.6,122.3,4.6,3.1,4.81
IT,N,12.86,2021,6.22,10.86,15.58,39.8,55.65,11.88,12.3,105.0,3.68,2.55,4.65
IT,N,11.82,2022,6.475,11.32,19.21,41.73,56.45,12.59,12.1,114.2,3.73,2.47,4.74
IT,N,11.17,2023,6.73,12.9,18.01,44.43,56.31,13.76,13.7,120.9,3.79,2.41,4.79
IT,N,11.2,2024,7.72,14.47,16.81,46.99,55.54,14.17,15.6,122.3,3.85,2.42,4.81
LT,C,9.24,2021,5.06,16.38,11.96,39.27,36.13,26.99,31.6,115.75,3.67,2.22,4.75
LT,C,8.72,2022,4.945,17.45,11.2,47.49,36.73,27.74,33.6,137.57,3.86,2.17,4.92
LT,C,8.9,2023,4.83,16.8,12.48,47.56,37.19,28.48,34.0,149.52,3.86,2.19,5.01
LT,C,9.68,2024,8.81,16.15,13.77,45.09,36.66,27.93,33.7,150.79,3.81,2.27,5.02
LT,F,8.64,2021,1.11,5.33,6.23,34.07,10.92,23.66,27.0,115.75,3.53,2.16,4.75
LT,F,8.0,2022,1.755,4.95,4.59,35.25,10.29,26.19,30.0,137.57,3.56,2.08,4.92
LT,F,8.63,2023,2.4,5.68,5.44,41.16,10.68,26.1,29.9,149.52,3.72,2.16,5.01
LT,F,9.62,2024,3.42,6.41,6.28,44.23,11.5,26.84,29.8,150.79,3.79,2.26,5.02
LT,G,9.16,2021,2.79,17.3,15.82,40.45,25.52,36.57,43.1,115.75,3.7,2.21,4.75
LT,G,8.72,2022,3.59,18.23,16.15,44.57,25.61,36.73,42.9,137.57,3.8,2.17,4.92
LT,G,8.76,2023,4.39,16.91,14.62,48.47,25.59,36.49,43.6,149.52,3.88,2.17,5.01
LT,G,9.55,2024,7.68,15.59,13.09,48.85,26.12,35.8,41.2,150.79,3.89,2.26,5.02
LT,H,8.12,2021,3.84,10.07,5.79,49.67,40.86,34.42,35.5,115.75,3.91,2.09,4.75
LT,H,7.78,2022,4.404999999999999,11.35,6.33,58.2,40.43,36.0,37.9,137.57,4.06,2.05,4.92
LT,H,8.23,2023,4.97,9.66,5.82,61.01,42.5,35.65,36.4,149.52,4.11,2.11,5.01
LT,H,8.89,2024,4.96,7.98,5.32,66.68,41.13,39.24,40.8,150.79,4.2,2.18,5.02
LT,J,16.93,2021,22.77,80.48,58.27,42.85,25.26,91.77,85.5,115.75,3.76,2.83,4.75
LT,J,16.65,2022,24.725,84.13,63.1,47.4,29.12,91.22,83.1,137.57,3.86,2.81,4.92
LT,J,17.19,2023,26.68,84.04,61.84,54.87,29.77,92.11,80.2,149.52,4.0,2.84,5.01
LT,J,18.7,2024,45.9,83.96,60.58,54.19,27.89,91.77,84.8,150.79,3.99,2.93,5.02
LT,N,7.34,2021,6.35,18.84,17.19,29.3,43.26,30.92,38.2,115.75,3.38,1.99,4.75
LT,N,7.41,2022,5.904999999999999,16.18,12.73,35.28,44.28,35.58,40.6,137.57,3.56,2.0,4.92
LT,N,7.96,2023,5.46,19.47,14.49,36.08,48.36,41.05,39.8,149.52,3.59,2.07,5.01
LT,N,8.49,2024,10.06,22.76,16.25,38.93,47.77,38.12,42.4,150.79,3.66,2.14,5.02
LV,C,7.22,2021,2.61,17.56,12.15,35.71,24.02,28.0,22.3,112.14,3.58,1.98,4.72
LV,C,6.77,2022,3.375,17.52,11.71,37.27,25.69,24.98,20.6,131.47,3.62,1.91,4.88
LV,C,6.83,2023,4.14,17.17,10.71,37.11,25.11,28.53,22.0,143.38,3.61,1.92,4.97
LV,C,7.5,2024,8.39,16.83,9.71,35.81,24.64,29.5,24.6,145.32,3.58,2.01,4.98
LV,F,7.94,2021,3.32,10.29,13.14,25.49,7.73,26.29,21.9,112.14,3.24,2.07,4.72
LV,F,7.07,2022,2.415,9.04,11.59,29.05,8.66,27.85,20.4,131.47,3.37,1.96,4.88
LV,F,7.04,2023,1.51,7.67,8.94,34.66,8.81,26.93,24.0,143.38,3.55,1.95,4.97
LV,F,7.91,2024,5.28,6.3,6.29,36.57,7.32,26.05,24.4,145.32,3.6,2.07,4.98
LV,G,7.04,2021,3.05,19.9,15.98,29.62,25.77,33.44,29.1,112.14,3.39,1.95,4.72
LV,G,6.39,2022,2.73,18.82,15.62,30.86,26.31,33.13,29.6,131.47,3.43,1.85,4.88
LV,G,6.63,2023,2.41,17.96,15.7,37.11,27.08,31.65,31.7,143.38,3.61,1.89,4.97
LV,G,7.36,2024,6.71,17.11,15.77,35.22,26.65,32.76,31.8,145.32,3.56,2.0,4.98
LV,H,7.22,2021,3.45,16.42,12.48,28.39,28.5,30.67,29.3,112.14,3.35,1.98,4.72
LV,H,6.69,2022,3.775,16.58,12.17,35.77,28.95,31.03,30.4,131.47,3.58,1.9,4.88
LV,H,6.97,2023,4.1,15.2,12.02,35.65,30.48,30.07,30.2,143.38,3.57,1.94,4.97
LV,H,7.98,2024,5.19,13.81,11.88,31.89,23.52,29.35,32.1,145.32,3.46,2.08,4.98
LV,J,14.0,2021,13.71,68.71,50.3,53.74,38.15,85.23,64.6,112.14,3.98,2.64,4.72
LV,J,12.85,2022,17.32,64.47,49.51,57.41,41.15,86.99,66.4,131.47,4.05,2.55,4.88
LV,J,13.32,2023,20.93,72.43,52.78,58.98,39.87,83.94,62.9,143.38,4.08,2.59,4.97
LV,J,14.31,2024,37.38,80.39,56.04,61.09,38.14,86.34,65.3,145.32,4.11,2.66,4.98
MT,C,12.98,2021,6.23,26.51,20.63,43.6,33.93,36.16,23.1,107.12,3.78,2.56,4.67
MT,C,13.37,2022,8.145,28.48,21.64,47.74,33.74,34.57,22.5,113.69,3.87,2.59,4.73
MT,C,13.5,2023,10.06,28.88,25.1,50.13,35.61,30.3,22.7,120.01,3.91,2.6,4.79
MT,C,14.07,2024,13.66,29.29,28.55,52.75,33.25,33.56,26.9,122.94,3.97,2.64,4.81
MT,G,12.32,2021,7.12,27.18,24.85,31.86,9.49,24.32,15.3,107.12,3.46,2.51,4.67
MT,G,11.61,2022,8.28,29.11,23.6,36.19,9.99,27.16,17.6,113.69,3.59,2.45,4.73
MT,G,11.42,2023,9.44,28.85,24.36,37.52,11.67,23.43,17.5,120.01,3.62,2.44,4.79
MT,G,12.2,2024,10.21,28.59,25.12,36.77,11.64,24.36,20.3,122.94,3.6,2.5,4.81
MT,J,21.1,2021,25.35,79.68,68.64,132.0,26.14,78.22,51.8,107.12,4.88,3.05,4.67
MT,J,19.09,2022,30.32,82.46,68.68,140.22,26.84,79.67,47.7,113.69,4.94,2.95,4.73
MT,J,18.5,2023,35.29,84.94,73.69,168.71,27.24,84.35,54.0,120.01,5.13,2.92,4.79
MT,J,18.46,2024,55.07,87.43,78.7,180.07,26.54,83.12,55.4,122.94,5.19,2.92,4.81
MT,N,10.92,2021,8.64,32.2,30.83,38.75,38.81,25.56,24.2,107.12,3.66,2.39,4.67
MT,N,10.91,2022,10.515,34.72,34.95,42.83,38.48,33.33,20.1,113.69,3.76,2.39,4.73
MT,N,11.25,2023,12.39,33.39,34.62,45.35,33.85,34.21,32.5,120.01,3.81,2.42,4.79
MT,N,10.66,2024,17.05,32.06,34.3,44.6,37.96,32.9,30.7,122.94,3.8,2.37,4.81
NL,F,26.73,2021,7.39,13.42,16.74,75.42,17.42,26.95,22.0,109.98,4.32,3.29,4.7
NL,F,24.6,2022,6.055,14.88,18.32,77.57,17.67,29.41,23.7,122.78,4.35,3.2,4.81
NL,F,25.04,2023,4.72,14.89,18.55,83.02,17.84,31.31,23.5,127.81,4.42,3.22,4.85
NL,F,25.55,2024,8.88,14.9,18.77,89.73,17.82,32.94,23.0,131.92,4.5,3.24,4.88
NO,C,35.84,2021,9.35,19.33,35.03,110.6,37.21,44.69,31.4,117.2,4.71,3.58,4.76
NO,C,34.3,2022,8.85,19.85,36.6,125.39,37.8,43.59,32.1,124.5,4.83,3.54,4.82
NO,C,30.47,2023,8.35,18.81,33.96,120.56,38.11,42.79,31.9,131.6,4.79,3.42,4.88
NO,C,30.87,2024,14.73,17.77,31.32,122.4,38.4,42.24,31.5,135.4,4.81,3.43,4.91
NO,F,31.06,2021,5.18,6.66,25.39,91.25,14.16,27.78,22.9,117.2,4.51,3.44,4.76
NO,F,29.56,2022,4.415,7.42,26.25,95.22,14.88,25.24,21.6,124.5,4.56,3.39,4.82
NO,F,26.37,2023,3.65,6.41,22.69,81.59,14.78,27.63,21.6,131.6,4.4,3.27,4.88
NO,F,26.51,2024,8.71,5.4,19.13,82.47,16.31,28.46,21.0,135.4,4.41,3.28,4.91
NO,G,34.04,2021,8.16,16.34,30.94,83.24,35.48,36.87,25.8,117.2,4.42,3.53,4.76
NO,G,32.45,2022,7.45,18.95,31.95,86.49,36.75,35.09,24.9,124.5,4.46,3.48,4.82
NO,G,28.57,2023,6.74,22.27,33.02,80.21,37.53,38.03,24.5,131.6,4.38,3.35,4.88
NO,G,28.88,2024,20.6,25.59,34.08,82.16,38.65,38.01,24.6,135.4,4.41,3.36,4.91
NO,H,34.39,2021,3.44,13.8,25.78,77.88,40.0,28.08,23.9,117.2,4.36,3.54,4.76
NO,H,33.82,2022,4.41,15.39,24.78,97.01,44.4,28.06,26.7,124.5,4.57,3.52,4.82
NO,H,29.94,2023,5.38,13.8,21.7,78.87,45.95,29.76,28.1,131.6,4.37,3.4,4.88
NO,H,30.72,2024,8.87,12.2,18.63,83.04,45.77,30.08,28.0,135.4,4.42,3.42,4.91
NO,J,48.38,2021,41.95,70.03,72.82,148.73,28.34,91.47,69.4,117.2,5.0,3.88,4.76
NO,J,47.23,2022,36.75,74.2,73.67,146.48,29.89,92.58,70.8,124.5,4.99,3.86,4.82
NO,J,41.72,2023,31.55,73.12,72.36,134.12,31.61,91.39,70.9,131.6,4.9,3.73,4.88
NO,J,42.17,2024,62.71,72.05,71.04,134.83,31.24,94.45,73.0,135.4,4.9,3.74,4.91
NO,N,30.29,2021,14.59,14.8,32.81,68.59,41.35,27.0,31.8,117.2,4.23,3.41,4.76
NO,N,27.95,2022,11.754999999999999,15.34,31.87,74.11,42.66,27.75,29.8,124.5,4.31,3.33,4.82
NO,N,25.3,2023,8.92,16.26,29.3,71.57,42.66,23.95,29.9,131.6,4.27,3.23,4.88
NO,N,26.22,2024,21.88,17.18,26.73,75.78,42.43,22.84,34.5,135.4,4.33,3.27,4.91
PL,C,7.52,2021,2.33,29.66,19.44,30.46,47.35,30.4,22.7,114.3,3.42,2.02,4.74
PL,C,7.26,2022,2.5949999999999998,32.05,22.75,34.64,48.15,30.52,23.1,129.4,3.55,1.98,4.86
PL,C,7.53,2023,2.86,28.96,25.98,40.3,49.16,32.11,26.9,143.5,3.7,2.02,4.97
PL,C,8.54,2024,5.13,25.87,29.21,40.92,49.11,32.92,28.1,148.7,3.71,2.14,5.0
PL,F,7.17,2021,0.35,17.08,9.78,26.84,7.74,21.81,18.0,114.3,3.29,1.97,4.74
PL,F,6.8,2022,0.79,19.78,11.13,29.42,7.8,22.22,18.4,129.4,3.38,1.92,4.86
PL,F,6.9,2023,1.23,17.04,14.34,37.19,8.25,25.15,22.0,143.5,3.62,1.93,4.97
PL,F,8.0,2024,2.01,14.3,17.56,42.63,8.38,26.77,23.0,148.7,3.75,2.08,5.0
PL,G,7.0,2021,3.1,26.19,22.65,34.08,27.99,28.46,25.5,114.3,3.53,1.95,4.74
PL,G,6.72,2022,3.545,29.2,26.67,38.6,29.56,28.87,26.6,129.4,3.65,1.91,4.86
PL,G,6.97,2023,3.99,27.28,30.09,41.21,30.54,30.42,28.9,143.5,3.72,1.94,4.97
PL,G,7.87,2024,5.54,25.36,33.51,46.16,31.53,30.87,28.7,148.7,3.83,2.06,5.0
PL,H,6.82,2021,1.85,20.7,15.29,26.65,33.44,20.51,21.8,114.3,3.28,1.92,4.74
PL,H,7.19,2022,1.8450000000000002,25.32,19.13,33.01,33.98,21.02,20.2,129.4,3.5,1.97,4.86
PL,H,7.8,2023,1.84,21.66,21.24,41.66,34.36,21.98,23.9,143.5,3.73,2.05,4.97
PL,H,8.74,2024,2.46,18.01,23.35,45.03,33.66,21.17,24.8,148.7,3.81,2.17,5.0
PL,I,5.69,2021,0.99,18.3,16.86,17.54,13.3,20.25,17.6,114.3,2.86,1.74,4.74
PL,I,5.49,2022,1.3199999999999998,22.17,20.83,21.83,14.8,18.26,19.2,129.4,3.08,1.7,4.86
PL,I,5.78,2023,1.65,19.77,23.48,26.36,15.17,18.06,17.4,143.5,3.27,1.75,4.97
PL,I,6.59,2024,2.43,17.37,26.13,33.56,15.69,19.72,15.9,148.7,3.51,1.89,5.0
PL,J,13.47,2021,16.35,83.0,66.28,47.03,36.32,91.06,77.3,114.3,3.85,2.6,4.74
PL,J,12.98,2022,16.955,84.35,71.25,53.31,36.64,90.5,76.1,129.4,3.98,2.56,4.86
PL,J,13.38,2023,17.56,84.68,73.74,50.54,36.21,92.67,79.1,143.5,3.92,2.59,4.97
PL,J,14.73,2024,32.63,85.02,76.22,52.46,35.6,92.8,80.7,148.7,3.96,2.69,5.0
PL,N,6.56,2021,4.16,27.66,22.96,32.58,45.57,22.24,20.5,114.3,3.48,1.88,4.74
PL,N,6.26,2022,4.48,31.28,27.26,31.55,44.76,23.04,20.4,129.4,3.45,1.83,4.86
PL,N,6.83,2023,4.8,29.48,29.12,38.75,44.04,26.07,25.8,143.5,3.66,1.92,4.97
PL,N,7.87,2024,7.72,27.69,30.98,46.9,42.8,26.67,27.0,148.7,3.85,2.06,5.0
PT,C,10.14,2021,8.58,19.14,19.0,36.96,24.13,25.49,15.8,104.55,3.61,2.32,4.65
PT,C,9.91,2022,8.66,20.11,18.31,41.27,23.89,26.65,18.1,113.03,3.72,2.29,4.73
PT,C,9.92,2023,8.74,19.48,20.85,44.59,24.46,24.99,17.4,118.98,3.8,2.29,4.78
PT,C,10.4,2024,6.78,18.84,23.4,46.52,25.32,28.23,20.0,122.15,3.84,2.34,4.81
PT,G,11.19,2021,6.63,20.4,26.03,33.67,21.38,28.02,21.1,104.55,3.52,2.42,4.65
PT,G,11.06,2022,6.785,19.41,26.3,36.17,22.12,28.78,22.7,113.03,3.59,2.4,4.73
PT,G,11.01,2023,6.94,19.08,26.74,39.4,22.75,26.94,23.4,118.98,3.67,2.4,4.78
PT,G,11.38,2024,5.77,18.74,27.17,41.23,23.31,27.75,23.0,122.15,3.72,2.43,4.81
PT,H,14.35,2021,7.38,16.32,21.06,41.39,34.12,18.51,16.4,104.55,3.72,2.66,4.65
PT,H,13.62,2022,7.82,14.75,26.28,51.08,32.69,16.73,15.3,113.03,3.93,2.61,4.73
PT,H,13.78,2023,8.26,15.2,25.87,56.96,32.0,17.58,16.6,118.98,4.04,2.62,4.78
PT,H,14.08,2024,4.9,15.64,25.46,60.27,30.57,20.38,20.9,122.15,4.1,2.64,4.81
PT,N,6.89,2021,10.81,29.59,29.8,20.23,45.68,19.17,21.5,104.55,3.01,1.93,4.65
PT,N,6.64,2022,10.55,29.67,27.2,23.58,43.14,21.77,20.8,113.03,3.16,1.89,4.73
PT,N,6.81,2023,10.29,29.52,30.01,25.49,42.88,21.68,23.6,118.98,3.24,1.92,4.78
PT,N,7.04,2024,12.91,29.37,32.82,27.32,42.85,21.77,23.4,122.15,3.31,1.95,4.81
RO,C,5.99,2021,1.28,12.39,5.56,25.54,49.81,15.59,12.7,115.21,3.24,1.79,4.75
RO,C,6.04,2022,1.31,9.35,6.54,25.83,49.79,16.55,14.1,129.06,3.25,1.8,4.86
RO,C,6.42,2023,1.34,9.68,8.65,30.32,49.31,16.06,13.6,141.64,3.41,1.86,4.95
RO,C,6.8,2024,1.3,10.01,10.76,31.9,48.44,17.5,14.4,149.91,3.46,1.92,5.01
RO,F,5.29,2021,0.05,10.09,4.36,20.34,10.95,13.53,13.1,115.21,3.01,1.67,4.75
RO,F,5.27,2022,0.09,5.55,6.01,25.04,10.88,15.71,14.3,129.06,3.22,1.66,4.86
RO,F,6.0,2023,0.13,5.91,7.22,32.31,11.58,13.99,12.4,141.64,3.48,1.79,4.95
RO,F,6.6,2024,0.18,6.27,8.43,33.97,12.77,13.46,11.6,149.91,3.53,1.89,5.01
RO,G,6.16,2021,0.6,10.1,6.02,23.24,22.28,22.17,18.8,115.21,3.15,1.82,4.75
RO,G,6.35,2022,0.9450000000000001,8.0,7.08,26.15,22.98,21.32,17.6,129.06,3.26,1.85,4.86
RO,G,6.64,2023,1.29,8.98,7.44,29.99,23.32,21.47,16.5,141.64,3.4,1.89,4.95
RO,G,7.2,2024,3.63,9.97,7.79,30.73,23.82,20.42,16.0,149.91,3.43,1.97,5.01
RO,H,6.34,2021,0.31,10.95,5.12,24.51,34.92,10.07,11.8,115.21,3.2,1.85,4.75
RO,H,6.35,2022,0.33499999999999996,8.32,6.68,32.29,34.68,10.07,11.5,129.06,3.47,1.85,4.86
RO,H,6.99,2023,0.36,9.7,8.66,36.61,33.48,9.43,10.3,141.64,3.6,1.94,4.95
RO,H,7.54,2024,2.73,11.07,10.63,41.19,33.11,9.64,10.1,149.91,3.72,2.02,5.01
RO,J,13.37,2021,8.8,56.46,39.28,79.53,45.46,82.77,74.6,115.21,4.38,2.59,4.75
RO,J,14.1,2022,8.46,59.51,44.16,97.78,46.3,85.19,79.8,129.06,4.58,2.65,4.86
RO,J,14.69,2023,8.12,58.95,45.41,124.96,45.63,85.07,75.4,141.64,4.83,2.69,4.95
RO,J,15.21,2024,15.69,58.39,46.66,116.58,46.11,84.04,73.8,149.91,4.76,2.72,5.01
SE,C,27.88,2021,8.87,22.26,38.84,125.0,61.72,48.41,30.6,110.49,4.83,3.33,4.7
SE,C,25.21,2022,8.17,22.27,38.58,131.85,58.62,48.69,31.3,119.39,4.88,3.23,4.78
SE,C,23.09,2023,7.47,23.14,37.34,124.88,60.95,51.15,33.3,126.44,4.83,3.14,4.84
SE,C,23.72,2024,19.49,24.01,36.1,126.43,61.42,50.32,35.0,128.98,4.84,3.17,4.86
SE,F,24.53,2021,2.32,7.36,21.72,82.25,23.62,25.44,16.7,110.49,4.41,3.2,4.7
SE,F,22.61,2022,2.55,8.91,24.05,82.64,21.35,25.75,17.5,119.39,4.41,3.12,4.78
SE,F,20.72,2023,2.78,7.2,22.02,78.12,25.15,27.24,19.6,126.44,4.36,3.03,4.84
SE,F,21.32,2024,13.15,5.5,20.0,82.09,25.52,27.22,18.6,128.98,4.41,3.06,4.86
SE,G,24.62,2021,11.84,24.76,36.9,87.92,42.99,40.78,26.8,110.49,4.48,3.2,4.7
SE,G,22.36,2022,11.315,26.32,40.35,78.78,39.88,41.02,26.7,119.39,4.37,3.11,4.78
SE,G,20.48,2023,10.79,25.77,37.62,77.59,42.0,41.44,27.1,126.44,4.35,3.02,4.84
SE,G,21.17,2024,22.47,25.22,34.88,81.24,42.76,44.01,30.3,128.98,4.4,3.05,4.86
SE,H,22.54,2021,3.71,11.9,16.73,88.7,51.18,18.75,21.4,110.49,4.49,3.12,4.7
SE,H,20.35,2022,4.225,14.18,15.17,95.28,48.98,17.42,21.0,119.39,4.56,3.01,4.78
SE,H,18.74,2023,4.74,13.52,16.16,92.55,49.56,16.86,21.3,126.44,4.53,2.93,4.84
SE,H,19.07,2024,15.54,12.86,17.14,95.9,49.77,17.29,22.2,128.98,4.56,2.95,4.86
