geo,nace_r2,real_wage,year,log_wage,ai_adoption,tert_edu,productivity,log_prod,FSI,spec_ict,training_ict
HU,E,7.01,2025,1.95,10.87,17.2,,,,41.62,23.36
HU,F,6.13,2021,1.81,0.55,9.5,20.47,3.02,6.0,21.25,9.66
HU,F,5.85,2023,1.77,1.8,10.4,25.68,3.25,6.59,15.13,12.92
HU,F,6.55,2025,1.88,4.53,13.3,,,,15.22,12.14
HU,G,6.8,2021,1.92,1.65,18.5,22.46,3.11,21.11,27.89,14.17
HU,G,6.35,2023,1.85,3.02,19.7,26.28,3.27,21.64,26.56,17.83
HU,G,6.78,2025,1.91,9.79,19.7,,,,30.01,19.17
HU,H,6.8,2021,1.92,3.32,15.4,25.57,3.24,32.82,25.12,11.45
HU,H,6.35,2023,1.85,2.23,15.4,32.31,3.48,33.13,27.71,9.74
HU,H,6.9,2025,1.93,5.86,18.4,,,,26.91,15.72
HU,I,4.28,2021,1.45,0.66,10.6,12.78,2.55,8.66,12.37,6.3
HU,I,4.42,2023,1.49,2.46,13.2,20.25,3.01,11.18,16.16,7.82
HU,I,4.89,2025,1.59,5.2,12.2,,,,13.8,7.15
HU,J,12.01,2021,2.49,13.09,71.9,39.59,3.68,30.83,83.18,53.47
HU,J,11.33,2023,2.43,14.54,68.4,47.48,3.86,30.17,88.0,54.2
HU,J,12.07,2025,2.49,46.05,69.2,,,,82.77,55.12
HU,L,6.47,2021,1.87,2.3,41.8,184.7,5.22,3.9,24.61,12.7
HU,L,6.41,2023,1.86,3.38,33.5,238.33,5.47,6.14,27.55,16.21
HU,L,7.24,2025,1.98,4.69,43.7,,,,27.66,22.57
HU,M,10.42,2021,2.34,3.71,73.8,30.42,3.42,9.97,41.63,24.64
HU,M,9.9,2023,2.29,5.24,69.0,35.6,3.57,12.92,46.61,31.44
HU,M,10.63,2025,2.36,22.86,68.1,,,,42.33,29.64
HU,N,5.46,2021,1.7,4.83,25.4,20.31,3.01,32.57,27.56,12.89
HU,N,5.17,2023,1.64,2.89,24.0,26.4,3.27,37.0,28.12,16.48
HU,N,5.46,2025,1.7,8.68,24.6,,,,26.22,18.55
IE,C,28.47,2021,3.35,8.83,53.4,542.85,6.3,50.37,33.48,31.8
IE,C,27.16,2023,3.3,7.18,52.9,541.9,6.3,52.18,36.91,28.4
IE,C,28.88,2025,3.36,17.66,55.3,,,,38.11,29.0
IE,D,45.46,2021,3.82,25.0,62.5,294.55,5.69,90.56,42.25,46.18
IE,D,42.28,2023,3.74,38.86,60.8,354.34,5.87,0.0,45.65,45.65
IE,D,45.37,2025,3.81,35.05,59.9,,,,73.33,60.0
IE,F,26.64,2021,3.28,0.27,27.8,71.68,4.27,8.85,17.44,19.77
IE,F,25.21,2023,3.23,5.92,27.2,81.26,4.4,8.78,21.1,16.71
IE,F,27.48,2025,3.31,9.2,30.6,,,,21.19,12.06
IE,G,22.59,2021,3.12,5.12,34.0,90.87,4.51,30.27,22.93,20.08
IE,G,21.48,2023,3.07,4.99,34.0,101.83,4.62,30.26,29.33,22.16
IE,G,22.56,2025,3.12,13.13,34.7,,,,24.86,19.41
IE,H,24.61,2021,3.2,4.98,32.8,47.1,3.85,0.0,22.52,13.37
IE,H,23.09,2023,3.14,6.07,27.6,81.36,4.4,35.02,23.63,18.18
IE,H,24.61,2025,3.2,16.76,35.9,,,,19.14,17.53
IE,I,16.99,2021,2.83,4.27,30.9,27.55,3.32,12.41,14.06,13.3
IE,I,15.53,2023,2.74,2.68,29.9,45.83,3.82,17.52,12.47,11.15
IE,I,16.74,2025,2.82,13.55,35.0,,,,13.69,6.92
IE,J,45.56,2021,3.82,32.4,83.5,519.2,6.25,44.32,80.35,65.26
IE,J,45.67,2023,3.82,28.52,85.3,579.66,6.36,44.66,72.41,57.15
IE,J,49.55,2025,3.9,59.82,86.4,,,,72.19,52.27
IE,M,34.56,2021,3.54,13.59,79.3,145.86,4.98,23.78,37.05,26.69
IE,M,32.94,2023,3.49,15.77,79.3,175.73,5.17,27.46,40.03,26.39
IE,M,35.03,2025,3.56,31.76,82.5,,,,47.16,38.77
IE,N,23.65,2021,3.16,12.22,40.7,218.75,5.39,51.91,42.03,36.81
IE,N,21.99,2023,3.09,6.59,41.3,246.37,5.51,51.56,33.3,24.85
IE,N,23.79,2025,3.17,25.61,45.9,,,,49.7,28.4
IT,C,19.24,2021,2.96,6.63,12.6,74.11,4.31,28.11,12.96,15.53
IT,C,17.95,2023,2.89,4.94,14.3,84.35,4.43,28.98,14.02,18.97
IT,C,18.74,2025,2.93,14.73,15.6,86.36,4.46,,13.64,20.01
IT,F,16.0,2021,2.77,5.24,4.6,52.57,3.96,5.02,6.11,9.33
IT,F,14.97,2023,2.71,2.62,4.9,65.78,4.19,5.11,6.64,13.46
IT,F,16.09,2025,2.78,10.39,5.0,60.28,4.1,,5.3,11.65
IT,G,18.29,2021,2.91,5.59,14.0,54.84,4.0,18.61,12.7,15.4
IT,G,16.29,2023,2.79,3.66,14.1,60.84,4.11,20.04,12.62,21.47
IT,G,16.73,2025,2.82,18.13,13.2,59.67,4.09,,11.87,17.12
IT,H,17.81,2021,2.88,3.03,11.1,66.71,4.2,43.34,13.01,13.08
IT,H,16.13,2023,2.78,3.45,12.4,77.07,4.34,44.06,10.91,17.54
IT,H,16.41,2025,2.8,11.62,12.2,85.09,4.44,,9.89,13.27
IT,I,13.24,2021,2.58,4.82,6.4,32.01,3.47,9.86,1.84,7.17
IT,I,11.66,2023,2.46,3.99,7.2,42.41,3.75,10.71,3.23,9.39
IT,I,11.99,2025,2.48,11.73,7.5,43.5,3.77,,1.58,9.75
IT,J,24.19,2021,3.19,16.19,47.4,95.89,4.56,38.83,66.23,56.29
IT,J,22.0,2023,3.09,21.04,48.5,95.43,4.56,39.62,59.89,52.51
IT,J,22.45,2025,3.11,51.28,48.0,103.78,4.64,,62.03,52.32
IT,L,21.05,2021,3.05,3.19,25.2,1214.62,7.1,2.13,15.05,12.6
IT,L,17.78,2023,2.88,2.73,25.6,1327.41,7.19,0.95,18.24,17.17
IT,L,18.42,2025,2.91,13.96,20.7,1352.5,7.21,,11.07,19.44
IT,M,24.57,2021,3.2,8.68,43.7,65.58,4.18,9.16,18.2,20.09
IT,M,22.58,2023,3.12,9.23,45.3,72.86,4.29,9.82,22.06,27.38
IT,M,23.65,2025,3.16,35.72,45.6,72.71,4.29,,20.93,28.21
IT,N,12.86,2021,2.55,6.22,12.3,39.8,3.68,55.65,10.39,11.96
IT,N,11.17,2023,2.41,6.73,13.7,44.43,3.79,56.31,11.32,19.21
IT,N,11.58,2025,2.45,15.97,15.4,47.35,3.86,,14.47,16.81
LT,C,9.24,2021,2.22,5.06,31.6,39.27,3.67,36.13,15.3,12.73
LT,C,8.9,2023,2.19,4.83,34.0,47.56,3.86,37.19,17.45,11.2
LT,C,10.13,2025,2.32,19.17,35.6,,,,16.15,13.77
LT,F,8.64,2021,2.16,1.11,27.0,34.07,3.53,10.92,5.71,7.87
LT,F,8.63,2023,2.16,2.4,29.9,41.16,3.72,10.68,4.95,4.59
LT,F,10.0,2025,2.3,16.79,32.7,,,,6.41,6.28
LT,G,9.16,2021,2.21,2.79,43.1,40.45,3.7,25.52,16.37,15.49
LT,G,8.76,2023,2.17,4.39,43.6,48.47,3.88,25.59,18.23,16.15
LT,G,10.06,2025,2.31,19.16,44.9,,,,15.59,13.09
LT,H,8.12,2021,2.09,3.84,35.5,49.67,3.91,40.86,8.8,5.25
LT,H,8.23,2023,2.11,4.97,36.4,61.01,4.11,42.5,11.35,6.33
LT,H,9.42,2025,2.24,20.02,43.1,,,,7.98,5.32
LT,I,6.13,2021,1.81,3.8,21.1,20.31,3.01,10.87,6.43,5.51
LT,I,6.02,2023,1.8,0.55,31.9,31.23,3.44,12.84,4.77,4.96
LT,I,6.86,2025,1.93,8.0,27.5,,,,3.79,5.94
LT,J,16.93,2021,2.83,22.77,85.5,42.85,3.76,25.26,76.83,53.44
LT,J,17.19,2023,2.84,26.68,80.2,54.87,4.0,29.77,84.13,63.1
LT,J,19.23,2025,2.96,60.24,83.2,,,,83.96,60.58
LT,L,8.98,2021,2.19,1.3,56.1,231.74,5.45,0.0,18.55,6.66
LT,L,9.43,2023,2.24,2.65,54.6,295.71,5.69,0.0,22.37,8.22
LT,L,10.64,2025,2.36,19.03,56.6,,,,14.88,12.56
LT,M,13.48,2021,2.6,7.22,87.1,34.79,3.55,5.27,22.59,19.87
LT,M,13.78,2023,2.62,4.07,81.9,35.65,3.57,5.09,27.24,24.53
LT,M,15.39,2025,2.73,37.68,83.4,,,,22.56,21.67
LT,N,7.34,2021,1.99,6.35,38.2,29.3,3.38,43.26,21.49,21.65
LT,N,7.96,2023,2.07,5.46,39.8,36.08,3.59,48.36,16.18,12.73
LT,N,8.78,2025,2.17,29.75,52.0,,,,22.76,16.25
LU,G,28.65,2021,3.36,9.14,38.3,100.59,4.61,0.0,18.39,21.32
LU,G,28.68,2023,3.36,14.61,39.9,119.76,4.79,0.0,21.28,19.49
LU,G,28.84,2025,3.36,27.24,51.4,,,,20.75,25.44
LU,J,42.7,2021,3.75,28.69,71.8,165.5,5.11,29.52,80.47,70.91
LU,J,42.45,2023,3.75,31.66,74.0,223.21,5.41,30.55,78.48,69.59
LU,J,42.99,2025,3.76,73.48,72.2,,,,78.57,69.93
LU,M,52.91,2021,3.97,20.8,80.5,140.72,4.95,0.0,26.48,22.21
LU,M,52.7,2023,3.96,21.98,79.6,148.68,5.0,0.0,30.66,28.53
LU,M,52.22,2025,3.96,51.65,85.4,,,,35.06,37.21
LV,C,7.22,2021,1.98,2.61,22.3,35.71,3.58,24.02,17.61,12.59
LV,C,6.83,2023,1.92,4.14,22.0,37.11,3.61,25.11,17.52,11.71
LV,C,7.76,2025,2.05,12.35,25.5,,,,16.83,9.71
LV,D,9.18,2021,2.22,2.88,53.3,71.71,4.27,55.77,34.62,20.57
LV,D,9.42,2023,2.24,8.36,54.7,105.22,4.66,58.28,33.48,19.71
LV,D,10.47,2025,2.35,15.54,47.2,,,,32.96,25.0
LV,F,7.94,2021,2.07,3.32,21.9,25.49,3.24,7.73,11.54,14.68
LV,F,7.04,2023,1.95,1.51,24.0,34.66,3.55,8.81,9.04,11.59
LV,F,8.22,2025,2.11,4.89,24.6,,,,6.3,6.29
LV,G,7.04,2021,1.95,3.05,29.1,29.62,3.39,25.77,20.97,16.34
LV,G,6.63,2023,1.89,2.41,31.7,37.11,3.61,27.08,18.82,15.62
LV,G,7.56,2025,2.02,10.37,29.7,,,,17.11,15.77
LV,H,7.22,2021,1.98,3.45,29.3,28.39,3.35,28.5,16.26,12.79
LV,H,6.97,2023,1.94,4.1,30.2,35.65,3.57,30.48,16.58,12.17
LV,H,8.29,2025,2.12,5.9,31.4,,,,13.81,11.88
LV,I,5.35,2021,1.68,0.28,16.2,12.41,2.52,12.87,5.99,8.11
LV,I,4.81,2023,1.57,1.01,13.8,21.54,3.07,17.93,5.55,4.23
LV,I,5.7,2025,1.74,4.46,15.2,,,,5.89,6.85
LV,J,14.0,2021,2.64,13.71,64.6,53.74,3.98,38.15,72.95,51.08
LV,J,13.32,2023,2.59,20.93,62.9,58.98,4.08,39.87,64.47,49.51
LV,J,14.52,2025,2.68,49.82,69.8,,,,80.39,56.04
LV,L,6.87,2021,1.93,2.7,28.7,107.03,4.67,10.17,20.64,15.38
LV,L,6.35,2023,1.85,5.85,30.8,139.43,4.94,10.9,19.96,14.74
LV,L,7.89,2025,2.07,11.45,39.1,,,,17.3,10.36
LV,M,13.29,2021,2.59,9.28,78.6,40.53,3.7,4.36,31.53,25.65
LV,M,12.62,2023,2.54,11.37,77.0,44.75,3.8,6.66,30.49,24.58
LV,M,14.52,2025,2.68,29.02,75.7,,,,29.84,28.94
LV,N,6.96,2021,1.94,4.01,29.6,25.04,3.22,19.03,25.14,17.87
LV,N,6.21,2023,1.83,6.6,26.6,29.3,3.38,24.88,15.98,14.16
LV,N,7.42,2025,2.0,12.33,32.6,,,,17.41,16.03
MT,C,12.98,2021,2.56,6.23,23.1,43.6,3.78,33.93,24.54,19.62
MT,C,13.5,2023,2.6,10.06,22.7,50.13,3.91,35.61,28.48,21.64
MT,C,14.61,2025,2.68,17.57,24.3,51.34,3.94,,29.29,28.55
MT,F,10.46,2021,2.35,7.62,9.8,38.05,3.64,15.44,9.59,8.99
MT,F,9.92,2023,2.29,9.05,15.4,40.41,3.7,18.09,18.47,14.18
MT,F,9.45,2025,2.25,10.61,23.8,40.39,3.7,,16.14,12.55
MT,G,12.32,2021,2.51,7.12,15.3,31.86,3.46,9.49,25.25,26.1
MT,G,11.42,2023,2.44,9.44,17.5,37.52,3.62,11.67,29.11,23.6
MT,G,11.83,2025,2.47,14.75,22.2,38.3,3.65,,28.59,25.12
MT,H,15.03,2021,2.71,15.0,20.8,44.32,3.79,38.07,23.58,31.94
MT,H,16.58,2023,2.81,16.45,27.0,67.7,4.22,36.1,31.57,32.78
MT,H,14.93,2025,2.7,18.55,29.4,79.53,4.38,,33.95,33.95
MT,J,21.1,2021,3.05,25.35,51.8,132.0,4.88,26.14,76.9,68.6
MT,J,18.5,2023,2.92,35.29,54.0,169.05,5.13,27.24,82.46,68.68
MT,J,17.95,2025,2.89,60.4,58.2,188.54,5.24,,87.43,78.7
MT,N,10.92,2021,2.39,8.64,24.2,38.75,3.66,38.81,29.69,26.71
MT,N,11.25,2023,2.42,12.39,32.5,45.35,3.81,33.85,34.72,34.95
MT,N,10.41,2025,2.34,23.2,20.8,45.09,3.81,,32.06,34.3
NL,F,26.73,2021,3.29,7.39,22.0,75.42,4.32,17.42,11.95,15.16
NL,F,25.12,2023,3.22,4.72,23.5,82.46,4.41,17.84,14.88,18.32
NL,F,26.5,2025,3.28,21.29,25.1,92.1,4.52,,14.9,18.77
NO,C,35.84,2021,3.58,9.35,31.3,110.99,4.71,37.21,18.8,33.46
NO,C,30.47,2023,3.42,8.35,31.5,114.88,4.74,38.11,19.85,36.6
NO,C,31.75,2025,3.46,25.98,31.4,122.54,4.81,,17.77,31.32
NO,D,45.48,2021,3.82,31.78,60.3,688.94,6.54,40.87,47.33,61.28
NO,D,39.82,2023,3.68,34.1,69.8,636.58,6.46,46.95,63.61,74.38
NO,D,41.67,2025,3.73,64.42,66.6,541.52,6.29,,62.5,74.01
NO,F,31.06,2021,3.44,5.18,22.6,88.19,4.48,14.16,5.9,24.53
NO,F,26.37,2023,3.27,3.65,21.4,84.14,4.43,14.78,7.42,26.25
NO,F,27.44,2025,3.31,19.01,21.6,88.2,4.48,,5.4,19.13
NO,G,34.04,2021,3.53,8.16,25.7,78.77,4.37,35.48,13.74,29.92
NO,G,28.57,2023,3.35,6.74,24.5,74.95,4.32,37.53,18.95,31.95
NO,G,29.6,2025,3.39,23.68,27.0,84.5,4.44,,25.59,34.08
NO,H,34.39,2021,3.54,3.44,23.8,86.35,4.46,40.0,12.21,26.79
NO,H,29.94,2023,3.4,5.38,27.8,112.17,4.72,45.95,15.39,24.78
NO,H,32.4,2025,3.48,20.52,27.2,108.38,4.69,,12.2,18.63
NO,I,23.29,2021,3.15,2.29,24.0,43.31,3.77,14.14,8.91,19.18
NO,I,18.54,2023,2.92,5.11,25.8,49.18,3.9,16.71,9.21,20.3
NO,I,19.61,2025,2.98,12.39,26.4,53.39,3.98,,9.11,14.14
NO,J,48.38,2021,3.88,41.95,69.1,149.76,5.01,28.34,65.86,71.97
NO,J,41.72,2023,3.73,31.55,70.8,141.78,4.95,31.61,74.2,73.67
NO,J,43.32,2025,3.77,78.31,76.2,155.41,5.05,,72.05,71.04
NO,L,45.9,2021,3.83,12.87,54.3,1360.55,7.22,6.06,19.66,41.15
NO,L,37.61,2023,3.63,6.06,39.0,1315.78,7.18,7.0,26.43,49.95
NO,L,40.23,2025,3.69,36.25,52.7,1408.81,7.25,,17.71,35.48
NO,M,46.33,2021,3.84,22.54,76.0,116.12,4.75,22.32,18.85,39.45
NO,M,39.74,2023,3.68,19.33,80.7,115.14,4.75,24.84,25.33,47.88
NO,M,41.81,2025,3.73,55.22,82.6,120.85,4.79,,30.89,47.64
NO,N,30.29,2021,3.41,14.59,31.4,77.8,4.35,41.35,14.25,33.75
NO,N,25.3,2023,3.23,8.92,29.9,76.94,4.34,42.66,15.34,31.87
NO,N,27.44,2025,3.31,32.13,36.8,81.08,4.4,,17.18,26.73
PL,C,7.52,2021,2.02,2.33,22.7,30.46,3.42,47.35,27.28,16.14
PL,C,7.53,2023,2.02,2.86,26.9,40.3,3.7,49.16,32.05,22.75
PL,C,9.11,2025,2.21,7.7,27.9,,,,25.87,29.21
PL,D,11.29,2021,2.42,4.75,42.3,75.2,4.32,82.23,38.31,35.59
PL,D,11.5,2023,2.44,7.58,43.6,125.63,4.83,81.69,49.04,53.95
PL,D,13.4,2025,2.6,16.17,49.0,,,,50.94,66.77
PL,E,7.09,2021,1.96,0.84,26.7,38.72,3.66,32.74,29.35,20.82
PL,E,6.97,2023,1.94,2.31,27.7,42.98,3.76,29.43,37.57,31.56
PL,E,8.59,2025,2.15,5.95,25.3,,,,31.14,42.27
PL,F,7.17,2021,1.97,0.35,18.0,26.84,3.29,7.74,14.38,8.42
PL,F,6.9,2023,1.93,1.23,22.0,37.19,3.62,8.25,19.78,11.13
PL,F,8.39,2025,2.13,2.35,24.0,,,,14.3,17.56
PL,G,7.0,2021,1.95,3.1,25.5,34.08,3.53,27.99,23.18,18.62
PL,G,6.97,2023,1.94,3.99,28.9,41.21,3.72,30.54,29.2,26.67
PL,G,8.33,2025,2.12,8.88,28.5,,,,25.36,33.51
PL,H,6.82,2021,1.92,1.85,21.8,26.65,3.28,33.44,16.08,11.45
PL,H,7.8,2023,2.05,1.84,23.9,41.66,3.73,34.36,25.32,19.13
PL,H,9.5,2025,2.25,2.97,25.3,,,,18.01,23.35
PL,I,5.69,2021,1.74,0.99,17.6,17.54,2.86,13.3,14.44,12.88
PL,I,5.78,2023,1.75,1.65,17.4,26.36,3.27,15.17,22.17,20.83
PL,I,7.09,2025,1.96,5.57,17.8,,,,17.37,26.13
PL,J,13.47,2021,2.6,16.35,77.3,47.03,3.85,36.32,81.65,61.3
PL,J,13.38,2023,2.59,17.56,79.1,50.54,3.92,36.21,84.35,71.25
PL,J,15.88,2025,2.77,38.09,81.2,,,,85.02,76.22
PL,L,7.79,2021,2.05,1.76,48.5,200.83,5.3,6.37,23.72,18.4
PL,L,7.67,2023,2.04,2.39,52.2,247.02,5.51,7.13,30.37,27.89
PL,L,9.24,2025,2.22,4.09,55.1,,,,21.97,39.73
PL,M,10.76,2021,2.38,6.48,77.4,38.6,3.65,14.97,33.83,25.62
PL,M,10.66,2023,2.37,9.05,79.5,47.68,3.86,15.95,43.31,38.83
PL,M,12.69,2025,2.54,22.16,78.5,,,,41.68,50.02
PL,N,6.56,2021,1.88,4.16,20.5,32.58,3.48,45.57,24.04,18.66
PL,N,6.83,2023,1.92,4.8,25.8,38.75,3.66,44.04,31.28,27.26
PL,N,8.46,2025,2.14,10.47,25.8,,,,27.69,30.98
PT,C,10.14,2021,2.32,8.58,15.8,36.96,3.61,24.13,18.18,19.69
PT,C,9.92,2023,2.29,8.74,17.4,44.59,3.8,24.46,20.11,18.31
PT,C,10.73,2025,2.37,9.94,21.9,,,,18.84,23.4
PT,D,22.29,2021,3.1,20.37,39.7,371.3,5.92,47.18,47.78,40.34
PT,D,23.28,2023,3.15,20.89,47.9,322.38,5.78,48.28,49.51,47.92
PT,D,25.07,2025,3.22,20.43,57.3,,,,50.0,47.07
PT,E,9.09,2021,2.21,9.51,23.1,43.78,3.78,49.88,27.16,32.01
PT,E,8.74,2023,2.17,7.92,27.0,43.44,3.77,51.49,28.14,38.02
PT,E,9.61,2025,2.26,14.4,23.6,,,,40.7,36.82
PT,F,8.9,2021,2.19,1.06,13.7,25.09,3.22,8.84,10.4,13.53
PT,F,8.57,2023,2.15,2.92,14.2,30.5,3.42,10.68,8.91,14.17
PT,F,9.29,2025,2.23,4.74,15.8,,,,8.19,21.88
PT,G,11.19,2021,2.42,6.63,21.1,33.67,3.52,21.38,21.4,25.76
PT,G,11.01,2023,2.4,6.94,23.4,39.4,3.67,22.75,19.41,26.3
PT,G,11.78,2025,2.47,8.71,23.9,,,,18.74,27.17
PT,H,14.35,2021,2.66,7.38,16.4,41.39,3.72,34.12,17.89,15.85
PT,H,13.78,2023,2.62,8.26,16.6,56.96,4.04,32.0,14.75,26.28
PT,H,14.66,2025,2.69,14.81,22.1,,,,15.64,25.46
PT,I,9.56,2021,2.26,4.4,12.2,24.45,3.2,11.01,11.93,10.91
PT,I,8.07,2023,2.09,5.26,13.1,38.12,3.64,11.62,11.48,17.86
PT,I,8.97,2025,2.19,8.25,15.1,,,,10.68,17.8
PT,N,6.89,2021,1.93,10.81,21.5,20.23,3.01,45.68,29.51,32.41
PT,N,6.81,2023,1.92,10.29,23.6,25.49,3.24,42.88,29.67,27.2
PT,N,7.69,2025,2.04,11.06,25.1,,,,29.37,32.82
RO,C,5.99,2021,1.79,1.28,12.7,25.54,3.24,49.81,15.43,4.58
RO,C,6.42,2023,1.86,1.34,13.6,30.32,3.41,49.31,9.35,6.54
RO,C,7.12,2025,1.96,3.24,14.8,,,,10.01,10.76
RO,D,9.98,2021,2.3,1.84,30.0,68.13,4.22,85.81,41.45,14.8
RO,D,11.23,2023,2.42,5.61,36.4,112.44,4.72,85.99,39.34,22.63
RO,D,11.81,2025,2.47,6.47,31.3,,,,26.83,26.06
RO,E,5.47,2021,1.7,0.59,13.9,18.06,2.89,64.05,16.19,5.69
RO,E,5.86,2023,1.77,0.58,14.5,26.37,3.27,63.62,15.36,8.7
RO,E,6.44,2025,1.86,3.24,17.1,,,,12.75,10.94
RO,F,5.29,2021,1.67,0.05,13.1,20.34,3.01,10.95,14.63,2.72
RO,F,6.0,2023,1.79,0.13,12.4,32.31,3.48,11.58,5.55,6.01
RO,F,7.12,2025,1.96,2.65,11.7,,,,6.27,8.43
RO,G,6.16,2021,1.82,0.6,18.8,23.24,3.15,22.28,12.2,4.95
RO,G,6.64,2023,1.89,1.29,16.5,29.99,3.4,23.32,8.0,7.08
RO,G,7.31,2025,1.99,4.13,16.9,,,,9.97,7.79
RO,H,6.34,2021,1.85,0.31,11.8,24.51,3.2,34.92,13.58,3.56
RO,H,6.99,2023,1.94,0.36,10.3,36.61,3.6,33.48,8.32,6.68
RO,H,7.62,2025,2.03,3.07,11.3,,,,11.07,10.63
RO,I,4.08,2021,1.41,0.27,10.6,14.65,2.68,9.34,10.26,4.34
RO,I,4.45,2023,1.49,0.06,7.8,23.09,3.14,10.33,9.1,2.44
RO,I,5.19,2025,1.65,1.71,8.1,,,,10.77,8.44
RO,J,13.37,2021,2.59,8.8,74.6,79.53,4.38,45.46,53.4,34.4
RO,J,14.69,2023,2.69,8.12,75.4,124.96,4.83,45.63,59.51,44.16
RO,J,15.56,2025,2.74,32.07,75.9,,,,58.39,46.66
RO,L,5.47,2021,1.7,0.39,46.5,685.44,6.53,7.76,7.84,4.3
RO,L,6.0,2023,1.79,0.0,37.7,704.67,6.56,6.82,7.44,6.57
RO,L,6.56,2025,1.88,0.58,42.8,,,,16.51,10.19
RO,M,9.89,2021,2.29,6.68,80.1,62.48,4.13,13.24,27.64,13.42
RO,M,10.24,2023,2.33,7.21,78.7,95.27,4.56,16.55,26.23,20.51
RO,M,11.43,2025,2.44,15.6,78.2,,,,27.73,22.27
RO,N,5.12,2021,1.63,3.04,15.4,29.43,3.38,43.38,14.31,4.19
RO,N,5.72,2023,1.74,1.57,17.6,40.1,3.69,41.86,11.35,9.8
RO,N,6.0,2025,1.79,5.04,15.1,,,,15.56,15.37
SE,C,27.88,2021,3.33,8.87,30.6,125.0,4.83,61.72,22.25,39.09
SE,C,23.09,2023,3.14,7.47,33.3,124.88,4.83,60.95,22.27,38.58
SE,C,24.18,2025,3.19,32.86,34.5,,,,24.01,36.1
SE,D,30.86,2021,3.43,25.06,50.2,403.74,6.0,69.63,51.66,57.34
SE,D,25.86,2023,3.25,20.1,48.4,382.47,5.95,67.59,65.21,73.75
SE,D,27.81,2025,3.33,53.4,52.8,,,,63.22,76.54
SE,E,24.35,2021,3.19,9.58,29.7,101.75,4.62,47.74,17.51,29.86
SE,E,19.93,2023,2.99,7.83,21.8,99.88,4.6,45.15,22.11,38.41
SE,E,21.38,2025,3.06,36.16,33.6,,,,29.15,40.21
SE,F,24.53,2021,3.2,2.32,16.7,82.25,4.41,23.62,5.81,19.4
SE,F,20.72,2023,3.03,2.78,19.6,78.12,4.36,25.15,8.91,24.05
SE,F,22.06,2025,3.09,14.9,19.3,,,,5.5,20.0
SE,G,24.62,2021,3.2,11.84,26.8,87.92,4.48,42.99,23.2,33.45
SE,G,20.48,2023,3.02,10.79,27.1,77.59,4.35,42.0,26.32,40.35
SE,G,22.36,2025,3.11,33.13,31.2,,,,25.22,34.88
SE,H,22.54,2021,3.12,3.71,21.4,88.7,4.49,51.18,9.63,18.28
SE,H,18.74,2023,2.93,4.74,21.3,92.55,4.53,49.56,14.18,15.17
SE,H,20.1,2025,3.0,12.17,26.7,,,,12.86,17.14
SE,I,19.55,2021,2.97,4.2,16.1,37.01,3.61,23.52,7.79,13.86
SE,I,16.06,2023,2.78,3.18,20.3,39.83,3.68,27.59,3.33,13.69
SE,I,17.23,2025,2.85,23.74,19.8,,,,7.2,9.11
SE,J,34.75,2021,3.55,30.81,68.7,168.7,5.13,48.92,71.87,59.5
SE,J,28.95,2023,3.37,36.85,73.2,137.74,4.93,46.03,76.1,64.02
SE,J,30.9,2025,3.43,87.87,75.2,,,,80.79,68.17
SE,L,25.43,2021,3.24,9.6,40.0,438.6,6.08,24.89,22.84,38.54
SE,L,20.72,2023,3.03,17.75,43.5,456.63,6.12,22.91,28.83,49.57
SE,L,22.21,2025,3.1,56.44,40.4,,,,19.41,41.48
SE,M,31.77,2021,3.46,16.47,69.1,101.66,4.62,29.61,22.81,34.06
SE,M,27.29,2023,3.31,20.69,72.4,100.71,4.61,26.05,28.79,43.81
SE,M,28.71,2025,3.36,64.88,74.3,,,,27.39,41.12
SE,N,20.64,2021,3.03,8.58,29.7,57.1,4.04,60.77,17.58,27.38
SE,N,17.48,2023,2.86,8.3,29.3,60.95,4.11,56.31,17.64,25.01
SE,N,18.44,2025,2.91,31.61,30.3,,,,11.41,25.74
SI,C,17.29,2021,2.85,12.57,29.2,47.24,3.86,42.27,17.22,24.81
SI,C,17.71,2023,2.87,12.34,22.5,55.46,4.02,42.22,24.28,32.33
SI,C,19.54,2025,2.97,22.68,24.1,,,,17.52,25.62
SI,E,16.83,2021,2.82,3.62,32.9,43.64,3.78,0.0,24.21,29.86
SI,E,17.31,2023,2.85,0.0,22.4,44.39,3.79,0.0,30.13,38.49
SI,E,19.46,2025,2.97,27.17,25.0,,,,27.82,53.54
SI,F,14.58,2021,2.68,4.16,16.7,35.11,3.56,4.53,2.59,10.59
SI,F,14.68,2023,2.69,3.5,11.6,45.4,3.82,4.8,3.5,7.26
SI,F,16.87,2025,2.83,5.55,12.7,,,,3.31,12.23
SI,G,16.92,2021,2.83,10.95,31.3,44.25,3.79,29.88,18.75,30.0
SI,G,17.15,2023,2.84,14.49,27.7,51.84,3.95,29.7,22.65,34.84
SI,G,19.23,2025,2.96,29.81,28.9,,,,19.67,32.54
SI,H,14.86,2021,2.7,12.52,26.1,48.23,3.88,27.31,4.87,12.71
SI,H,15.31,2023,2.73,7.5,19.7,57.27,4.05,28.13,5.56,11.21
SI,H,17.32,2025,2.85,8.51,19.0,,,,5.07,17.16
SI,I,19.35,2021,2.96,5.08,19.2,20.08,3.0,12.77,4.95,18.19
SI,I,20.26,2023,3.01,6.53,13.2,30.56,3.42,12.33,4.6,16.13
