geo,nace_r2,year,productivity
HU,R,2022,23.36
IE,R,2022,66.47
IS,R,2022,59.9
IT,R,2022,52.95
LI,R,2022,94.25
LT,R,2022,22.98
LU,R,2022,84.92
LV,R,2022,33.28
MT,R,2022,127.27
NL,R,2022,50.38
NO,R,2022,55.84
PL,R,2022,19.18
PT,R,2022,31.3
RO,R,2022,60.82
SE,R,2022,51.38
SI,R,2022,31.96
SK,R,2022,47.89
AT,S,2022,45.15
BE,S,2022,52.9
BG,S,2022,8.43
CH,S,2022,60.25
CY,S,2022,26.78
CZ,S,2022,23.82
DE,S,2022,50.46
DK,S,2022,56.6
EE,S,2022,14.86
EL,S,2022,20.68
ES,S,2022,31.4
FI,S,2022,43.73
FR,S,2022,35.52
HR,S,2022,17.99
HU,S,2022,13.83
IE,S,2022,40.28
IS,S,2022,77.31
IT,S,2022,36.11
LI,S,2022,33.73
LT,S,2022,13.91
LU,S,2022,62.55
LV,S,2022,12.9
MT,S,2022,22.21
NL,S,2022,45.34
NO,S,2022,67.6
PL,S,2022,13.87
PT,S,2022,18.1
RO,S,2022,21.85
SE,S,2022,52.29
SI,S,2022,24.18
SK,S,2022,24.56
AT,T,2022,17.53
BE,T,2022,12.81
CH,T,2022,35.76
CY,T,2022,9.4
CZ,T,2022,24.89
DE,T,2022,9.28
DK,T,2022,29.88
EE,T,2022,480.0
EL,T,2022,28.22
ES,T,2022,18.91
FI,T,2022,32.68
FR,T,2022,22.77
HR,T,2022,318.0
HU,T,2022,3.93
IE,T,2022,7.09
IT,T,2022,12.64
LI,T,2022,30.22
LT,T,2022,98.0
LU,T,2022,31.44
LV,T,2022,5.14
MT,T,2022,17.37
NL,T,2022,33.68
NO,T,2022,16.35
PL,T,2022,0.91
PT,T,2022,13.5
SE,T,2022,62.72
SI,T,2022,22.74
SK,T,2022,13.13
PL,U,2022,0.0
AT,A,2023,42.96
BE,A,2023,80.17
BG,A,2023,4.61
CH,A,2023,42.71
CY,A,2023,23.29
CZ,A,2023,44.33
DE,A,2023,68.78
DK,A,2023,68.8
EE,A,2023,35.09
EL,A,2023,16.21
ES,A,2023,50.24
FI,A,2023,76.77
FR,A,2023,59.43
HR,A,2023,27.55
HU,A,2023,35.88
IE,A,2023,41.09
IS,A,2023,161.64
IT,A,2023,42.26
LT,A,2023,25.31
LU,A,2023,35.36
LV,A,2023,20.68
MT,A,2023,2.37
NL,A,2023,93.84
NO,A,2023,112.27
PL,A,2023,14.6
PT,A,2023,19.19
RO,A,2023,5.89
SE,A,2023,49.37
SI,A,2023,14.33
SK,A,2023,38.74
AT,B,2023,175.68
BE,B,2023,127.75
BG,B,2023,61.69
CH,B,2023,156.82
CY,B,2023,83.09
CZ,B,2023,80.7
DE,B,2023,161.6
DK,B,2023,485.32
EE,B,2023,68.42
EL,B,2023,69.43
ES,B,2023,223.86
FI,B,2023,134.49
FR,B,2023,153.58
HR,B,2023,22.34
HU,B,2023,76.18
IE,B,2023,123.78
IS,B,2023,195.71
IT,B,2023,181.44
LT,B,2023,49.65
LU,B,2023,144.62
LV,B,2023,60.53
NL,B,2023,720.25
NO,B,2023,1669.86
PL,B,2023,68.37
PT,B,2023,64.04
RO,B,2023,67.7
SE,B,2023,299.14
SI,B,2023,57.88
SK,B,2023,45.56
AT,C,2023,108.93
BE,C,2023,142.53
BG,C,2023,22.17
CH,C,2023,253.02
CY,C,2023,42.27
CZ,C,2023,48.8
DE,C,2023,106.71
DK,C,2023,188.36
EE,C,2023,37.46
EL,C,2023,48.35
ES,C,2023,76.33
FI,C,2023,113.79
FR,C,2023,99.39
HR,C,2023,35.11
HU,C,2023,38.14
IE,C,2023,541.9
IS,C,2023,120.6
IT,C,2023,84.35
LT,C,2023,47.56
LU,C,2023,100.66
LV,C,2023,37.11
MT,C,2023,50.13
NL,C,2023,145.26
NO,C,2023,114.88
PL,C,2023,40.3
PT,C,2023,44.59
RO,C,2023,30.32
SE,C,2023,124.88
SI,C,2023,55.46
SK,C,2023,40.53
AT,D,2023,517.38
BE,D,2023,542.38
BG,D,2023,105.15
CH,D,2023,453.57
CY,D,2023,139.52
CZ,D,2023,230.86
DE,D,2023,342.61
DK,D,2023,320.16
EE,D,2023,193.87
EL,D,2023,192.0
ES,D,2023,784.81
FI,D,2023,483.38
FR,D,2023,563.83
HR,D,2023,102.76
HU,D,2023,144.79
IE,D,2023,354.34
IS,D,2023,598.81
IT,D,2023,445.16
LT,D,2023,117.64
LU,D,2023,304.04
LV,D,2023,105.22
NL,D,2023,629.65
NO,D,2023,636.58
PL,D,2023,125.63
PT,D,2023,322.38
RO,D,2023,112.44
SE,D,2023,382.47
SI,D,2023,207.26
SK,D,2023,249.99
AT,E,2023,148.26
BE,E,2023,130.31
BG,E,2023,16.75
CH,E,2023,131.07
CY,E,2023,62.45
CZ,E,2023,44.74
DE,E,2023,130.64
DK,E,2023,172.8
EE,E,2023,46.17
EL,E,2023,59.65
ES,E,2023,70.37
FI,E,2023,121.81
FR,E,2023,110.45
HR,E,2023,28.6
HU,E,2023,19.42
IE,E,2023,134.06
IS,E,2023,173.28
IT,E,2023,78.53
LT,E,2023,42.46
LU,E,2023,83.01
LV,E,2023,49.02
MT,E,2023,58.07
NL,E,2023,131.46
NO,E,2023,144.81
PL,E,2023,42.98
PT,E,2023,43.44
RO,E,2023,26.37
SE,E,2023,99.88
SI,E,2023,44.39
SK,E,2023,40.04
AT,F,2023,86.76
BE,F,2023,100.75
BG,F,2023,18.88
CH,F,2023,108.86
CY,F,2023,35.16
CZ,F,2023,38.81
DE,F,2023,70.94
DK,F,2023,81.82
EE,F,2023,41.98
EL,F,2023,22.96
ES,F,2023,52.01
FI,F,2023,77.27
FR,F,2023,70.65
HR,F,2023,36.52
HU,F,2023,25.68
IE,F,2023,81.26
IS,F,2023,117.06
IT,F,2023,65.78
LT,F,2023,41.16
LU,F,2023,65.55
LV,F,2023,34.66
MT,F,2023,40.41
NL,F,2023,82.46
NO,F,2023,84.14
PL,F,2023,37.19
PT,F,2023,30.5
RO,F,2023,32.31
SE,F,2023,78.12
SI,F,2023,45.4
SK,F,2023,50.97
AT,G,2023,69.31
BE,G,2023,106.75
BG,G,2023,24.74
CH,G,2023,213.27
CY,G,2023,42.47
CZ,G,2023,44.83
DE,G,2023,69.82
DK,G,2023,79.63
EE,G,2023,42.79
EL,G,2023,24.71
ES,G,2023,50.48
FI,G,2023,70.81
FR,G,2023,65.39
HR,G,2023,35.09
HU,G,2023,26.28
IE,G,2023,101.83
IS,G,2023,89.35
IT,G,2023,60.84
LT,G,2023,48.47
LU,G,2023,119.76
LV,G,2023,37.11
MT,G,2023,37.52
NL,G,2023,80.74
NO,G,2023,74.95
PL,G,2023,41.21
PT,G,2023,39.4
RO,G,2023,29.99
SE,G,2023,77.59
SI,G,2023,51.84
SK,G,2023,36.28
AT,H,2023,100.55
BE,H,2023,110.52
BG,H,2023,18.02
CH,H,2023,125.04
CY,H,2023,79.33
CZ,H,2023,44.9
DE,H,2023,69.92
DK,H,2023,132.8
EE,H,2023,38.34
EL,H,2023,48.57
ES,H,2023,57.8
FI,H,2023,71.19
FR,H,2023,74.04
HR,H,2023,39.93
HU,H,2023,32.31
IE,H,2023,81.36
IS,H,2023,115.28
IT,H,2023,77.07
LT,H,2023,61.01
LU,H,2023,106.04
LV,H,2023,35.65
MT,H,2023,67.7
NL,H,2023,105.3
NO,H,2023,112.17
PL,H,2023,41.66
PT,H,2023,56.96
RO,H,2023,36.61
SE,H,2023,92.55
SI,H,2023,57.27
SK,H,2023,43.8
AT,I,2023,59.15
BE,I,2023,68.44
BG,I,2023,16.64
CH,I,2023,61.05
CY,I,2023,37.65
CZ,I,2023,28.11
DE,I,2023,38.23
DK,I,2023,34.46
EE,I,2023,25.45
EL,I,2023,18.81
ES,I,2023,53.51
FI,I,2023,44.36
FR,I,2023,42.96
HR,I,2023,40.9
HU,I,2023,20.25
IE,I,2023,45.83
IS,I,2023,63.33
IT,I,2023,42.41
LT,I,2023,31.23
LU,I,2023,54.78
LV,I,2023,21.54
MT,I,2023,34.17
NL,I,2023,37.77
NO,I,2023,49.18
PL,I,2023,26.36
PT,I,2023,38.12
RO,I,2023,23.09
SE,I,2023,39.83
SI,I,2023,30.56
SK,I,2023,22.93
AT,J,2023,112.15
BE,J,2023,170.8
BG,J,2023,49.32
CH,J,2023,204.84
CY,J,2023,127.86
CZ,J,2023,107.16
DE,J,2023,118.47
DK,J,2023,129.95
EE,J,2023,81.91
EL,J,2023,55.19
ES,J,2023,83.93
FI,J,2023,119.35
FR,J,2023,120.56
HR,J,2023,61.52
HU,J,2023,47.48
IE,J,2023,579.66
IS,J,2023,150.51
IT,J,2023,95.43
LT,J,2023,54.87
LU,J,2023,223.21
LV,J,2023,58.98
MT,J,2023,169.05
NL,J,2023,126.5
NO,J,2023,141.78
PL,J,2023,50.54
PT,J,2023,74.42
RO,J,2023,124.96
SE,J,2023,137.74
SI,J,2023,64.4
SK,J,2023,70.58
AT,K,2023,171.34
BE,K,2023,270.72
BG,K,2023,75.43
CH,K,2023,309.72
CY,K,2023,128.4
CZ,K,2023,114.75
DE,K,2023,139.02
DK,K,2023,238.9
EE,K,2023,117.21
EL,K,2023,156.16
ES,K,2023,205.2
FI,K,2023,219.09
FR,K,2023,89.41
HR,K,2023,98.47
HU,K,2023,77.06
IE,K,2023,184.74
IS,K,2023,260.97
IT,K,2023,163.85
LT,K,2023,129.14
LU,K,2023,350.14
LV,K,2023,94.58
MT,K,2023,102.46
NL,K,2023,223.48
NO,K,2023,313.91
PL,K,2023,75.62
PT,K,2023,194.2
RO,K,2023,104.98
SE,K,2023,195.29
SI,K,2023,142.27
SK,K,2023,70.79
AT,L,2023,549.08
BE,L,2023,1932.89
BG,L,2023,258.08
CH,L,2023,921.96
CY,L,2023,837.98
CZ,L,2023,315.22
DE,L,2023,731.31
DK,L,2023,685.5
EE,L,2023,291.24
EL,L,2023,1040.05
ES,L,2023,636.84
FI,L,2023,1054.33
FR,L,2023,896.58
HR,L,2023,476.52
HU,L,2023,238.33
IE,L,2023,2471.08
IS,L,2023,1475.71
IT,L,2023,1327.41
LT,L,2023,295.71
LU,L,2023,1097.81
LV,L,2023,139.43
MT,L,2023,396.45
NL,L,2023,944.55
NO,L,2023,1315.78
PL,L,2023,247.02
PT,L,2023,326.74
RO,L,2023,704.67
SE,L,2023,456.63
SI,L,2023,505.4
SK,L,2023,400.66
AT,M,2023,74.29
BE,M,2023,82.32
BG,M,2023,28.83
CH,M,2023,132.43
CY,M,2023,56.91
CZ,M,2023,45.82
DE,M,2023,86.89
DK,M,2023,102.71
EE,M,2023,60.65
EL,M,2023,25.47
ES,M,2023,57.76
FI,M,2023,72.36
FR,M,2023,93.46
HR,M,2023,45.01
HU,M,2023,35.6
IE,M,2023,175.73
IS,M,2023,109.38
IT,M,2023,72.86
LT,M,2023,35.65
LU,M,2023,148.68
LV,M,2023,44.75
MT,M,2023,81.4
NL,M,2023,103.52
NO,M,2023,115.14
PL,M,2023,47.68
PT,M,2023,43.79
RO,M,2023,95.27
SE,M,2023,100.71
SI,M,2023,43.74
SK,M,2023,43.4
AT,N,2023,67.72
BE,N,2023,55.99
BG,N,2023,17.3
CH,N,2023,84.13
CY,N,2023,46.68
CZ,N,2023,35.16
DE,N,2023,61.98
DK,N,2023,61.67
EE,N,2023,61.96
EL,N,2023,26.25
ES,N,2023,33.93
FI,N,2023,39.55
FR,N,2023,60.14
HR,N,2023,36.05
HU,N,2023,26.4
IE,N,2023,246.37
IS,N,2023,107.95
IT,N,2023,44.43
LT,N,2023,36.08
LU,N,2023,91.38
LV,N,2023,29.3
MT,N,2023,45.35
NL,N,2023,55.88
NO,N,2023,76.94
PL,N,2023,38.75
PT,N,2023,25.49
RO,N,2023,40.1
SE,N,2023,60.95
SI,N,2023,31.38
SK,N,2023,35.94
AT,O,2023,76.37
BE,O,2023,88.41
BG,O,2023,25.05
CH,O,2023,269.15
CY,O,2023,68.82
CZ,O,2023,49.92
DE,O,2023,82.35
DK,O,2023,91.47
EE,O,2023,49.03
EL,O,2023,42.66
ES,O,2023,48.37
FI,O,2023,82.45
FR,O,2023,76.51
HR,O,2023,34.5
HU,O,2023,35.56
IE,O,2023,88.48
IS,O,2023,98.54
IT,O,2023,93.68
LT,O,2023,42.04
LU,O,2023,163.9
LV,O,2023,46.31
MT,O,2023,50.83
NL,O,2023,106.38
NO,O,2023,117.94
PL,O,2023,30.21
PT,O,2023,48.97
RO,O,2023,40.13
SE,O,2023,84.01
SI,O,2023,65.15
SK,O,2023,48.31
AT,P,2023,68.91
BE,P,2023,86.92
BG,P,2023,20.06
CH,P,2023,91.12
CY,P,2023,45.0
CZ,P,2023,36.83
DE,P,2023,66.26
DK,P,2023,74.31
EE,P,2023,26.54
EL,P,2023,24.17
ES,P,2023,49.76
FI,P,2023,67.67
FR,P,2023,63.47
HR,P,2023,23.17
HU,P,2023,24.5
IE,P,2023,55.59
IS,P,2023,64.3
IT,P,2023,44.88
LT,P,2023,25.24
LU,P,2023,131.02
LV,P,2023,19.65
MT,P,2023,38.09
NL,P,2023,73.88
NO,P,2023,76.37
PL,P,2023,21.46
PT,P,2023,32.11
RO,P,2023,28.44
SE,P,2023,50.71
SI,P,2023,35.61
SK,P,2023,24.46
AT,Q,2023,65.84
BE,Q,2023,61.78
BG,Q,2023,20.12
CH,Q,2023,79.57
CY,Q,2023,49.75
CZ,Q,2023,39.6
DE,Q,2023,49.21
DK,Q,2023,56.27
EE,Q,2023,35.24
EL,Q,2023,27.08
ES,Q,2023,49.16
FI,Q,2023,50.53
FR,Q,2023,51.33
HR,Q,2023,28.13
HU,Q,2023,23.2
IE,Q,2023,62.91
IS,Q,2023,86.18
IT,Q,2023,51.66
LT,Q,2023,28.83
LU,Q,2023,87.18
LV,Q,2023,28.38
MT,Q,2023,42.49
NL,Q,2023,50.59
NO,Q,2023,64.68
PL,Q,2023,29.66
PT,Q,2023,34.47
RO,Q,2023,32.42
SE,Q,2023,52.07
SI,Q,2023,41.09
SK,Q,2023,36.56
AT,R,2023,60.93
BE,R,2023,76.1
BG,R,2023,16.54
CH,R,2023,54.41
CY,R,2023,40.29
CZ,R,2023,40.66
DE,R,2023,61.12
DK,R,2023,62.83
EE,R,2023,32.5
EL,R,2023,35.85
ES,R,2023,48.31
FI,R,2023,53.51
FR,R,2023,54.8
HR,R,2023,42.71
HU,R,2023,28.28
IE,R,2023,61.66
IS,R,2023,59.83
IT,R,2023,57.72
LT,R,2023,28.59
LU,R,2023,89.37
LV,R,2023,34.07
MT,R,2023,133.04
NL,R,2023,54.65
NO,R,2023,53.69
PL,R,2023,23.95
PT,R,2023,33.56
RO,R,2023,72.05
SE,R,2023,50.55
SI,R,2023,33.4
SK,R,2023,50.93
AT,S,2023,49.27
BE,S,2023,56.2
BG,S,2023,8.25
CH,S,2023,66.16
CY,S,2023,27.76
CZ,S,2023,26.64
DE,S,2023,53.65
DK,S,2023,58.5
EE,S,2023,16.99
EL,S,2023,20.93
ES,S,2023,30.71
FI,S,2023,43.3
FR,S,2023,36.41
HR,S,2023,19.81
HU,S,2023,16.13
IE,S,2023,40.08
IS,S,2023,82.53
IT,S,2023,39.58
LT,S,2023,16.03
LU,S,2023,70.52
LV,S,2023,14.16
MT,S,2023,23.99
NL,S,2023,48.47
NO,S,2023,66.92
PL,S,2023,16.87
PT,S,2023,19.4
RO,S,2023,33.44
SE,S,2023,52.54
SI,S,2023,25.77
SK,S,2023,25.69
AT,T,2023,18.67
BE,T,2023,12.77
CH,T,2023,35.33
CY,T,2023,9.42
CZ,T,2023,26.39
DE,T,2023,10.03
DK,T,2023,31.03
EE,T,2023,527.5
EL,T,2023,28.41
ES,T,2023,20.12
FI,T,2023,29.48
FR,T,2023,24.08
HR,T,2023,326.0
HU,T,2023,4.37
IE,T,2023,15.61
IT,T,2023,13.24
LT,T,2023,70.35
LU,T,2023,33.89
LV,T,2023,6.37
MT,T,2023,18.04
NL,T,2023,32.57
NO,T,2023,16.25
PL,T,2023,1.11
PT,T,2023,14.56
SE,T,2023,68.1
SI,T,2023,25.76
SK,T,2023,13.76
PL,U,2023,0.0
AT,A,2024,44.04
BE,A,2024,86.75
BG,A,2024,5.04
CH,A,2024,43.65
CY,A,2024,24.61
CZ,A,2024,39.8
DE,A,2024,70.06
DK,A,2024,65.27
EE,A,2024,36.29
EL,A,2024,17.53
ES,A,2024,57.01
FI,A,2024,89.05
FR,A,2024,54.2
HR,A,2024,31.78
HU,A,2024,35.29
IE,A,2024,52.8
IT,A,2024,46.77
LT,A,2024,26.71
LU,A,2024,41.88
LV,A,2024,22.55
MT,A,2024,27.94
NL,A,2024,100.27
NO,A,2024,113.99
PL,A,2024,17.89
PT,A,2024,20.86
RO,A,2024,5.75
SE,A,2024,56.69
SI,A,2024,15.34
SK,A,2024,30.79
AT,B,2024,182.58
BE,B,2024,137.04
BG,B,2024,66.61
CH,B,2024,167.6
CY,B,2024,90.54
CZ,B,2024,80.05
DE,B,2024,177.05
DK,B,2024,493.48
EE,B,2024,83.79
EL,B,2024,65.97
ES,B,2024,180.58
FI,B,2024,140.89
FR,B,2024,159.18
HR,B,2024,17.48
HU,B,2024,92.06
IE,B,2024,134.86
IT,B,2024,171.46
LT,B,2024,103.24
LU,B,2024,147.31
LV,B,2024,71.4
NL,B,2024,922.25
NO,B,2024,1497.05
PL,B,2024,53.21
PT,B,2024,71.29
RO,B,2024,64.29
SE,B,2024,264.16
SI,B,2024,87.62
SK,B,2024,43.66
AT,C,2024,108.6
BE,C,2024,142.94
BG,C,2024,23.26
CH,C,2024,261.29
CY,C,2024,42.72
CZ,C,2024,48.61
DE,C,2024,105.15
DK,C,2024,219.99
EE,C,2024,39.09
EL,C,2024,51.11
ES,C,2024,78.54
FI,C,2024,113.82
FR,C,2024,99.75
HR,C,2024,32.57
HU,C,2024,37.43
IE,C,2024,571.83
IT,C,2024,83.99
LT,C,2024,45.09
LU,C,2024,104.86
LV,C,2024,36.11
MT,C,2024,52.77
NL,C,2024,153.68
NO,C,2024,116.07
PL,C,2024,40.92
PT,C,2024,46.52
RO,C,2024,31.9
SE,C,2024,126.43
SI,C,2024,58.73
SK,C,2024,42.23
AT,D,2024,435.16
BE,D,2024,500.62
BG,D,2024,86.66
CH,D,2024,415.21
CY,D,2024,137.98
CZ,D,2024,212.84
DE,D,2024,289.59
DK,D,2024,340.25
EE,D,2024,170.03
EL,D,2024,216.81
ES,D,2024,651.89
FI,D,2024,434.65
FR,D,2024,428.71
HR,D,2024,82.11
HU,D,2024,132.42
IE,D,2024,224.94
IT,D,2024,386.48
LT,D,2024,82.02
LU,D,2024,363.88
LV,D,2024,87.27
NL,D,2024,527.71
NO,D,2024,471.71
PL,D,2024,122.62
PT,D,2024,383.32
RO,D,2024,96.06
SE,D,2024,332.75
SI,D,2024,199.45
SK,D,2024,291.44
AT,E,2024,154.83
BE,E,2024,133.13
BG,E,2024,19.76
CH,E,2024,129.4
CY,E,2024,64.92
CZ,E,2024,46.49
DE,E,2024,136.48
DK,E,2024,187.57
EE,E,2024,44.42
EL,E,2024,59.16
ES,E,2024,67.34
FI,E,2024,123.61
FR,E,2024,118.18
HR,E,2024,22.76
HU,E,2024,24.21
IE,E,2024,157.22
IT,E,2024,85.32
LT,E,2024,44.28
LU,E,2024,81.31
LV,E,2024,52.74
MT,E,2024,64.65
NL,E,2024,138.07
NO,E,2024,146.94
PL,E,2024,51.48
PT,E,2024,48.36
RO,E,2024,32.15
SE,E,2024,120.79
SI,E,2024,48.32
SK,E,2024,43.92
AT,F,2024,89.62
BE,F,2024,102.83
BG,F,2024,21.49
CH,F,2024,114.36
CY,F,2024,37.57
CZ,F,2024,38.74
DE,F,2024,74.15
DK,F,2024,83.27
EE,F,2024,42.47
EL,F,2024,22.87
ES,F,2024,52.08
FI,F,2024,77.31
FR,F,2024,72.16
HR,F,2024,38.85
HU,F,2024,26.0
IE,F,2024,83.36
IT,F,2024,60.25
LT,F,2024,44.23
LU,F,2024,78.47
LV,F,2024,36.67
MT,F,2024,40.66
NL,F,2024,85.68
NO,F,2024,85.01
PL,F,2024,42.63
PT,F,2024,32.7
RO,F,2024,33.97
SE,F,2024,82.09
SI,F,2024,45.95
SK,F,2024,52.66
AT,G,2024,68.58
BE,G,2024,109.44
BG,G,2024,27.1
CH,G,2024,212.51
CY,G,2024,44.51
CZ,G,2024,43.92
DE,G,2024,70.27
DK,G,2024,80.69
EE,G,2024,41.77
EL,G,2024,25.17
ES,G,2024,52.64
FI,G,2024,70.88
FR,G,2024,65.1
HR,G,2024,36.14
HU,G,2024,26.52
IE,G,2024,105.73
IT,G,2024,59.84
LT,G,2024,48.85
LU,G,2024,117.17
LV,G,2024,35.63
MT,G,2024,36.88
NL,G,2024,83.26
NO,G,2024,77.61
PL,G,2024,46.16
PT,G,2024,41.35
RO,G,2024,30.73
SE,G,2024,81.24
SI,G,2024,52.67
SK,G,2024,37.02
AT,H,2024,103.79
BE,H,2024,112.47
BG,H,2024,20.82
CH,H,2024,127.12
CY,H,2024,79.28
CZ,H,2024,45.93
DE,H,2024,73.91
DK,H,2024,148.5
EE,H,2024,37.21
EL,H,2024,47.99
ES,H,2024,62.42
FI,H,2024,68.71
FR,H,2024,78.13
HR,H,2024,34.03
HU,H,2024,34.45
IE,H,2024,81.78
IT,H,2024,80.92
LT,H,2024,66.68
LU,H,2024,112.79
LV,H,2024,32.8
MT,H,2024,74.63
NL,H,2024,108.34
NO,H,2024,100.21
PL,H,2024,45.03
PT,H,2024,60.27
RO,H,2024,41.19
SE,H,2024,95.9
SI,H,2024,58.7
SK,H,2024,45.06
AT,I,2024,63.33
BE,I,2024,71.43
BG,I,2024,17.77
CH,I,2024,64.65
CY,I,2024,40.97
CZ,I,2024,27.81
DE,I,2024,38.27
DK,I,2024,36.38
EE,I,2024,25.62
EL,I,2024,20.41
ES,I,2024,56.04
FI,I,2024,45.16
FR,I,2024,47.34
HR,I,2024,40.74
HU,I,2024,22.12
IE,I,2024,47.42
IT,I,2024,42.71
LT,I,2024,29.32
LU,I,2024,56.67
LV,I,2024,23.42
MT,I,2024,37.81
NL,I,2024,39.72
NO,I,2024,50.89
PL,I,2024,33.56
PT,I,2024,41.31
RO,I,2024,26.1
SE,I,2024,42.66
SI,I,2024,32.19
SK,I,2024,27.49
AT,J,2024,114.03
BE,J,2024,180.33
BG,J,2024,52.83
CH,J,2024,221.47
CY,J,2024,147.1
CZ,J,2024,109.46
DE,J,2024,121.75
DK,J,2024,138.74
EE,J,2024,85.32
EL,J,2024,59.68
ES,J,2024,80.71
FI,J,2024,124.88
FR,J,2024,125.8
HR,J,2024,53.93
HU,J,2024,49.37
IE,J,2024,604.36
IT,J,2024,99.48
LT,J,2024,54.19
LU,J,2024,176.19
LV,J,2024,62.16
MT,J,2024,180.12
NL,J,2024,136.4
NO,J,2024,146.28
PL,J,2024,52.46
PT,J,2024,81.94
RO,J,2024,116.58
SE,J,2024,152.41
SI,J,2024,67.42
SK,J,2024,73.51
AT,K,2024,171.05
BE,K,2024,283.42
BG,K,2024,86.1
CH,K,2024,318.89
CY,K,2024,135.19
CZ,K,2024,121.47
DE,K,2024,140.59
DK,K,2024,248.6
EE,K,2024,131.22
EL,K,2024,157.28
ES,K,2024,220.31
FI,K,2024,194.43
FR,K,2024,96.84
HR,K,2024,79.86
HU,K,2024,81.68
IE,K,2024,216.05
IT,K,2024,175.76
LT,K,2024,158.84
LU,K,2024,385.4
LV,K,2024,94.75
MT,K,2024,105.84
NL,K,2024,216.79
NO,K,2024,313.85
PL,K,2024,87.36
PT,K,2024,181.21
RO,K,2024,126.76
SE,K,2024,188.92
SI,K,2024,162.73
SK,K,2024,78.24
AT,L,2024,596.36
BE,L,2024,1940.49
BG,L,2024,258.19
CH,L,2024,950.4
CY,L,2024,894.44
CZ,L,2024,264.99
DE,L,2024,744.76
DK,L,2024,698.19
EE,L,2024,278.51
EL,L,2024,1066.23
ES,L,2024,692.12
FI,L,2024,1090.97
FR,L,2024,937.06
HR,L,2024,501.36
HU,L,2024,245.4
IE,L,2024,2463.39
IT,L,2024,1376.82
LT,L,2024,427.61
LU,L,2024,1146.44
LV,L,2024,149.33
MT,L,2024,426.87
NL,L,2024,997.24
NO,L,2024,1354.34
PL,L,2024,291.59
PT,L,2024,354.89
RO,L,2024,651.9
SE,L,2024,496.17
SI,L,2024,499.78
SK,L,2024,420.42
AT,M,2024,77.26
BE,M,2024,85.47
BG,M,2024,30.41
CH,M,2024,143.02
CY,M,2024,57.97
CZ,M,2024,46.29
DE,M,2024,89.51
DK,M,2024,114.97
EE,M,2024,60.97
EL,M,2024,26.83
ES,M,2024,58.48
FI,M,2024,74.8
FR,M,2024,95.51
HR,M,2024,47.46
HU,M,2024,37.7
IE,M,2024,166.43
IT,M,2024,72.52
LT,M,2024,38.51
LU,M,2024,142.4
LV,M,2024,46.34
MT,M,2024,81.53
NL,M,2024,107.05
NO,M,2024,117.44
PL,M,2024,49.87
PT,M,2024,46.39
RO,M,2024,93.52
SE,M,2024,108.85
SI,M,2024,45.62
SK,M,2024,43.42
AT,N,2024,72.11
BE,N,2024,59.2
BG,N,2024,19.94
CH,N,2024,87.68
CY,N,2024,47.45
CZ,N,2024,36.0
DE,N,2024,64.49
DK,N,2024,63.44
EE,N,2024,57.71
EL,N,2024,29.14
ES,N,2024,35.33
FI,N,2024,44.44
FR,N,2024,64.73
HR,N,2024,39.64
HU,N,2024,27.38
IE,N,2024,271.84
IT,N,2024,45.05
LT,N,2024,38.93
LU,N,2024,91.62
LV,N,2024,34.17
MT,N,2024,44.6
NL,N,2024,60.78
NO,N,2024,79.56
PL,N,2024,46.9
PT,N,2024,27.32
RO,N,2024,43.78
SE,N,2024,67.95
SI,N,2024,32.47
SK,N,2024,37.66
AT,O,2024,82.85
BE,O,2024,91.89
BG,O,2024,28.05
CH,O,2024,279.8
CY,O,2024,71.66
CZ,O,2024,50.18
DE,O,2024,85.55
DK,O,2024,96.09
EE,O,2024,52.77
EL,O,2024,44.56
ES,O,2024,49.44
FI,O,2024,84.74
FR,O,2024,77.84
HR,O,2024,41.04
HU,O,2024,37.27
IE,O,2024,89.69
IT,O,2024,95.9
LT,O,2024,44.91
LU,O,2024,170.77
LV,O,2024,49.32
MT,O,2024,54.08
NL,O,2024,113.01
NO,O,2024,121.62
PL,O,2024,37.03
PT,O,2024,52.28
RO,O,2024,45.22
SE,O,2024,91.11
SI,O,2024,67.79
SK,O,2024,51.95
AT,P,2024,74.0
BE,P,2024,90.01
BG,P,2024,22.99
CH,P,2024,95.08
CY,P,2024,45.84
CZ,P,2024,36.07
DE,P,2024,67.79
DK,P,2024,77.98
EE,P,2024,28.48
EL,P,2024,25.19
ES,P,2024,55.01
FI,P,2024,69.74
FR,P,2024,67.09
HR,P,2024,25.8
HU,P,2024,29.46
IE,P,2024,56.45
IT,P,2024,46.44
LT,P,2024,28.13
LU,P,2024,137.36
LV,P,2024,23.0
MT,P,2024,46.84
NL,P,2024,77.22
NO,P,2024,79.15
PL,P,2024,27.93
PT,P,2024,34.09
RO,P,2024,33.37
SE,P,2024,53.08
SI,P,2024,37.36
SK,P,2024,25.5
AT,Q,2024,72.18
BE,Q,2024,65.18
BG,Q,2024,23.6
CH,Q,2024,83.48
CY,Q,2024,50.26
CZ,Q,2024,40.24
DE,Q,2024,51.41
DK,Q,2024,58.66
EE,Q,2024,38.7
EL,Q,2024,28.68
ES,Q,2024,52.11
FI,Q,2024,52.55
FR,Q,2024,52.77
HR,Q,2024,32.21
HU,Q,2024,24.64
IE,Q,2024,64.13
IT,Q,2024,52.38
LT,Q,2024,34.21
LU,Q,2024,93.3
LV,Q,2024,31.3
MT,Q,2024,44.88
