geo,nace_r2,year,productivity
NL,,2021,23.76
NL,,2021,72.26
NL,,2021,222.91
NL,,2021,174.62
NL,,2021,68.93
NL,,2021,113.88
NL,,2021,5.27
NL,,2021,283.16
NL,,2021,15.95
NL,,2021,582.06
NL,,2021,21.34
NL,,2021,3.78
NL,,2021,17.26
NL,,2021,17.55
NL,,2021,16.84
NL,,2021,11.1
NL,,2021,25.25
NL,,2021,99.78
NL,,2021,154.07
NL,,2021,174.62
NL,,2021,805.92
NL,,2021,75.92
NL,,2021,1.08
NO,,2021,132.43
NO,,2021,756.73
NO,,2021,264.86
NO,,2021,16.98
NO,,2021,105.94
NO,,2021,1059.42
NO,,2021,407.47
NO,,2021,264.86
NO,,2021,1765.7
NO,,2021,1324.28
NO,,2021,1059.42
NO,,2021,378.36
NO,,2021,529.71
NO,,2021,529.71
NO,,2021,160.52
NO,,2021,230.31
NO,,2021,662.14
NO,,2021,756.73
NO,,2021,311.59
NO,,2021,1765.7
NO,,2021,278.79
NO,,2021,331.07
NO,,2021,182.66
NO,,2021,588.57
NO,,2021,264.86
NO,,2021,311.59
NO,,2021,1765.7
NO,,2021,353.14
NO,,2021,8.99
NO,,2021,103.86
NO,,2021,50.93
NO,,2021,26.35
NO,,2021,80.26
NO,,2021,165.53
NO,,2021,1059.42
NO,,2021,203.73
NO,,2021,311.59
NO,,2021,264.86
NO,,2021,189.18
NO,,2021,588.57
NO,,2021,441.42
NO,,2021,82.77
NO,,2021,189.18
NO,,2021,481.55
NO,,2021,588.57
NO,,2021,176.57
NO,,2021,48.6
NO,,2021,101.87
NO,,2021,92.93
NO,,2021,441.42
NO,,2021,588.57
NO,,2021,182.66
NO,,2021,264.86
NO,,2021,18.85
NO,,2021,662.14
NO,,2021,92.93
NO,,2021,1324.28
NO,,2021,85.44
NO,,2021,5.12
NO,,2021,26.09
NO,,2021,23.23
NO,,2021,24.08
NO,,2021,13.79
NO,,2021,48.16
NO,,2021,165.53
NO,,2021,211.88
NO,,2021,230.31
NO,,2021,2648.55
NO,,2021,211.88
NO,,2021,1.88
PL,,2021,7.7
PL,,2021,299.56
PL,,2021,1877.25
PL,,2021,2.9
PL,,2021,20.73
PL,,2021,58.18
PL,,2021,63.31
PL,,2021,34.02
PL,,2021,138.2
PL,,2021,157.09
PL,,2021,538.92
PL,,2021,96.43
PL,,2021,244.33
PL,,2021,49.38
PL,,2021,27.67
PL,,2021,62.96
PL,,2021,110.32
PL,,2021,26.4
PL,,2021,34.71
PL,,2021,166.37
PL,,2021,82.4
PL,,2021,71.33
PL,,2021,39.59
PL,,2021,30.95
PL,,2021,141.86
PL,,2021,22.53
PL,,2021,33.17
PL,,2021,70.22
PL,,2021,57.32
PL,,2021,191.88
PL,,2021,95.45
PL,,2021,2.85
PL,,2021,31.87
PL,,2021,22.11
PL,,2021,7.43
PL,,2021,13.81
PL,,2021,666.48
PL,,2021,1425.76
PL,,2021,56.21
PL,,2021,77.09
PL,,2021,235.64
PL,,2021,111.74
PL,,2021,212.52
PL,,2021,142.76
PL,,2021,31.76
PL,,2021,42.71
PL,,2021,112.64
PL,,2021,176.27
PL,,2021,70.62
PL,,2021,22.1
PL,,2021,33.67
PL,,2021,64.33
PL,,2021,278.11
PL,,2021,116.84
PL,,2021,58.27
PL,,2021,116.24
PL,,2021,9.15
PL,,2021,554.85
PL,,2021,481.35
PL,,2021,654.85
PL,,2021,26.39
PL,,2021,3.12
PL,,2021,9.88
PL,,2021,8.42
PL,,2021,13.56
PL,,2021,37.66
PL,,2021,16.14
PL,,2021,66.65
PL,,2021,180.22
PL,,2021,190.91
PL,,2021,226.63
PL,,2021,36.07
PL,,2021,0.65
PT,,2021,8.62
PT,,2021,163.5
PT,,2021,175.66
PT,,2021,3.06
PT,,2021,22.79
PT,,2021,13.59
PT,,2021,76.46
PT,,2021,41.89
PT,,2021,188.01
PT,,2021,182.51
PT,,2021,1511.12
PT,,2021,177.71
PT,,2021,263.87
PT,,2021,87.08
PT,,2021,33.22
PT,,2021,53.71
PT,,2021,287.58
PT,,2021,25.9
PT,,2021,28.46
PT,,2021,216.84
PT,,2021,133.16
PT,,2021,94.55
PT,,2021,52.21
PT,,2021,45.57
PT,,2021,358.31
PT,,2021,28.72
PT,,2021,42.58
PT,,2021,88.21
PT,,2021,262.17
PT,,2021,160.69
PT,,2021,80.91
PT,,2021,1.99
PT,,2021,24.03
PT,,2021,11.68
PT,,2021,6.06
PT,,2021,20.98
PT,,2021,739.48
PT,,2021,217.61
PT,,2021,62.59
PT,,2021,130.94
PT,,2021,237.59
PT,,2021,110.14
PT,,2021,205.31
PT,,2021,173.65
PT,,2021,25.98
PT,,2021,46.02
PT,,2021,225.06
PT,,2021,124.0
PT,,2021,36.07
PT,,2021,12.61
PT,,2021,16.95
PT,,2021,49.3
PT,,2021,186.29
PT,,2021,165.28
PT,,2021,51.81
PT,,2021,75.46
PT,,2021,3.86
PT,,2021,191.12
PT,,2021,28.38
PT,,2021,223.2
PT,,2021,9.06
PT,,2021,2.24
PT,,2021,7.93
PT,,2021,7.1
PT,,2021,9.19
PT,,2021,14.28
PT,,2021,8.62
PT,,2021,82.19
PT,,2021,71.87
PT,,2021,61.8
PT,,2021,165.73
PT,,2021,30.1
PT,,2021,0.49
RO,,2021,2.56
RO,,2021,79.6
RO,,2021,1509.7
RO,,2021,2.58
RO,,2021,20.19
RO,,2021,16.37
RO,,2021,69.79
RO,,2021,51.29
RO,,2021,333.02
RO,,2021,462.15
RO,,2021,532.84
RO,,2021,198.64
RO,,2021,508.89
RO,,2021,71.32
RO,,2021,40.26
RO,,2021,92.43
RO,,2021,116.73
RO,,2021,30.52
RO,,2021,41.32
RO,,2021,91.13
RO,,2021,51.7
RO,,2021,61.96
RO,,2021,23.31
RO,,2021,17.81
RO,,2021,75.48
RO,,2021,35.58
RO,,2021,46.36
RO,,2021,153.01
RO,,2021,51.41
RO,,2021,107.58
RO,,2021,54.18
RO,,2021,2.17
RO,,2021,22.18
RO,,2021,21.37
RO,,2021,4.94
RO,,2021,10.56
RO,,2021,337.99
RO,,2021,754.85
RO,,2021,89.16
RO,,2021,73.29
RO,,2021,390.44
RO,,2021,167.13
RO,,2021,292.2
RO,,2021,90.22
RO,,2021,38.58
RO,,2021,58.36
RO,,2021,371.24
RO,,2021,353.84
RO,,2021,166.51
RO,,2021,39.25
RO,,2021,61.54
RO,,2021,108.35
RO,,2021,271.2
RO,,2021,237.13
RO,,2021,93.19
RO,,2021,153.53
RO,,2021,11.88
RO,,2021,1415.34
RO,,2021,508.89
RO,,2021,466.92
RO,,2021,25.36
RO,,2021,3.84
RO,,2021,11.25
RO,,2021,12.68
RO,,2021,13.36
RO,,2021,55.64
RO,,2021,20.42
RO,,2021,104.12
RO,,2021,237.13
RO,,2021,72.35
RO,,2021,156.72
RO,,2021,66.9
RO,,2021,0.53
SE,,2021,103.52
SE,,2021,128.98
SE,,2021,3933.9
SE,,2021,12.65
SE,,2021,140.5
SE,,2021,1123.97
SE,,2021,238.42
SE,,2021,114.03
SE,,2021,291.4
SE,,2021,983.48
SE,,2021,2622.6
SE,,2021,393.39
SE,,2021,207.05
SE,,2021,414.09
SE,,2021,291.4
SE,,2021,81.96
SE,,2021,114.03
SE,,2021,393.39
SE,,2021,342.08
SE,,2021,107.78
SE,,2021,104.9
SE,,2021,86.46
SE,,2021,524.52
SE,,2021,182.97
SE,,2021,327.82
SE,,2021,414.09
SE,,2021,262.26
SE,,2021,1966.95
SE,,2021,314.71
SE,,2021,7.63
SE,,2021,91.49
SE,,2021,35.44
SE,,2021,25.97
SE,,2021,57.01
SE,,2021,983.48
SE,,2021,1966.95
SE,,2021,224.79
SE,,2021,138.03
SE,,2021,357.63
SE,,2021,357.63
SE,,2021,51.76
SE,,2021,131.13
SE,,2021,327.82
SE,,2021,437.1
SE,,2021,87.42
SE,,2021,60.99
SE,,2021,302.61
SE,,2021,121.04
SE,,2021,201.74
SE,,2021,12.26
SE,,2021,524.52
SE,,2021,79.47
SE,,2021,1123.97
SE,,2021,50.11
SE,,2021,4.55
SE,,2021,31.98
SE,,2021,14.0
SE,,2021,21.15
SE,,2021,14.33
SE,,2021,31.22
SE,,2021,135.65
SE,,2021,124.89
SE,,2021,121.04
SE,,2021,1573.56
SE,,2021,138.03
SE,,2021,1.51
SI,,2021,10.26
SI,,2021,121.8
SI,,2021,2859.57
SI,,2021,2.72
SI,,2021,34.36
SI,,2021,82.11
SI,,2021,68.65
SI,,2021,35.86
SI,,2021,147.14
SI,,2021,153.67
SI,,2021,65770.0
SI,,2021,95.6
SI,,2021,56.7
SI,,2021,39.31
SI,,2021,27.73
SI,,2021,94.09
SI,,2021,65.64
SI,,2021,13.96
SI,,2021,17.74
SI,,2021,103.9
SI,,2021,29.44
SI,,2021,39.67
SI,,2021,39.74
SI,,2021,37.78
SI,,2021,764.77
SI,,2021,29.9
SI,,2021,60.17
SI,,2021,59.36
SI,,2021,74.91
SI,,2021,139.64
SI,,2021,105.91
SI,,2021,2.95
SI,,2021,39.45
SI,,2021,14.69
SI,,2021,10.38
SI,,2021,18.1
SI,,2021,3131.9
SI,,2021,1879.14
SI,,2021,53.43
SI,,2021,84.0
SI,,2021,277.51
SI,,2021,86.77
SI,,2021,126.0
SI,,2021,131.54
SI,,2021,29.88
SI,,2021,60.17
SI,,2021,106.42
SI,,2021,220.7
SI,,2021,89.24
SI,,2021,12.78
SI,,2021,19.55
SI,,2021,36.91
SI,,2021,86.43
SI,,2021,139.05
SI,,2021,27.7
SI,,2021,34.6
SI,,2021,4.99
SI,,2021,463.17
SI,,2021,28.73
SI,,2021,319.27
SI,,2021,29.13
SI,,2021,3.23
SI,,2021,12.84
SI,,2021,8.31
SI,,2021,13.13
SI,,2021,28.48
SI,,2021,15.94
SI,,2021,47.59
SI,,2021,128.21
SI,,2021,118.08
SI,,2021,346.16
SI,,2021,49.68
SI,,2021,0.63
SK,,2021,22.67
SK,,2021,43.34
SK,,2021,4612.27
SK,,2021,1.82
SK,,2021,21.1
SK,,2021,31.83
SK,,2021,36.23
SK,,2021,24.28
SK,,2021,133.69
SK,,2021,163.93
SK,,2021,428.14
SK,,2021,125.12
SK,,2021,428.14
SK,,2021,29.84
SK,,2021,19.13
SK,,2021,53.27
SK,,2021,44.6
SK,,2021,9.61
SK,,2021,12.25
SK,,2021,89.09
SK,,2021,27.78
SK,,2021,21.59
SK,,2021,13.07
SK,,2021,12.43
SK,,2021,255.59
SK,,2021,25.0
SK,,2021,42.46
SK,,2021,60.8
SK,,2021,58.65
SK,,2021,100.07
SK,,2021,69.98
SK,,2021,1.66
SK,,2021,29.1
SK,,2021,7.82
SK,,2021,4.81
SK,,2021,11.88
SK,,2021,3498.97
SK,,2021,1514.48
SK,,2021,24.8
SK,,2021,62.25
SK,,2021,127.47
SK,,2021,80.66
SK,,2021,219.63
SK,,2021,89.8
SK,,2021,18.98
SK,,2021,43.89
SK,,2021,143.73
SK,,2021,67.92
SK,,2021,36.8
SK,,2021,9.66
SK,,2021,14.08
SK,,2021,30.75
SK,,2021,113.76
SK,,2021,57.33
SK,,2021,31.94
SK,,2021,72.12
SK,,2021,4.0
SK,,2021,162.35
SK,,2021,51.8
SK,,2021,439.26
SK,,2021,12.73
SK,,2021,2.07
SK,,2021,6.06
SK,,2021,5.64
SK,,2021,9.35
SK,,2021,28.94
SK,,2021,14.0
SK,,2021,55.15
SK,,2021,98.23
SK,,2021,66.93
SK,,2021,234.34
SK,,2021,49.31
SK,,2021,0.43
AT,,2021,175.35
AT,,2021,1170.56
AT,,2021,51351.74
AT,,2021,32.22
AT,,2021,266.61
AT,,2021,1459.04
AT,,2021,684.29
AT,,2021,389.86
AT,,2021,1415.33
AT,,2021,2518.32
AT,,2021,14581.36
AT,,2021,1153.41
AT,,2021,1335.32
AT,,2021,772.46
AT,,2021,389.16
AT,,2021,784.26
AT,,2021,612.12
AT,,2021,199.86
AT,,2021,296.76
AT,,2021,775.76
AT,,2021,499.19
AT,,2021,259.81
AT,,2021,646.11
AT,,2021,469.25
AT,,2021,1712.97
AT,,2021,330.37
AT,,2021,532.26
AT,,2021,871.01
AT,,2021,838.54
AT,,2021,9602.36
AT,,2021,1064.05
AT,,2021,20.34
AT,,2021,283.78
AT,,2021,108.78
AT,,2021,60.78
AT,,2021,188.93
AT,,2021,43744.07
AT,,2021,2986.32
AT,,2021,409.18
AT,,2021,893.75
AT,,2021,1544.92
AT,,2021,784.78
AT,,2021,1594.99
AT,,2021,1710.49
AT,,2021,249.97
AT,,2021,320.77
AT,,2021,835.28
AT,,2021,853.39
AT,,2021,318.01
AT,,2021,109.77
AT,,2021,159.23
AT,,2021,353.41
AT,,2021,1168.24
AT,,2021,703.03
AT,,2021,397.94
AT,,2021,917.0
AT,,2021,41.94
AT,,2021,1955.45
AT,,2021,248.15
AT,,2021,1993.4
AT,,2021,158.12
AT,,2021,21.83
AT,,2021,86.14
AT,,2021,74.55
AT,,2021,78.19
AT,,2021,124.92
AT,,2021,117.07
AT,,2021,583.11
AT,,2021,977.32
AT,,2021,480.9
AT,,2021,6507.38
AT,,2021,317.11
AT,,2021,5.17
BE,,2021,515.04
BE,,2021,16624.39
BE,,2021,74809.75
BE,,2021,53.72
BE,,2021,295.4
BE,,2021,1526.73
BE,,2021,1981.72
BE,,2021,777.24
BE,,2021,2535.92
BE,,2021,2557.6
BE,,2021,6649.76
BE,,2021,683.19
BE,,2021,1028.31
BE,,2021,1178.11
BE,,2021,562.48
BE,,2021,1076.4
BE,,2021,1201.76
BE,,2021,394.77
BE,,2021,587.9
BE,,2021,2905.23
BE,,2021,2063.72
BE,,2021,990.86
BE,,2021,1046.29
BE,,2021,847.7
BE,,2021,4466.25
BE,,2021,663.5
BE,,2021,1466.86
BE,,2021,1216.42
BE,,2021,1600.21
BE,,2021,3989.85
BE,,2021,1104.2
BE,,2021,30.55
BE,,2021,412.17
BE,,2021,148.95
BE,,2021,99.38
BE,,2021,242.89
BE,,2021,9067.85
BE,,2021,4603.68
BE,,2021,309.77
BE,,2021,793.74
BE,,2021,3217.62
BE,,2021,1335.89
BE,,2021,2301.84
BE,,2021,1496.2
BE,,2021,340.04
BE,,2021,563.54
BE,,2021,1241.66
BE,,2021,917.91
BE,,2021,1057.38
BE,,2021,49.27
BE,,2021,54.82
BE,,2021,487.36
BE,,2021,2233.13
BE,,2021,1690.62
BE,,2021,733.43
BE,,2021,1295.41
BE,,2021,26.45
BE,,2021,1943.11
BE,,2021,148.43
BE,,2021,4533.92
BE,,2021,121.64
BE,,2021,19.9
BE,,2021,67.03
BE,,2021,70.69
BE,,2021,91.57
BE,,2021,97.5
BE,,2021,172.27
BE,,2021,1221.38
BE,,2021,1558.54
BE,,2021,683.19
BE,,2021,5646.02
BE,,2021,492.98
BE,,2021,6.04
BG,,2021,11.84
BG,,2021,279.92
BG,,2021,3676.52
BG,,2021,8.91
BG,,2021,52.83
BG,,2021,53.22
BG,,2021,298.64
BG,,2021,155.04
BG,,2021,595.8
BG,,2021,702.74
BG,,2021,2522.8
BG,,2021,395.12
BG,,2021,700.29
BG,,2021,179.82
BG,,2021,106.79
BG,,2021,263.07
BG,,2021,444.33
BG,,2021,87.45
BG,,2021,108.88
BG,,2021,408.5
BG,,2021,205.64
BG,,2021,149.84
BG,,2021,267.74
BG,,2021,208.34
BG,,2021,940.64
BG,,2021,110.45
BG,,2021,164.34
BG,,2021,336.84
BG,,2021,196.4
BG,,2021,369.68
BG,,2021,254.73
BG,,2021,7.12
BG,,2021,109.51
BG,,2021,34.08
BG,,2021,21.55
BG,,2021,40.15
BG,,2021,3676.52
BG,,2021,3140.36
BG,,2021,169.61
BG,,2021,289.18
BG,,2021,1016.78
BG,,2021,411.29
BG,,2021,690.66
BG,,2021,281.75
BG,,2021,68.97
BG,,2021,126.72
BG,,2021,638.04
BG,,2021,592.87
BG,,2021,244.31
BG,,2021,88.2
BG,,2021,124.47
BG,,2021,302.69
BG,,2021,438.83
BG,,2021,503.3
BG,,2021,167.81
BG,,2021,251.86
BG,,2021,24.24
BG,,2021,1616.49
BG,,2021,453.01
BG,,2021,1157.29
BG,,2021,55.6
BG,,2021,10.41
BG,,2021,27.72
BG,,2021,34.08
BG,,2021,46.08
BG,,2021,111.49
BG,,2021,52.49
BG,,2021,166.33
BG,,2021,471.05
BG,,2021,281.62
BG,,2021,613.38
BG,,2021,174.41
BG,,2021,1.77
CH,,2021,110.54
CH,,2021,893.93
CH,,2021,5522.76
CH,,2021,2019.53
CH,,2021,1253.49
CH,,2021,11248.27
CH,,2021,4682.19
CH,,2021,119688.59
CH,,2021,2710.57
CH,,2021,1709.07
CH,,2021,3623.5
CH,,2021,2026.47
CH,,2021,4597.88
CH,,2021,6632.1
CH,,2021,834.98
CH,,2021,955.24
CH,,2021,732.74
CH,,2021,2799.73
CH,,2021,1045.32
CH,,2021,16058.85
CH,,2021,4913.45
CH,,2021,7086.1
CH,,2021,1402.17
CH,,2021,2198.01
CH,,2021,3874.59
CH,,2021,2596.63
CH,,2021,29348.93
CH,,2021,4466.51
CH,,2021,73.07
CH,,2021,895.81
CH,,2021,364.3
CH,,2021,257.57
CH,,2021,641.01
CH,,2021,16761.64
CH,,2021,6888.55
CH,,2021,1319.56
CH,,2021,1670.32
CH,,2021,5076.26
CH,,2021,2339.67
CH,,2021,4342.44
CH,,2021,3044.54
CH,,2021,646.8
CH,,2021,681.32
CH,,2021,1681.31
CH,,2021,1088.23
CH,,2021,1136.17
CH,,2021,1134.32
CH,,2021,220.4
CH,,2021,359.8
CH,,2021,568.89
CH,,2021,2463.84
CH,,2021,3154.89
CH,,2021,1138.37
CH,,2021,1781.41
CH,,2021,97.6
CH,,2021,7637.16
CH,,2021,607.03
CH,,2021,4495.35
CH,,2021,412.54
CH,,2021,58.07
CH,,2021,373.1
CH,,2021,206.97
CH,,2021,178.84
CH,,2021,242.87
CH,,2021,236.87
CH,,2021,1659.1
CH,,2021,1441.76
CH,,2021,831.35
CH,,2021,14480.28
CH,,2021,1189.27
CH,,2021,14.99
CY,,2021,103.54
CY,,2021,2484.92
CY,,2021,2807.04
CY,,2021,38.23
CY,,2021,115.53
CY,,2021,1403.52
CY,,2021,645.02
CY,,2021,390.67
CY,,2021,2134.93
CY,,2021,1848.54
CY,,2021,151580.0
CY,,2021,2526.33
CY,,2021,695.32
CY,,2021,1457.5
CY,,2021,456.57
CY,,2021,664.82
CY,,2021,3445.0
CY,,2021,342.94
CY,,2021,380.85
CY,,2021,8916.47
CY,,2021,3295.22
CY,,2021,2860.0
CY,,2021,7977.89
CY,,2021,5830.0
CY,,2021,18947.5
CY,,2021,378.0
CY,,2021,902.26
CY,,2021,650.56
CY,,2021,639.58
CY,,2021,3609.05
CY,,2021,661.92
CY,,2021,11.28
CY,,2021,163.69
CY,,2021,65.42
CY,,2021,35.11
CY,,2021,279.15
CY,,2021,5830.0
CY,,2021,9473.75
CY,,2021,170.31
CY,,2021,608.76
CY,,2021,971.67
CY,,2021,407.47
CY,,2021,701.76
CY,,2021,355.82
CY,,2021,145.33
CY,,2021,109.6
CY,,2021,761.71
CY,,2021,198.66
CY,,2021,467.84
CY,,2021,54.49
CY,,2021,65.17
CY,,2021,331.68
CY,,2021,6315.83
CY,,2021,539.43
CY,,2021,238.71
CY,,2021,428.19
CY,,2021,30.78
CY,,2021,1031.16
CY,,2021,959.37
CY,,2021,977.94
CY,,2021,148.03
CY,,2021,16.31
CY,,2021,44.62
CY,,2021,43.04
CY,,2021,78.7
CY,,2021,339.87
CY,,2021,35.02
CY,,2021,333.88
CY,,2021,331.68
CY,,2021,410.79
CY,,2021,2021.07
CY,,2021,177.91
CY,,2021,3.27
CZ,,2021,105.56
CZ,,2021,652.49
CZ,,2021,9384.68
CZ,,2021,8.96
CZ,,2021,106.75
CZ,,2021,272.05
CZ,,2021,269.5
CZ,,2021,140.28
CZ,,2021,593.91
CZ,,2021,576.58
CZ,,2021,12366.73
CZ,,2021,402.08
CZ,,2021,1016.31
CZ,,2021,142.81
CZ,,2021,87.46
CZ,,2021,225.65
CZ,,2021,298.16
CZ,,2021,53.97
CZ,,2021,65.9
CZ,,2021,285.43
CZ,,2021,117.06
CZ,,2021,100.76
CZ,,2021,67.46
CZ,,2021,59.44
CZ,,2021,500.47
CZ,,2021,101.96
CZ,,2021,181.27
CZ,,2021,233.01
CZ,,2021,327.53
CZ,,2021,704.6
CZ,,2021,310.55
CZ,,2021,11.15
CZ,,2021,140.07
CZ,,2021,51.68
CZ,,2021,38.74
CZ,,2021,67.48
CZ,,2021,22814.48
CZ,,2021,7433.93
CZ,,2021,149.28
CZ,,2021,366.24
CZ,,2021,778.83
CZ,,2021,486.66
CZ,,2021,1296.02
CZ,,2021,598.21
CZ,,2021,111.58
CZ,,2021,239.2
CZ,,2021,1062.84
CZ,,2021,522.4
CZ,,2021,135.31
CZ,,2021,69.34
CZ,,2021,123.17
CZ,,2021,158.64
CZ,,2021,484.17
CZ,,2021,379.15
CZ,,2021,144.22
CZ,,2021,232.76
CZ,,2021,28.66
CZ,,2021,1139.74
CZ,,2021,2261.95
CZ,,2021,1415.23
CZ,,2021,105.89
CZ,,2021,12.39
CZ,,2021,39.82
CZ,,2021,37.99
CZ,,2021,47.13
CZ,,2021,124.41
CZ,,2021,71.91
CZ,,2021,289.23
CZ,,2021,446.89
CZ,,2021,672.38
CZ,,2021,929.89
CZ,,2021,205.79
CZ,,2021,2.51
DE,,2021,337.03
DE,,2021,4389.63
DE,,2021,44993.75
DE,,2021,22.28
DE,,2021,193.73
DE,,2021,1439.8
DE,,2021,1294.78
DE,,2021,442.2
DE,,2021,1333.15
DE,,2021,1353.2
DE,,2021,8998.75
DE,,2021,493.08
DE,,2021,1258.57
DE,,2021,416.61
DE,,2021,267.82
DE,,2021,749.9
DE,,2021,722.79
DE,,2021,159.55
DE,,2021,204.75
DE,,2021,482.51
DE,,2021,370.32
DE,,2021,157.46
DE,,2021,207.58
DE,,2021,178.02
DE,,2021,1249.83
DE,,2021,269.42
DE,,2021,438.96
DE,,2021,697.58
DE,,2021,661.67
DE,,2021,5453.79
DE,,2021,689.56
DE,,2021,18.17
DE,,2021,214.0
DE,,2021,96.35
DE,,2021,56.44
DE,,2021,191.67
DE,,2021,7825.0
DE,,2021,2856.75
DE,,2021,227.53
DE,,2021,320.81
DE,,2021,1199.83
DE,,2021,647.39
DE,,2021,1406.05
DE,,2021,1651.15
DE,,2021,170.43
DE,,2021,311.92
DE,,2021,1146.34
DE,,2021,512.75
DE,,2021,371.08
DE,,2021,79.39
DE,,2021,122.02
DE,,2021,227.24
DE,,2021,737.6
DE,,2021,821.8
DE,,2021,387.04
DE,,2021,731.61
DE,,2021,29.52
DE,,2021,1224.32
DE,,2021,215.02
DE,,2021,2168.37
DE,,2021,87.62
DE,,2021,15.35
DE,,2021,64.07
DE,,2021,68.25
DE,,2021,53.31
DE,,2021,62.08
DE,,2021,59.32
DE,,2021,451.07
DE,,2021,681.72
DE,,2021,256.01
DE,,2021,3395.75
DE,,2021,261.21
DE,,2021,4.0
DK,,2021,439.15
DK,,2021,5324.53
DK,,2021,11282.38
DK,,2021,80.23
DK,,2021,513.76
DK,,2021,4751.58
DK,,2021,2765.77
DK,,2021,1397.22
DK,,2021,5519.61
DK,,2021,5781.26
DK,,2021,54491.49
DK,,2021,2070.41
DK,,2021,978.64
DK,,2021,2116.61
DK,,2021,963.18
DK,,2021,1767.49
DK,,2021,5163.51
DK,,2021,656.36
DK,,2021,751.94
DK,,2021,1583.86
DK,,2021,2594.83
DK,,2021,520.87
DK,,2021,7114.17
DK,,2021,3862.9
DK,,2021,8424.67
DK,,2021,813.31
DK,,2021,1394.18
DK,,2021,1952.06
DK,,2021,2301.08
DK,,2021,22270.43
DK,,2021,2228.98
DK,,2021,33.0
DK,,2021,499.92
DK,,2021,131.05
DK,,2021,99.59
DK,,2021,419.58
DK,,2021,1286.34
DK,,2021,10244.4
DK,,2021,861.74
DK,,2021,914.03
DK,,2021,1147.45
DK,,2021,662.81
DK,,2021,1569.3
DK,,2021,1884.55
DK,,2021,413.95
DK,,2021,557.97
DK,,2021,1353.65
DK,,2021,2937.04
DK,,2021,524.28
DK,,2021,201.2
DK,,2021,337.97
DK,,2021,497.11
DK,,2021,1504.76
DK,,2021,1842.52
DK,,2021,644.63
DK,,2021,991.52
DK,,2021,76.01
DK,,2021,2903.74
DK,,2021,457.18
DK,,2021,6355.09
DK,,2021,304.75
DK,,2021,27.12
DK,,2021,156.32
DK,,2021,110.87
DK,,2021,104.4
DK,,2021,84.16
DK,,2021,162.57
DK,,2021,853.13
DK,,2021,804.87
DK,,2021,665.39
DK,,2021,4524.91
DK,,2021,890.82
DK,,2021,8.43
EE,,2021,143.74
EE,,2021,294.4
EE,,2021,2545.38
EE,,2021,12.55
EE,,2021,111.19
EE,,2021,171.27
EE,,2021,89.43
EE,,2021,71.62
EE,,2021,1095.7
EE,,2021,535.44
EE,,2021,1243.98
EE,,2021,444.76
EE,,2021,4471.62
EE,,2021,313.95
EE,,2021,167.97
EE,,2021,361.24
EE,,2021,10340.62
EE,,2021,97.61
EE,,2021,98.54
EE,,2021,193.06
EE,,2021,211.57
EE,,2021,486.62
EE,,2021,513.82
EE,,2021,406.51
EE,,2021,1946.47
EE,,2021,107.57
EE,,2021,154.05
EE,,2021,356.57
EE,,2021,332.23
EE,,2021,1074.35
EE,,2021,599.46
EE,,2021,10.92
EE,,2021,122.74
EE,,2021,75.1
EE,,2021,33.59
EE,,2021,69.75
EE,,2021,619.66
EE,,2021,5013.64
EE,,2021,130.79
EE,,2021,320.02
EE,,2021,608.27
EE,,2021,299.19
EE,,2021,588.79
EE,,2021,329.58
EE,,2021,74.76
EE,,2021,153.05
EE,,2021,776.76
EE,,2021,1216.54
EE,,2021,154.92
EE,,2021,560.85
EE,,2021,83.31
EE,,2021,137.88
EE,,2021,210.5
EE,,2021,593.01
EE,,2021,525.24
EE,,2021,212.12
EE,,2021,356.57
EE,,2021,32.02
EE,,2021,680.86
EE,,2021,1477.23
EE,,2021,1402.12
EE,,2021,100.33
EE,,2021,10.99
EE,,2021,36.25
EE,,2021,26.06
EE,,2021,53.46
EE,,2021,158.63
EE,,2021,45.44
EE,,2021,163.33
EE,,2021,254.54
EE,,2021,393.93
EE,,2021,1464.16
EE,,2021,114.66
EE,,2021,2.55
EL,,2021,24.11
EL,,2021,1286.72
EL,,2021,553.23
EL,,2021,25.21
EL,,2021,80.53
EL,,2021,400.41
EL,,2021,1568.74
EL,,2021,416.43
EL,,2021,1168.55
EL,,2021,1090.65
EL,,2021,3013.63
EL,,2021,894.67
EL,,2021,931.04
EL,,2021,842.04
EL,,2021,368.23
EL,,2021,650.67
EL,,2021,946.43
EL,,2021,228.58
EL,,2021,301.36
EL,,2021,2160.72
EL,,2021,1090.65
EL,,2021,946.43
EL,,2021,6362.11
EL,,2021,1487.25
EL,,2021,1940.98
EL,,2021,263.26
EL,,2021,454.44
EL,,2021,625.78
EL,,2021,363.55
EL,,2021,1192.9
EL,,2021,673.64
EL,,2021,6.52
EL,,2021,140.86
EL,,2021,43.18
EL,,2021,22.35
EL,,2021,100.72
EL,,2021,172.99
EL,,2021,2726.62
EL,,2021,220.65
EL,,2021,537.64
EL,,2021,835.9
EL,,2021,305.38
EL,,2021,481.17
EL,,2021,477.16
EL,,2021,224.11
EL,,2021,266.94
EL,,2021,1316.3
EL,,2021,380.46
EL,,2021,456.25
EL,,2021,47.68
EL,,2021,71.31
EL,,2021,143.87
EL,,2021,572.59
EL,,2021,622.38
EL,,2021,304.57
EL,,2021,593.36
EL,,2021,25.66
EL,,2021,665.8
EL,,2021,473.21
EL,,2021,650.67
EL,,2021,127.95
EL,,2021,10.76
