geo,nace_r2,year,prodct_calc
LT,G,2023,30.567730614027283
LT,H,2021,25.8849278925434
LT,H,2022,31.304949532496497
LT,H,2023,33.57739843853381
LT,I,2021,11.82127102724836
LT,I,2022,15.092334836306607
LT,I,2023,17.35709205255868
LT,J,2021,39.83786632932743
LT,J,2022,46.57988882161924
LT,J,2023,53.28775964265697
LT,K,2021,71.1950928327364
LT,K,2022,68.0560611576265
LT,K,2023,121.04050797182055
LT,L,2021,30.64228585383723
LT,L,2022,34.22453766843053
LT,L,2023,29.468127350447315
LT,M,2021,22.215022395477018
LT,M,2022,24.610882159708538
LT,M,2023,25.15835787366289
LT,N,2021,22.108457293492272
LT,N,2022,24.030485454956214
LT,N,2023,24.902440472656014
LT,P,2021,9.878042783378412
LT,P,2022,10.904547062986554
LT,P,2023,11.86452400325468
LT,Q,2021,21.17511450844784
LT,Q,2022,22.157346184018827
LT,Q,2023,24.505343432247354
LT,R,2021,12.915474146155313
LT,R,2022,18.65462883347664
LT,R,2023,17.221038047532772
LU,B,2021,133.2962962962963
LU,B,2022,127.93357933579335
LU,B,2023,139.84496124031008
LU,C,2021,95.19532633069751
LU,C,2022,101.42598063591424
LU,C,2023,89.33458075078939
LU,D,2021,246.12627073301232
LU,D,2022,313.70486656200944
LU,D,2023,258.62068965517244
LU,E,2021,104.93687707641196
LU,E,2022,114.12476129853596
LU,E,2023,110.21144278606965
LU,F,2021,73.49544421310004
LU,F,2022,70.6053422432942
LU,F,2023,70.68640060525819
LU,G,2021,115.87606042565858
LU,G,2022,110.83458508884411
LU,G,2023,125.19313771716659
LU,H,2021,150.58496547531158
LU,H,2022,164.3398042004853
LU,H,2023,100.7679540118209
LU,I,2021,37.93577558364861
LU,I,2022,43.21137325018534
LU,I,2023,46.605294875524706
LU,J,2021,160.86678091458464
LU,J,2022,154.55161191010248
LU,J,2023,159.03145587016274
LU,K,2021,367.046295893036
LU,K,2022,383.11122858955383
LU,K,2023,452.23484536082475
LU,L,2021,278.5582514537798
LU,L,2022,272.3568367744449
LU,L,2023,276.96806387225547
LU,M,2021,118.16229016026048
LU,M,2022,117.40081149687194
LU,M,2023,154.34243608091904
LU,N,2021,57.46935537528469
LU,N,2022,59.02373829025455
LU,N,2023,68.28123841763238
LU,P,2021,65.84435401831128
LU,P,2022,44.5200540784137
LU,P,2023,57.68467037331215
LU,Q,2021,75.87410877979222
LU,Q,2022,71.03077693463271
LU,Q,2023,72.3031563031563
LU,R,2021,65.14581983149708
LU,R,2022,68.56119073869901
LU,R,2023,73.16675165731769
LV,B,2021,37.626689189189186
LV,B,2022,46.29735118199943
LV,B,2023,45.06934198878725
LV,C,2021,30.583261714753426
LV,C,2022,33.45712339480788
LV,C,2023,32.962722487706905
LV,D,2021,81.46501383055015
LV,D,2022,121.60755999150562
LV,D,2023,95.19105605710686
LV,E,2021,26.663424124513618
LV,E,2022,30.509045014724443
LV,E,2023,33.43038723026899
LV,F,2021,16.79540236608514
LV,F,2022,19.708218285607916
LV,F,2023,26.075472316439726
LV,G,2021,25.42490374018694
LV,G,2022,27.53900223462914
LV,G,2023,29.91462211592372
LV,H,2021,20.443655851680184
LV,H,2022,25.81963598765338
LV,H,2023,27.05797189795483
LV,I,2021,9.253147779986746
LV,I,2022,12.31476814516129
LV,I,2023,16.375990589400693
LV,J,2021,39.37283618521009
LV,J,2022,44.27894736842105
LV,J,2023,47.79273689386312
LV,K,2021,66.57832706886666
LV,K,2022,80.41423191793274
LV,K,2023,130.85305026218185
LV,L,2021,31.412409772348695
LV,L,2022,33.07598847502343
LV,L,2023,44.08197869438608
LV,M,2021,23.5304721625182
LV,M,2022,26.96545262911348
LV,M,2023,28.998746956048894
LV,N,2021,16.76335319326853
LV,N,2022,19.976123847911477
LV,N,2023,22.49699049765643
LV,P,2021,10.755739210284665
LV,P,2022,11.475513714130534
LV,P,2023,14.049144361562089
LV,Q,2021,22.715952139829714
LV,Q,2022,22.879332244601706
LV,Q,2023,22.46321984026902
LV,R,2021,14.167812929848694
LV,R,2022,24.973768827212727
LV,R,2023,28.813206919494345
MT,B,2022,94.47674418604652
MT,B,2023,80.9659090909091
MT,C,2021,42.16148205995922
MT,C,2022,45.61845040191911
MT,C,2023,47.055934083346536
MT,D,2022,100.13513513513513
MT,D,2023,140.39803707742638
MT,E,2021,39.827307069616836
MT,E,2022,44.72677595628415
MT,E,2023,52.59443339960239
MT,F,2021,41.46140318961858
MT,F,2022,39.83694108289302
MT,F,2023,39.97066987901325
MT,G,2021,31.692773626591862
MT,G,2022,37.25799333071793
MT,G,2023,37.71397743532006
MT,H,2021,48.753840901331515
MT,H,2022,58.875465801178024
MT,H,2023,55.9475059899804
MT,I,2021,16.330754352030947
MT,I,2022,26.97043372552425
MT,I,2023,29.161695084869713
MT,J,2021,125.75717901719473
MT,J,2022,138.73979551398907
MT,J,2023,155.73068149415454
MT,K,2021,129.68340611353713
MT,K,2022,113.59804630969609
MT,K,2023,121.96112346594185
MT,L,2021,97.09639126305792
MT,L,2022,106.09929078014184
MT,L,2023,108.42947451600158
MT,M,2021,61.245450678262515
MT,M,2022,65.97296573875803
MT,M,2023,63.33503354651391
MT,N,2021,26.260748019822948
MT,N,2022,29.690869044398934
MT,N,2023,42.05016506143008
MT,P,2021,22.505190311418684
MT,P,2022,26.543583535108958
MT,P,2023,27.3870636550308
MT,Q,2021,25.06002034587996
MT,Q,2022,26.3648172202635
MT,Q,2023,27.078347453926106
MT,R,2021,152.60210913960495
MT,R,2022,118.74209416725229
MT,R,2023,116.05506560550656
NL,B,2021,677.5804159669293
NL,B,2022,2996.8162957374575
NL,B,2023,371.3225533968867
NL,C,2021,123.61344663677497
NL,C,2022,134.1022624398298
NL,C,2023,131.34783473808648
NL,D,2021,249.24307560031934
NL,D,2022,420.60938122616267
NL,D,2023,409.92331157168513
NL,E,2021,129.71084416436918
NL,E,2022,139.80860625262682
NL,E,2023,135.38586179507547
NL,F,2021,74.94169387619111
NL,F,2022,78.11824583292933
NL,F,2023,82.80262869894351
NL,G,2021,70.04994110777433
NL,G,2022,71.18912002997699
NL,G,2023,71.68269900244613
NL,H,2021,82.58014566859464
NL,H,2022,98.4470337542221
NL,H,2023,97.02524316038209
NL,I,2021,22.194461962331324
NL,I,2022,28.08338534660221
NL,I,2023,30.77429075407908
NL,J,2021,104.2969397828233
NL,J,2022,114.79922839670868
NL,J,2023,116.4559359105574
NL,K,2021,904.4319492604599
NL,K,2022,158.03627382565028
NL,K,2023,168.0487371161692
NL,L,2021,237.63438834463702
NL,L,2022,234.4873369814739
NL,L,2023,223.81087915175354
NL,M,2021,79.50578677796943
NL,M,2022,82.4287083860493
NL,M,2023,86.61851550685657
NL,N,2021,51.23942799326274
NL,N,2022,56.8272555234124
NL,N,2023,64.34880436866831
NL,P,2021,37.61834162871968
NL,P,2022,40.67117256295381
NL,P,2023,44.639681313892055
NL,Q,2021,46.13752811236226
NL,Q,2022,49.51847130865531
NL,Q,2023,52.45413884989325
NL,R,2021,29.061661756299195
NL,R,2022,41.74224164773448
NL,R,2023,42.71114442778611
NO,B,2021,1649.12110295603
NO,B,2022,3386.387882779058
NO,B,2023,1647.7251350670435
NO,C,2021,106.14870251662465
NO,C,2022,119.0659928253954
NO,C,2023,105.07231048468417
NO,D,2021,712.0716177026857
NO,D,2022,1159.7912841229036
NO,D,2023,596.029542097489
NO,E,2021,111.50062526052523
NO,E,2022,116.39143135345667
NO,E,2023,104.44978330506878
NO,F,2021,78.93428697116333
NO,F,2022,83.60622903759685
NO,F,2023,74.69328642712031
NO,G,2021,76.479040984552
NO,G,2022,75.8335986910744
NO,G,2023,65.75852771150433
NO,H,2021,97.60447868778932
NO,H,2022,119.1143311564013
NO,H,2023,112.37377094110795
NO,I,2021,36.14865961752833
NO,I,2022,42.29983642453459
NO,I,2023,39.36406454574824
NO,J,2021,131.2921184563367
NO,J,2022,131.78997656883928
NO,J,2023,124.52359082157177
NO,K,2021,124.56824273614238
NO,K,2022,208.15015775406442
NO,K,2023,1285.3608880959462
NO,L,2021,364.12747931170367
NO,L,2022,380.0456082158576
NO,L,2023,365.44610557992127
NO,M,2021,101.69947234042553
NO,M,2022,107.19797322598764
NO,M,2023,96.4536139293186
NO,N,2021,68.3880427951867
NO,N,2022,79.22976089501391
NO,N,2023,72.49644981077671
NO,P,2021,63.70236165411144
NO,P,2022,61.33710827491162
NO,P,2023,57.685624481081724
NO,Q,2021,62.552056838606845
NO,Q,2022,64.12150634236403
NO,Q,2023,60.350778182280656
NO,R,2021,61.381964809384165
NO,R,2022,64.97396128155779
NO,R,2023,62.02186398823562
PL,B,2021,56.80636412202238
PL,B,2022,79.7315323039729
PL,B,2023,75.0886947312682
PL,C,2021,33.33664089919741
PL,C,2022,38.599967622156754
PL,C,2023,39.33007002133197
PL,D,2021,120.63587650991549
PL,D,2022,145.30101839869465
PL,D,2023,260.5391123364688
PL,E,2021,38.34182094786241
PL,E,2022,37.025227004317436
PL,E,2023,39.63795089663255
PL,F,2021,20.326673527163724
PL,F,2022,22.77566884757401
PL,F,2023,29.011471685216538
PL,G,2021,25.290728333087138
PL,G,2022,30.939894626130805
PL,G,2023,31.44283554661564
PL,H,2021,20.616546700430018
PL,H,2022,27.272970401644987
PL,H,2023,30.97876943145994
PL,I,2021,12.359046344971391
PL,I,2022,19.21733722723864
PL,I,2023,23.238211951447244
PL,J,2021,41.47409779119302
PL,J,2022,43.15556427219033
PL,J,2023,46.419713808872956
PL,K,2021,55.63253364892182
PL,K,2022,48.80170401062447
PL,K,2023,79.39415270945828
PL,L,2021,48.36486716706585
PL,L,2022,50.653069829780186
PL,L,2023,59.81177860359806
PL,M,2021,22.939004111014317
PL,M,2022,25.40204906485673
PL,M,2023,28.78014275045236
PL,N,2021,20.012481829173854
PL,N,2022,22.7767175243216
PL,N,2023,26.43836878594227
PL,P,2021,9.032897785191363
PL,P,2022,10.124649258516326
PL,P,2023,11.891231977030074
PL,Q,2021,18.28451509407816
PL,Q,2022,22.22003099351432
PL,Q,2023,27.258112817464102
PL,R,2021,23.620308332791257
PL,R,2022,36.32364988342051
PL,R,2023,42.26215644820296
PT,B,2021,68.58676393955184
PT,B,2022,59.222787385554426
PT,B,2023,61.972866611433304
PT,C,2021,34.715437886125706
PT,C,2022,37.84395925719502
PT,C,2023,39.99436660887126
PT,D,2021,244.04065620542082
PT,D,2022,242.5555349297692
PT,D,2023,381.44689306358384
PT,E,2021,46.45150006726759
PT,E,2022,47.49722544844496
PT,E,2023,49.28401075759882
PT,F,2021,22.695075817448025
PT,F,2022,24.201748753398682
PT,F,2023,26.306920892796565
PT,G,2021,27.173229667888176
PT,G,2022,29.300997882105488
PT,G,2023,31.124523220299533
PT,H,2021,34.9203898536192
PT,H,2022,44.43798313598492
PT,H,2023,46.56704729069804
PT,I,2021,14.78325422293533
PT,I,2022,20.645340300251927
PT,I,2023,22.597205967252446
PT,J,2021,57.0564598934874
PT,J,2022,60.39163579585464
PT,J,2023,61.87543184285855
PT,K,2021,125.25289489780853
PT,K,2022,155.71308007975273
PT,K,2023,175.92080290464992
PT,L,2021,37.883039440188774
PT,L,2022,43.10065038239095
PT,L,2023,43.14357203623079
PT,M,2021,26.694885136856787
PT,M,2022,29.651810368658584
PT,M,2023,31.481535833573027
PT,N,2021,14.70458570918074
PT,N,2022,16.16989704024302
PT,N,2023,17.092000854293648
PT,P,2021,13.931417244796828
PT,P,2022,14.901818046067122
PT,P,2023,15.982428594716566
PT,Q,2021,21.413358597820938
PT,Q,2022,21.602646160598358
PT,Q,2023,22.367134189312296
PT,R,2021,20.34800760195657
PT,R,2022,26.391107362004924
PT,R,2023,26.938829220608323
RO,B,2021,44.57224723700369
RO,B,2022,77.08709848887538
RO,B,2023,72.82693582848302
RO,C,2021,23.387435867762218
RO,C,2022,27.817585562027446
RO,C,2023,27.199569779539083
RO,D,2021,51.91918214654283
RO,D,2022,92.49802158842708
RO,D,2023,86.85152286295033
RO,E,2021,18.86521987435751
RO,E,2022,20.77935480878499
RO,E,2023,22.37810319185448
RO,F,2021,17.90939216689278
RO,F,2022,23.10634710248023
RO,F,2023,29.18826658813911
RO,G,2021,24.21999596370516
RO,G,2022,27.873338553628443
RO,G,2023,26.81353827722963
RO,H,2021,15.751173543384082
RO,H,2022,20.13751243500948
RO,H,2023,21.120435580548047
RO,I,2021,11.064668006750583
RO,I,2022,14.548116921611447
RO,I,2023,14.757492802190022
RO,J,2021,37.87192021741082
RO,J,2022,41.09743585903216
RO,J,2023,46.66524201687312
RO,K,2021,98.11813878020477
RO,K,2022,118.62503060474985
RO,K,2023,143.0029703171729
RO,L,2021,52.73914385862952
RO,L,2022,53.426304225454416
RO,L,2023,51.70687405212852
RO,M,2021,20.802223558618987
RO,M,2022,25.391007723980405
RO,M,2023,27.771852398890825
RO,N,2021,14.132315537569069
RO,N,2022,16.274438117522326
RO,N,2023,18.363130503473432
RO,P,2021,7.3119850406124
RO,P,2022,9.342238801876183
RO,P,2023,9.324598723651132
RO,Q,2021,21.220697394294422
RO,Q,2022,25.27551924005796
RO,Q,2023,25.23298740536144
RO,R,2021,13.522807944395833
RO,R,2022,17.971766465666338
RO,R,2023,19.94212332297542
SE,B,2021,423.0654794223043
SE,B,2022,416.76401257202724
SE,B,2023,292.9728464419476
SE,C,2021,107.03741357962978
SE,C,2022,123.27018836647608
SE,C,2023,114.76080757532577
SE,D,2021,217.2187616461694
SE,D,2022,153.24864556601082
SE,D,2023,367.41876166428807
SE,E,2021,93.03420040527688
SE,E,2022,103.72345466293345
SE,E,2023,98.26284473747688
SE,F,2021,64.3411229121717
SE,F,2022,68.07100983898799
SE,F,2023,65.6250014405469
SE,G,2021,73.01538803801071
SE,G,2022,72.78837071451694
SE,G,2023,66.56797230266534
SE,H,2021,59.111178683822
SE,H,2022,65.71127751815776
SE,H,2023,62.55229310864826
SE,I,2021,34.14232299006391
SE,I,2022,34.99617252448761
SE,I,2023,33.19766110992864
SE,J,2021,116.12838233224447
SE,J,2022,110.90335494059534
SE,J,2023,100.7500181593666
SE,K,2021,665.5951840502403
SE,K,2022,528.6463883778165
SE,K,2023,442.74521723272517
SE,L,2021,202.47191946085366
SE,L,2022,190.44630285040148
SE,L,2023,189.4157905743237
SE,M,2021,74.39735290926843
SE,M,2022,69.62234276276914
SE,M,2023,70.32135150807734
SE,N,2021,42.562192443256315
SE,N,2022,48.36285075414737
SE,N,2023,45.643516090040364
SE,P,2021,46.45259678137403
SE,P,2022,43.23297889508508
SE,P,2023,39.57252249542357
SE,Q,2021,45.92807813842359
SE,Q,2022,46.52717049432123
SE,Q,2023,44.50584472495077
SE,R,2021,55.73145553753134
SE,R,2022,29.90440429714797
SE,R,2023,27.91179586632908
SI,B,2021,49.23768736616702
SI,B,2022,75.67661046260268
SI,B,2023,78.4066173269482
SI,C,2021,51.3508181448685
SI,C,2022,53.47445677557103
SI,C,2023,52.04524629249068
SI,D,2021,102.11576155886084
SI,D,2022,62.51316693382184
SI,D,2023,183.21376690132976
SI,E,2021,43.58598130841121
SI,E,2022,41.45484642265956
SI,E,2023,44.94664496292277
SI,F,2021,29.896626415388006
SI,F,2022,33.06663276918234
SI,F,2023,36.61247787714343
SI,G,2021,46.16875112988315
SI,G,2022,52.696199467441296
SI,G,2023,48.68341958918641
SI,H,2021,45.76664562367708
SI,H,2022,51.23394154632264
SI,H,2023,53.06473829201102
SI,I,2021,23.289539665028585
SI,I,2022,26.760714452268807
SI,I,2023,28.85793240916916
SI,J,2021,58.610910914047565
SI,J,2022,60.40151829666093
SI,J,2023,61.704844472758495
SI,K,2021,126.7490823817292
SI,K,2022,96.41724278161854
SI,K,2023,243.87503187962255
SI,L,2021,71.84794248126052
SI,L,2022,74.77043354655295
SI,L,2023,89.32796066111187
SI,M,2021,39.20743062179225
SI,M,2022,41.92478033636662
SI,M,2023,42.99660441426146
SI,N,2021,25.272554153772912
SI,N,2022,27.62650080297739
SI,N,2023,30.18497642959623
SI,P,2021,20.68741603224362
SI,P,2022,20.816895590209647
SI,P,2023,21.930082256169214
SI,Q,2021,34.46671817183751
SI,Q,2022,34.36029809733961
SI,Q,2023,36.723698280825865
SI,R,2021,24.34775204359673
SI,R,2022,29.170432537120725
SI,R,2023,31.268285091814505
SK,B,2021,29.770293945882813
SK,B,2022,32.15963417168988
SK,B,2023,46.9113215669393
SK,C,2021,37.35048606213009
SK,C,2022,38.33249441563824
SK,C,2023,38.13484650541901
SK,D,2021,114.14269208549972
SK,D,2022,23.445746132848043
SK,D,2023,304.98097131496735
SK,E,2021,31.55218839852129
SK,E,2022,32.866121614716405
SK,E,2023,35.81346567072547
SK,F,2021,14.759084466030085
SK,F,2022,16.19772471533133
SK,F,2023,18.12353634343163
SK,G,2021,25.831009755947434
SK,G,2022,29.121710586193714
SK,G,2023,31.01928173705838
SK,H,2021,28.166142636123173
SK,H,2022,35.573584390310515
SK,H,2023,31.731454761500594
SK,I,2021,7.726022279581579
SK,I,2022,11.518282360014556
SK,I,2023,15.627636723277341
SK,J,2021,46.06573014221297
SK,J,2022,48.00909485132965
SK,J,2023,51.80579486714428
SK,K,2021,83.923069539761
SK,K,2022,84.13768780418988
SK,K,2023,93.61298763082779
SK,L,2021,41.53055051421658
SK,L,2022,43.85442912549897
SK,L,2023,50.03731762065095
SK,M,2021,22.79193293002189
SK,M,2022,24.01122352197281
SK,M,2023,25.720378388944503
SK,N,2021,18.699839353438996
SK,N,2022,19.865660164158257
SK,N,2023,22.055004046599002
SK,P,2021,12.924491846355979
SK,P,2022,13.073304870106375
SK,P,2023,14.799043062200957
SK,Q,2021,30.97170950189828
SK,Q,2022,32.22258346024196
SK,Q,2023,36.56289644120986
SK,R,2021,117.30136828791537
SK,R,2022,118.0734605689593
SK,R,2023,130.88937303316388
