nace_r2,geo,year,tert_edu
TOTAL,PT,2022,33.4
TOTAL,RO,2022,26.7
TOTAL,SE,2022,49.1
TOTAL,SI,2022,44.4
TOTAL,SK,2022,32.3
U,AT,2022,86.7
U,BE,2022,91.5
U,CH,2022,70.1
U,CY,2022,48.0
U,FR,2022,79.5
U,IT,2022,60.8
U,LU,2022,94.0
A,AT,2023,22.6
A,BE,2023,36.0
A,BG,2023,8.6
A,CH,2023,23.9
A,CY,2023,18.9
A,CZ,2023,13.6
A,DE,2023,24.1
A,DK,2023,23.6
A,EE,2023,21.9
A,EL,2023,12.8
A,ES,2023,10.8
A,FI,2023,22.6
A,FR,2023,28.9
A,HR,2023,14.9
A,HU,2023,10.9
A,IE,2023,28.2
A,IS,2023,12.0
A,IT,2023,3.8
A,LT,2023,14.2
A,LV,2023,22.7
A,NL,2023,23.6
A,NO,2023,20.6
A,PL,2023,15.9
A,RO,2023,11.1
A,SE,2023,19.7
A,SI,2023,22.1
A,SK,2023,17.3
B,BG,2023,18.3
B,CZ,2023,10.7
B,ES,2023,39.0
B,HR,2023,38.0
B,IT,2023,17.6
B,NL,2023,47.4
B,NO,2023,60.8
B,PL,2023,29.0
B,RO,2023,21.0
C,AT,2023,33.5
C,BE,2023,39.3
C,BG,2023,15.2
C,CH,2023,40.9
C,CY,2023,32.9
C,CZ,2023,14.0
C,DE,2023,31.6
C,DK,2023,31.7
C,EE,2023,24.1
C,EL,2023,26.2
C,ES,2023,41.8
C,FI,2023,36.4
C,FR,2023,39.4
C,HR,2023,15.5
C,HU,2023,18.2
C,IE,2023,52.9
C,IS,2023,26.0
C,IT,2023,14.3
C,LT,2023,34.0
C,LU,2023,45.3
C,LV,2023,22.0
C,MT,2023,22.7
C,NL,2023,32.9
C,NO,2023,31.9
C,PL,2023,26.9
C,PT,2023,17.4
C,RO,2023,13.6
C,SE,2023,33.3
C,SI,2023,22.5
C,SK,2023,17.9
D,AT,2023,59.6
D,BE,2023,55.8
D,BG,2023,37.9
D,CH,2023,51.7
D,CY,2023,50.3
D,CZ,2023,22.6
D,DE,2023,48.2
D,DK,2023,60.1
D,EE,2023,56.1
D,EL,2023,45.4
D,ES,2023,72.2
D,FI,2023,59.8
D,FR,2023,53.7
D,HR,2023,37.2
D,HU,2023,45.2
D,IE,2023,60.8
D,IS,2023,52.4
D,IT,2023,31.4
D,LT,2023,65.5
D,LV,2023,54.7
D,NL,2023,58.8
D,NO,2023,69.8
D,PL,2023,43.6
D,PT,2023,47.9
D,RO,2023,36.4
D,SE,2023,48.4
D,SI,2023,52.5
D,SK,2023,43.3
E,AT,2023,24.2
E,BE,2023,29.0
E,BG,2023,16.0
E,CH,2023,23.0
E,CZ,2023,13.4
E,DE,2023,18.0
E,DK,2023,26.8
E,EL,2023,15.9
E,ES,2023,28.3
E,FI,2023,34.6
E,FR,2023,26.6
E,HR,2023,17.0
E,HU,2023,16.1
E,IT,2023,10.3
E,LT,2023,31.9
E,NL,2023,29.3
E,PL,2023,27.7
E,PT,2023,27.0
E,RO,2023,14.5
E,SE,2023,21.8
E,SI,2023,22.4
F,AT,2023,22.5
F,BE,2023,22.4
F,BG,2023,12.1
F,CH,2023,20.7
F,CY,2023,25.8
F,CZ,2023,17.0
F,DE,2023,19.5
F,DK,2023,11.9
F,EE,2023,22.7
F,EL,2023,12.5
F,ES,2023,25.4
F,FI,2023,19.9
F,FR,2023,24.3
F,HR,2023,8.8
F,HU,2023,10.4
F,IE,2023,27.2
F,IS,2023,11.3
F,IT,2023,4.9
F,LT,2023,29.9
F,LV,2023,24.0
F,MT,2023,15.4
F,NL,2023,23.5
F,NO,2023,21.6
F,PL,2023,22.0
F,PT,2023,14.2
F,RO,2023,12.4
F,SE,2023,19.6
F,SI,2023,11.6
F,SK,2023,16.4
G,AT,2023,24.5
G,BE,2023,30.8
G,BG,2023,25.6
G,CH,2023,29.5
G,CY,2023,37.3
G,CZ,2023,15.4
G,DE,2023,16.6
G,DK,2023,22.9
G,EE,2023,31.8
G,EL,2023,25.0
G,ES,2023,34.2
G,FI,2023,28.4
G,FR,2023,36.1
G,HR,2023,19.6
G,HU,2023,19.7
G,IE,2023,34.0
G,IS,2023,20.2
G,IT,2023,14.1
G,LT,2023,43.6
G,LU,2023,39.9
G,LV,2023,31.7
G,MT,2023,17.5
G,NL,2023,22.4
G,NO,2023,24.5
G,PL,2023,28.9
G,PT,2023,23.4
G,RO,2023,16.5
G,SE,2023,27.1
G,SI,2023,27.7
G,SK,2023,21.4
H,AT,2023,23.4
H,BE,2023,27.8
H,BG,2023,22.5
H,CH,2023,28.2
H,CY,2023,50.2
H,CZ,2023,11.2
H,DE,2023,15.3
H,DK,2023,22.8
H,EE,2023,26.5
H,EL,2023,34.7
H,ES,2023,31.7
H,FI,2023,16.9
H,FR,2023,28.6
H,HR,2023,16.3
H,HU,2023,15.4
H,IE,2023,27.6
H,IS,2023,20.1
H,IT,2023,12.4
H,LT,2023,36.4
H,LU,2023,28.3
H,LV,2023,30.2
H,MT,2023,27.0
H,NL,2023,21.8
H,NO,2023,28.1
H,PL,2023,23.9
H,PT,2023,16.6
H,RO,2023,10.3
H,SE,2023,21.3
H,SI,2023,19.7
H,SK,2023,16.4
I,AT,2023,23.3
I,BE,2023,20.6
I,BG,2023,14.6
I,CH,2023,23.4
I,CY,2023,30.7
I,CZ,2023,9.4
I,DE,2023,12.6
I,DK,2023,15.4
I,EE,2023,19.9
I,EL,2023,14.9
I,ES,2023,23.1
I,FI,2023,14.4
I,FR,2023,23.5
I,HR,2023,14.9
I,HU,2023,13.2
I,IE,2023,29.9
I,IS,2023,21.3
I,IT,2023,7.2
I,LT,2023,31.9
I,LV,2023,13.8
I,MT,2023,21.4
I,NL,2023,14.7
I,NO,2023,26.0
I,PL,2023,17.4
I,PT,2023,13.1
I,RO,2023,7.8
I,SE,2023,20.3
I,SI,2023,13.2
I,SK,2023,12.3
J,AT,2023,66.7
J,BE,2023,77.7
J,BG,2023,75.8
J,CH,2023,68.9
J,CY,2023,85.1
J,CZ,2023,57.5
J,DE,2023,57.8
J,DK,2023,62.5
J,EE,2023,59.0
J,EL,2023,63.3
J,ES,2023,82.6
J,FI,2023,63.4
J,FR,2023,83.6
J,HR,2023,69.1
J,HU,2023,68.4
J,IE,2023,85.3
J,IS,2023,71.2
J,IT,2023,48.5
J,LT,2023,80.2
J,LU,2023,74.0
J,LV,2023,62.9
J,MT,2023,54.0
J,NL,2023,64.2
J,NO,2023,70.9
J,PL,2023,79.1
J,PT,2023,68.6
J,RO,2023,75.4
J,SE,2023,73.2
J,SI,2023,67.6
J,SK,2023,72.6
K,AT,2023,52.7
K,BE,2023,80.3
K,BG,2023,78.7
K,CH,2023,63.7
K,CY,2023,84.4
K,CZ,2023,54.2
K,DE,2023,38.5
K,DK,2023,55.5
K,EE,2023,69.5
K,EL,2023,68.2
K,ES,2023,81.2
K,FI,2023,69.6
K,FR,2023,80.9
K,HR,2023,57.5
K,HU,2023,66.5
K,IE,2023,83.2
K,IS,2023,73.4
K,IT,2023,51.5
K,LT,2023,88.8
K,LU,2023,80.7
K,LV,2023,76.0
K,MT,2023,57.5
K,NL,2023,65.1
K,NO,2023,73.4
K,PL,2023,81.0
K,PT,2023,67.6
K,RO,2023,81.0
K,SE,2023,65.4
K,SI,2023,72.1
K,SK,2023,61.4
L,AT,2023,43.1
L,BE,2023,58.3
L,BG,2023,60.4
L,CH,2023,36.0
L,CY,2023,74.4
L,CZ,2023,33.8
L,DE,2023,31.5
L,DK,2023,32.5
L,EE,2023,30.0
L,EL,2023,56.3
L,ES,2023,63.3
L,FI,2023,51.4
L,FR,2023,53.9
L,HU,2023,33.5
L,IT,2023,25.6
L,LT,2023,54.6
L,LV,2023,30.8
L,NL,2023,42.6
L,NO,2023,39.4
L,PL,2023,52.2
L,PT,2023,39.1
L,RO,2023,37.7
L,SE,2023,43.5
L,SI,2023,35.3
M,AT,2023,62.2
M,BE,2023,80.1
M,BG,2023,82.6
M,CH,2023,65.6
M,CY,2023,80.8
M,CZ,2023,60.4
M,DE,2023,54.7
M,DK,2023,70.8
M,EE,2023,77.4
M,EL,2023,70.4
M,ES,2023,84.4
M,FI,2023,69.9
M,FR,2023,78.6
M,HR,2023,66.6
M,HU,2023,69.0
M,IE,2023,79.3
M,IS,2023,75.0
M,IT,2023,45.3
M,LT,2023,81.9
M,LU,2023,79.6
M,LV,2023,77.0
M,MT,2023,63.4
M,NL,2023,65.5
M,NO,2023,80.7
M,PL,2023,79.5
M,PT,2023,68.2
M,RO,2023,78.7
M,SE,2023,72.4
M,SI,2023,63.8
M,SK,2023,67.6
N,AT,2023,27.4
N,BE,2023,30.2
N,BG,2023,20.4
N,CH,2023,30.0
N,CY,2023,40.4
N,CZ,2023,17.0
N,DE,2023,15.3
N,DK,2023,25.9
N,EE,2023,35.1
N,EL,2023,35.2
N,ES,2023,25.6
N,FI,2023,23.9
N,FR,2023,32.5
N,HR,2023,23.9
N,HU,2023,24.0
N,IE,2023,41.3
N,IS,2023,40.1
N,IT,2023,13.7
N,LT,2023,39.8
N,LU,2023,32.4
N,LV,2023,26.6
N,MT,2023,32.5
N,NL,2023,28.3
N,NO,2023,29.9
N,PL,2023,25.8
N,PT,2023,23.6
N,RO,2023,17.6
N,SE,2023,29.3
N,SI,2023,15.9
N,SK,2023,25.0
NRP,CH,2023,40.6
NRP,FR,2023,38.4
NRP,HR,2023,61.4
NRP,LU,2023,49.2
NRP,NL,2023,35.0
NRP,PL,2023,45.8
NRP,SE,2023,47.2
O,AT,2023,41.0
O,BE,2023,52.0
O,BG,2023,55.9
O,CH,2023,57.2
O,CY,2023,59.7
O,CZ,2023,43.0
O,DE,2023,43.1
O,DK,2023,64.1
O,EE,2023,68.4
O,EL,2023,56.2
O,ES,2023,61.8
O,FI,2023,68.6
O,FR,2023,47.9
O,HR,2023,49.3
O,HU,2023,44.6
O,IE,2023,69.9
O,IS,2023,62.4
O,IT,2023,36.4
O,LT,2023,75.9
O,LU,2023,41.3
O,LV,2023,74.9
O,MT,2023,33.6
O,NL,2023,59.5
O,NO,2023,73.6
O,PL,2023,69.9
O,PT,2023,36.2
O,RO,2023,53.8
O,SE,2023,70.9
O,SI,2023,69.7
O,SK,2023,52.1
P,AT,2023,73.6
P,BE,2023,84.5
P,BG,2023,75.5
P,CH,2023,71.5
P,CY,2023,89.2
P,CZ,2023,60.1
P,DE,2023,71.0
P,DK,2023,74.5
P,EE,2023,71.5
P,EL,2023,86.7
P,ES,2023,89.2
P,FI,2023,74.0
P,FR,2023,70.7
P,HR,2023,76.5
P,HU,2023,72.9
P,IE,2023,80.9
P,IS,2023,67.8
P,IT,2023,62.7
P,LT,2023,70.8
P,LU,2023,84.9
P,LV,2023,67.5
P,MT,2023,64.5
P,NL,2023,73.5
P,NO,2023,80.9
P,PL,2023,76.8
P,PT,2023,68.4
P,RO,2023,67.6
P,SE,2023,71.1
P,SI,2023,71.4
P,SK,2023,63.1
Q,AT,2023,36.5
Q,BE,2023,53.3
Q,BG,2023,53.9
Q,CH,2023,46.0
Q,CY,2023,75.1
Q,CZ,2023,38.6
Q,DE,2023,24.9
Q,DK,2023,51.0
Q,EE,2023,58.8
Q,EL,2023,60.1
Q,ES,2023,62.7
Q,FI,2023,50.2
Q,FR,2023,41.7
Q,HR,2023,40.6
Q,HU,2023,33.8
Q,IE,2023,66.7
Q,IS,2023,46.3
Q,IT,2023,47.7
Q,LT,2023,65.5
Q,LU,2023,40.4
Q,LV,2023,52.2
Q,MT,2023,48.0
Q,NL,2023,43.5
Q,NO,2023,57.1
Q,PL,2023,57.7
Q,PT,2023,47.1
Q,RO,2023,28.5
Q,SE,2023,54.8
Q,SI,2023,49.6
Q,SK,2023,38.7
R,AT,2023,48.8
R,BE,2023,50.7
R,BG,2023,44.9
R,CH,2023,52.6
R,CY,2023,56.9
R,CZ,2023,34.6
R,DE,2023,34.0
R,DK,2023,36.2
R,EE,2023,54.8
R,EL,2023,44.7
R,ES,2023,47.2
R,FI,2023,42.4
R,FR,2023,54.1
R,HR,2023,53.6
R,HU,2023,47.4
R,IE,2023,45.1
R,IS,2023,46.9
R,IT,2023,30.9
R,LT,2023,68.0
R,LV,2023,42.6
R,MT,2023,47.6
R,NL,2023,40.8
R,NO,2023,48.2
R,PL,2023,53.7
R,PT,2023,46.3
R,RO,2023,44.4
R,SE,2023,43.5
R,SI,2023,48.7
R,SK,2023,35.9
S,AT,2023,41.9
S,BE,2023,57.2
S,BG,2023,28.4
S,CH,2023,52.7
S,CY,2023,56.0
S,CZ,2023,33.7
S,DE,2023,34.2
S,DK,2023,43.0
S,EE,2023,43.1
S,EL,2023,20.2
S,ES,2023,42.7
S,FI,2023,49.1
S,FR,2023,47.0
S,HR,2023,30.7
S,HU,2023,35.6
S,IE,2023,33.3
S,IS,2023,50.0
S,IT,2023,16.9
S,LT,2023,57.0
S,LV,2023,34.6
S,NL,2023,50.7
S,NO,2023,43.1
S,PL,2023,32.9
S,PT,2023,32.1
S,RO,2023,25.4
S,SE,2023,48.9
S,SI,2023,31.5
T,CH,2023,17.0
T,CY,2023,12.8
T,EL,2023,17.0
T,ES,2023,15.4
T,FR,2023,11.8
T,IT,2023,8.4
TOTAL,AT,2023,38.1
TOTAL,BE,2023,49.9
TOTAL,BG,2023,33.6
TOTAL,CH,2023,45.5
TOTAL,CY,2023,53.0
TOTAL,CZ,2023,27.2
TOTAL,DE,2023,31.9
TOTAL,DK,2023,42.6
TOTAL,EE,2023,42.8
TOTAL,EL,2023,42.9
TOTAL,ES,2023,47.4
TOTAL,FI,2023,44.2
TOTAL,FR,2023,46.2
TOTAL,HR,2023,33.4
TOTAL,HU,2023,31.4
TOTAL,IE,2023,56.6
TOTAL,IS,2023,42.4
TOTAL,IT,2023,25.1
TOTAL,LT,2023,50.9
TOTAL,LU,2023,55.8
TOTAL,LV,2023,41.5
TOTAL,MT,2023,37.1
TOTAL,NL,2023,42.5
TOTAL,NO,2023,49.3
TOTAL,PL,2023,43.1
TOTAL,PT,2023,33.1
TOTAL,RO,2023,25.4
TOTAL,SE,2023,49.6
TOTAL,SI,2023,37.6
TOTAL,SK,2023,32.5
U,AT,2023,90.5
U,BE,2023,88.7
U,CH,2023,75.9
U,CY,2023,63.4
U,FR,2023,75.4
U,IT,2023,63.6
U,LU,2023,94.1
A,AT,2024,33.8
A,BE,2024,41.1
A,BG,2024,12.7
A,CH,2024,29.5
A,CY,2024,17.3
A,CZ,2024,15.3
A,DE,2024,22.9
A,DK,2024,25.4
A,EE,2024,25.5
A,EL,2024,15.9
A,ES,2024,12.0
A,FI,2024,22.0
A,FR,2024,29.5
A,HR,2024,20.9
A,HU,2024,12.7
A,IE,2024,26.2
A,IS,2024,16.8
A,IT,2024,3.6
A,LT,2024,14.0
A,LV,2024,21.8
A,NL,2024,21.7
A,NO,2024,21.5
A,PL,2024,17.4
A,RO,2024,8.5
A,SE,2024,22.3
A,SI,2024,14.3
A,SK,2024,17.0
B,BG,2024,18.0
B,CZ,2024,7.8
B,ES,2024,36.3
B,HR,2024,35.7
B,IT,2024,23.1
B,NL,2024,45.8
B,NO,2024,57.6
B,PL,2024,29.0
B,RO,2024,20.6
C,AT,2024,35.8
C,BE,2024,41.0
C,BG,2024,18.9
C,CH,2024,40.8
C,CY,2024,36.9
C,CZ,2024,14.1
C,DE,2024,33.4
C,DK,2024,35.3
C,EE,2024,26.6
C,EL,2024,24.7
C,ES,2024,42.0
C,FI,2024,35.7
C,FR,2024,40.0
C,HR,2024,18.6
C,HU,2024,19.7
C,IE,2024,54.3
C,IS,2024,30.1
C,IT,2024,15.0
C,LT,2024,33.7
C,LU,2024,42.1
C,LV,2024,24.6
C,MT,2024,26.9
C,NL,2024,33.6
C,NO,2024,31.5
C,PL,2024,28.1
C,PT,2024,20.0
C,RO,2024,14.4
C,SE,2024,35.0
C,SI,2024,23.4
C,SK,2024,17.4
D,AT,2024,61.2
D,BE,2024,51.6
D,BG,2024,40.1
D,CH,2024,50.9
D,CY,2024,63.4
D,CZ,2024,28.3
D,DE,2024,47.8
D,DK,2024,57.9
D,EE,2024,48.3
D,EL,2024,36.8
D,ES,2024,77.8
D,FI,2024,57.3
D,FR,2024,59.4
D,HR,2024,31.7
D,HU,2024,43.5
D,IE,2024,64.8
D,IS,2024,55.0
D,IT,2024,31.5
D,LT,2024,61.3
D,LV,2024,55.7
D,NL,2024,60.9
D,NO,2024,63.4
D,PL,2024,48.8
D,PT,2024,52.8
D,RO,2024,33.4
D,SE,2024,48.6
D,SI,2024,55.3
D,SK,2024,41.3
E,AT,2024,22.9
E,BE,2024,22.0
E,BG,2024,19.0
E,CH,2024,28.4
E,CZ,2024,13.2
E,DE,2024,21.0
E,DK,2024,20.8
E,EL,2024,14.3
E,ES,2024,30.1
E,FI,2024,30.0
E,FR,2024,32.8
E,HR,2024,23.8
E,HU,2024,17.1
E,IT,2024,11.5
E,LT,2024,26.0
E,NL,2024,31.7
E,PL,2024,29.0
E,PT,2024,22.3
E,RO,2024,15.6
E,SE,2024,27.6
E,SI,2024,20.6
F,AT,2024,24.4
F,BE,2024,21.3
F,BG,2024,13.1
F,CH,2024,21.4
F,CY,2024,25.2
F,CZ,2024,17.7
F,DE,2024,20.9
F,DK,2024,13.5
F,EE,2024,17.9
F,EL,2024,13.0
F,ES,2024,26.2
F,FI,2024,21.4
F,FR,2024,26.0
F,HR,2024,12.9
F,HU,2024,13.1
F,IE,2024,28.3
F,IS,2024,15.1
F,IT,2024,4.9
F,LT,2024,29.8
F,LV,2024,24.4
F,MT,2024,12.4
F,NL,2024,23.0
F,NO,2024,21.0
F,PL,2024,23.0
F,PT,2024,13.4
F,RO,2024,11.6
F,SE,2024,18.6
F,SI,2024,11.6
F,SK,2024,16.1
G,AT,2024,22.4
G,BE,2024,29.7
G,BG,2024,25.8
G,CH,2024,28.7
G,CY,2024,39.4
G,CZ,2024,16.8
G,DE,2024,16.9
G,DK,2024,24.0
G,EE,2024,30.9
G,EL,2024,26.5
G,ES,2024,34.9
G,FI,2024,29.6
G,FR,2024,36.9
G,HR,2024,18.9
G,HU,2024,20.0
G,IE,2024,33.1
G,IS,2024,23.3
G,IT,2024,14.5
G,LT,2024,41.2
G,LU,2024,46.5
G,LV,2024,31.8
G,MT,2024,20.3
G,NL,2024,23.6
G,NO,2024,24.6
G,PL,2024,28.7
G,PT,2024,23.0
G,RO,2024,16.0
G,SE,2024,30.3
G,SI,2024,27.9
G,SK,2024,19.8
H,AT,2024,23.2
H,BE,2024,28.1
H,BG,2024,23.7
H,CH,2024,28.9
H,CY,2024,45.1
H,CZ,2024,10.5
H,DE,2024,16.7
H,DK,2024,25.1
H,EE,2024,28.9
H,EL,2024,32.9
H,ES,2024,30.1
H,FI,2024,19.5
H,FR,2024,28.1
H,HR,2024,21.4
H,HU,2024,16.3
H,IE,2024,33.5
H,IS,2024,28.0
H,IT,2024,12.6
H,LT,2024,40.8
H,LU,2024,24.5
H,LV,2024,32.1
H,MT,2024,31.6
H,NL,2024,23.0
H,NO,2024,28.0
H,PL,2024,24.8
H,PT,2024,20.9
H,RO,2024,10.1
H,SE,2024,22.2
H,SI,2024,19.2
H,SK,2024,13.5
I,AT,2024,22.8
I,BE,2024,22.4
I,BG,2024,16.1
I,CH,2024,25.0
I,CY,2024,33.7
I,CZ,2024,7.7
I,DE,2024,11.9
I,DK,2024,17.4
I,EE,2024,22.2
I,EL,2024,16.6
I,ES,2024,23.4
I,FI,2024,16.2
I,FR,2024,27.6
I,HR,2024,14.1
I,HU,2024,12.3
I,IE,2024,32.8
I,IS,2024,29.3
I,IT,2024,6.5
I,LT,2024,26.1
I,LV,2024,14.7
I,MT,2024,28.3
I,NL,2024,14.4
I,NO,2024,29.0
I,PL,2024,15.9
I,PT,2024,14.1
I,RO,2024,7.2
I,SE,2024,16.6
I,SI,2024,16.2
I,SK,2024,8.5
J,AT,2024,66.8
J,BE,2024,78.2
J,BG,2024,77.6
J,CH,2024,68.0
J,CY,2024,83.4
J,CZ,2024,62.4
J,DE,2024,57.8
J,DK,2024,64.4
J,EE,2024,60.7
J,EL,2024,67.0
J,ES,2024,83.4
J,FI,2024,68.1
J,FR,2024,83.6
J,HR,2024,73.5
J,HU,2024,65.8
J,IE,2024,84.8
J,IS,2024,64.7
J,IT,2024,49.6
J,LT,2024,84.8
J,LU,2024,70.4
J,LV,2024,65.3
J,MT,2024,55.4
J,NL,2024,62.1
J,NO,2024,73.0
J,PL,2024,80.7
J,PT,2024,72.3
J,RO,2024,73.8
J,SE,2024,73.1
J,SI,2024,64.1
J,SK,2024,70.1
K,AT,2024,56.1
K,BE,2024,80.8
K,BG,2024,79.8
K,CH,2024,64.5
K,CY,2024,85.6
K,CZ,2024,57.6
K,DE,2024,38.5
K,DK,2024,57.2
K,EE,2024,72.7
K,EL,2024,75.1
K,ES,2024,81.7
K,FI,2024,73.8
K,FR,2024,79.5
K,HR,2024,62.3
K,HU,2024,70.4
K,IE,2024,84.4
K,IS,2024,77.7
K,IT,2024,50.8
K,LT,2024,85.7
K,LU,2024,83.3
K,LV,2024,79.4
K,MT,2024,60.4
K,NL,2024,67.0
K,NO,2024,69.7
K,PL,2024,82.0
K,PT,2024,68.1
K,RO,2024,79.3
K,SE,2024,61.6
K,SI,2024,66.1
K,SK,2024,65.0
L,AT,2024,46.9
L,BE,2024,48.3
L,BG,2024,57.0
L,CH,2024,38.7
L,CY,2024,74.1
L,CZ,2024,30.8
L,DE,2024,33.2
L,DK,2024,33.3
L,EE,2024,30.7
L,EL,2024,53.8
L,ES,2024,62.5
L,FI,2024,49.1
L,FR,2024,52.6
L,HU,2024,32.9
L,IT,2024,25.9
L,LT,2024,55.2
L,LV,2024,37.1
L,NL,2024,41.9
L,NO,2024,46.5
L,PL,2024,51.3
L,PT,2024,37.2
L,RO,2024,44.3
L,SE,2024,46.7
L,SI,2024,38.2
M,AT,2024,62.3
M,BE,2024,78.5
M,BG,2024,85.0
M,CH,2024,65.8
M,CY,2024,83.6
M,CZ,2024,59.1
M,DE,2024,55.5
M,DK,2024,71.8
M,EE,2024,73.2
M,EL,2024,72.6
M,ES,2024,82.6
M,FI,2024,72.9
M,FR,2024,80.8
M,HR,2024,63.8
M,HU,2024,72.4
M,IE,2024,80.1
M,IS,2024,78.5
M,IT,2024,45.1
M,LT,2024,82.3
M,LU,2024,84.7
M,LV,2024,80.1
M,MT,2024,61.0
M,NL,2024,65.7
M,NO,2024,84.3
M,PL,2024,78.0
M,PT,2024,69.8
M,RO,2024,79.3
M,SE,2024,75.0
M,SI,2024,64.4
M,SK,2024,65.1
N,AT,2024,22.3
N,BE,2024,29.4
N,BG,2024,22.1
N,CH,2024,27.8
N,CY,2024,47.6
N,CZ,2024,15.0
N,DE,2024,16.7
N,DK,2024,26.8
N,EE,2024,21.1
N,EL,2024,32.3
N,ES,2024,26.5
N,FI,2024,21.9
N,FR,2024,34.8
N,HR,2024,26.7
N,HU,2024,25.6
N,IE,2024,37.6
N,IS,2024,39.4
N,IT,2024,15.6
N,LT,2024,42.4
N,LU,2024,33.5
N,LV,2024,25.5
N,MT,2024,30.7
N,NL,2024,28.0
N,NO,2024,34.5
N,PL,2024,27.0
N,PT,2024,23.4
N,RO,2024,16.5
N,SE,2024,30.7
N,SI,2024,16.1
N,SK,2024,20.9
NRP,CH,2024,38.9
NRP,FR,2024,43.2
NRP,HR,2024,29.8
NRP,LU,2024,44.1
NRP,NL,2024,32.3
NRP,PL,2024,45.3
NRP,SE,2024,51.0
O,AT,2024,44.1
O,BE,2024,53.1
O,BG,2024,60.4
O,CH,2024,57.8
O,CY,2024,58.6
O,CZ,2024,45.3
O,DE,2024,44.1
O,DK,2024,66.6
O,EE,2024,71.2
O,EL,2024,56.9
O,ES,2024,63.2
O,FI,2024,70.4
O,FR,2024,49.6
O,HR,2024,50.7
O,HU,2024,43.2
O,IE,2024,69.6
O,IS,2024,65.2
O,IT,2024,37.4
O,LT,2024,78.3
O,LU,2024,41.0
O,LV,2024,68.6
O,MT,2024,36.3
O,NL,2024,58.3
O,NO,2024,71.7
O,PL,2024,70.1
O,PT,2024,38.6
O,RO,2024,54.5
O,SE,2024,71.9
O,SI,2024,71.9
O,SK,2024,51.9
P,AT,2024,72.3
P,BE,2024,83.8
P,BG,2024,78.6
P,CH,2024,70.7
P,CY,2024,91.1
P,CZ,2024,59.4
P,DE,2024,71.8
P,DK,2024,74.1
P,EE,2024,71.5
P,EL,2024,88.1
P,ES,2024,89.6
P,FI,2024,75.7
P,FR,2024,72.3
P,HR,2024,76.5
P,HU,2024,70.4
P,IE,2024,81.0
P,IS,2024,67.8
P,IT,2024,63.6
P,LT,2024,70.9
P,LU,2024,87.2
P,LV,2024,69.2
P,MT,2024,67.7
P,NL,2024,74.9
P,NO,2024,82.8
P,PL,2024,77.5
P,PT,2024,69.3
P,RO,2024,69.1
P,SE,2024,72.3
P,SI,2024,70.6
P,SK,2024,64.3
Q,AT,2024,36.4
Q,BE,2024,52.5
Q,BG,2024,55.7
Q,CH,2024,46.7
Q,CY,2024,77.2
Q,CZ,2024,38.2
Q,DE,2024,25.9
Q,DK,2024,50.4
Q,EE,2024,61.4
Q,EL,2024,58.7
Q,ES,2024,62.8
Q,FI,2024,49.8
Q,FR,2024,41.9
Q,HR,2024,43.2
Q,HU,2024,37.0
Q,IE,2024,69.0
Q,IS,2024,48.9
Q,IT,2024,48.7
Q,LT,2024,67.4
Q,LU,2024,44.4
Q,LV,2024,53.1
Q,MT,2024,51.0
Q,NL,2024,44.1
Q,NO,2024,58.9
Q,PL,2024,58.5
Q,PT,2024,49.3
Q,RO,2024,29.8
Q,SE,2024,54.3
Q,SI,2024,49.7
Q,SK,2024,41.0
R,AT,2024,47.3
R,BE,2024,50.5
R,BG,2024,46.5
R,CH,2024,48.3
R,CY,2024,48.0
R,CZ,2024,37.9
R,DE,2024,32.3
R,DK,2024,39.4
R,EE,2024,51.4
R,EL,2024,52.3
R,ES,2024,47.2
R,FI,2024,39.7
R,FR,2024,56.9
R,HR,2024,48.8
R,HU,2024,50.3
R,IE,2024,46.5
R,IS,2024,41.0
R,IT,2024,32.0
R,LT,2024,67.4
R,LV,2024,41.4
R,MT,2024,55.3
R,NL,2024,40.4
R,NO,2024,47.1
R,PL,2024,54.7
R,PT,2024,44.7
R,RO,2024,42.5
R,SE,2024,47.4
R,SI,2024,55.4
R,SK,2024,32.9
S,AT,2024,36.2
S,BE,2024,55.8
S,BG,2024,33.6
S,CH,2024,53.7
S,CY,2024,45.4
S,CZ,2024,33.6
S,DE,2024,36.1
S,DK,2024,52.0
S,EE,2024,40.7
S,EL,2024,20.8
S,ES,2024,43.8
S,FI,2024,50.4
S,FR,2024,45.1
S,HR,2024,28.4
S,HU,2024,36.9
S,IE,2024,41.6
S,IS,2024,48.9
S,IT,2024,19.2
S,LT,2024,63.1
S,LV,2024,38.5
S,NL,2024,45.9
S,NO,2024,48.7
S,PL,2024,33.5
S,PT,2024,31.4
S,RO,2024,24.3
S,SE,2024,47.8
S,SI,2024,22.4
T,CH,2024,15.6
T,CY,2024,8.5
T,EL,2024,15.2
T,ES,2024,13.9
T,FR,2024,11.3
T,IT,2024,9.4
TOTAL,AT,2024,38.6
TOTAL,BE,2024,49.6
TOTAL,BG,2024,37.0
TOTAL,CH,2024,45.7
TOTAL,CY,2024,53.1
TOTAL,CZ,2024,27.9
TOTAL,DE,2024,33.0
TOTAL,DK,2024,44.1
TOTAL,EE,2024,42.8
TOTAL,EL,2024,43.0
TOTAL,ES,2024,47.7
TOTAL,FI,2024,44.9
TOTAL,FR,2024,47.1
TOTAL,HR,2024,35.0
TOTAL,HU,2024,32.7
TOTAL,IE,2024,58.0
