,freq,size_emp,nace_r2,indic_is,unit,geo,num_2021,flag_2021,num_2023,flag_2023,num_2024,flag_2024
11499,A,GE10,C-F,E_AI_CC1SI_DASANY2,PC_ENT_IUSE,IE,,NaN,64.12,NaN,,NaN
11500,A,GE10,C-F,E_AI_CC1SI_DASANY2,PC_ENT_IUSE,IT,,NaN,60.61,NaN,,NaN
11501,A,GE10,C-F,E_AI_CC1SI_DASANY2,PC_ENT_IUSE,LT,,NaN,40.98,NaN,,NaN
11502,A,GE10,C-F,E_AI_CC1SI_DASANY2,PC_ENT_IUSE,LU,,NaN,35.37,NaN,,NaN
11503,A,GE10,C-F,E_AI_CC1SI_DASANY2,PC_ENT_IUSE,LV,,NaN,34.79,NaN,,NaN
11504,A,GE10,C-F,E_AI_CC1SI_DASANY2,PC_ENT_IUSE,ME,,NaN,29.63,NaN,,NaN
11505,A,GE10,C-F,E_AI_CC1SI_DASANY2,PC_ENT_IUSE,MT,,NaN,59.59,NaN,,NaN
11506,A,GE10,C-F,E_AI_CC1SI_DASANY2,PC_ENT_IUSE,NL,,NaN,60.33,NaN,,NaN
11507,A,GE10,C-F,E_AI_CC1SI_DASANY2,PC_ENT_IUSE,NO,,NaN,73.45,NaN,,NaN
11508,A,GE10,C-F,E_AI_CC1SI_DASANY2,PC_ENT_IUSE,PL,,NaN,47.63,NaN,,NaN
11509,A,GE10,C-F,E_AI_CC1SI_DASANY2,PC_ENT_IUSE,PT,,NaN,39.93,NaN,,NaN
11510,A,GE10,C-F,E_AI_CC1SI_DASANY2,PC_ENT_IUSE,RO,,NaN,18.23,NaN,,NaN
11511,A,GE10,C-F,E_AI_CC1SI_DASANY2,PC_ENT_IUSE,RS,,NaN,23.5,NaN,,NaN
11512,A,GE10,C-F,E_AI_CC1SI_DASANY2,PC_ENT_IUSE,SE,,NaN,70.13,NaN,,NaN
11513,A,GE10,C-F,E_AI_CC1SI_DASANY2,PC_ENT_IUSE,SI,,NaN,34.57,NaN,,NaN
11514,A,GE10,C-F,E_AI_CC1SI_DASANY2,PC_ENT_IUSE,SK,,NaN,39.24,NaN,,NaN
11515,A,GE10,C-F,E_AI_CC1SI_DASANY2,PC_ENT_IUSE,TR,,NaN,21.73,NaN,,NaN
11516,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT,AT,,NaN,34.18,NaN,,NaN
11517,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT,BA,,NaN,29.85,NaN,,NaN
11518,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT,BE,,NaN,50.6,NaN,,NaN
11519,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT,BG,,NaN,14.55,NaN,,NaN
11520,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT,CY,,NaN,42.65,NaN,,NaN
11521,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT,CZ,,NaN,35.82,NaN,,NaN
11522,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT,DE,,NaN,37.95,NaN,,NaN
11523,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT,DK,,NaN,66.43,NaN,,NaN
11524,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT,EA,,NaN,41.46,NaN,,NaN
11525,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT,EE,,NaN,51.36,NaN,,NaN
11526,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT,EL,,NaN,28.16,NaN,,NaN
11527,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT,ES,,NaN,31.54,NaN,34.99,NaN
11528,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT,EU27_2020,,NaN,41.19,NaN,,NaN
11529,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT,FI,,NaN,77.1,NaN,,NaN
11530,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT,FR,,NaN,23.16,NaN,,NaN
11531,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT,HR,,NaN,42.92,NaN,,NaN
11532,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT,HU,,NaN,39.6,NaN,,NaN
11533,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT,IE,,NaN,62.75,NaN,,NaN
11534,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT,IT,,NaN,59.19,NaN,,NaN
11535,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT,LT,,NaN,35.8,NaN,,NaN
11536,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT,LU,,NaN,32.85,NaN,,NaN
11537,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT,LV,,NaN,32.03,NaN,,NaN
11538,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT,ME,,NaN,27.79,NaN,,NaN
11539,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT,MT,,NaN,56.44,NaN,,NaN
11540,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT,NL,,NaN,59.18,NaN,,NaN
11541,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT,NO,,NaN,72.75,NaN,,NaN
11542,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT,PL,,NaN,46.66,NaN,,NaN
11543,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT,PT,,NaN,37.86,NaN,,NaN
11544,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT,RO,,NaN,16.84,NaN,,NaN
11545,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT,RS,,NaN,22.99,NaN,,NaN
11546,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT,SE,,NaN,69.88,NaN,,NaN
11547,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT,SI,,NaN,32.8,NaN,,NaN
11548,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT,SK,,NaN,35.37,NaN,,NaN
11549,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT,TR,,NaN,20.08,NaN,,NaN
11550,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT_IUSE,AT,,NaN,34.28,NaN,,NaN
11551,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT_IUSE,BA,,NaN,29.85,NaN,,NaN
11552,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT_IUSE,BE,,NaN,50.6,NaN,,NaN
11553,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT_IUSE,BG,,NaN,14.97,NaN,,NaN
11554,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT_IUSE,CY,,NaN,43.76,NaN,,NaN
11555,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT_IUSE,CZ,,NaN,36.66,NaN,,NaN
11556,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT_IUSE,DE,,NaN,38.09,NaN,,NaN
11557,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT_IUSE,DK,,NaN,66.43,NaN,,NaN
11558,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT_IUSE,EA,,NaN,41.86,NaN,,NaN
11559,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT_IUSE,EE,,NaN,52.11,NaN,,NaN
11560,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT_IUSE,EL,,NaN,28.39,NaN,,NaN
11561,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT_IUSE,ES,,NaN,31.83,NaN,35.29,NaN
11562,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT_IUSE,EU27_2020,,NaN,41.64,NaN,,NaN
11563,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT_IUSE,FI,,NaN,77.1,NaN,,NaN
11564,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT_IUSE,FR,,NaN,23.5,NaN,,NaN
11565,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT_IUSE,HR,,NaN,44.71,NaN,,NaN
11566,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT_IUSE,HU,,NaN,41.22,NaN,,NaN
11567,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT_IUSE,IE,,NaN,63.9,NaN,,NaN
11568,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT_IUSE,IT,,NaN,59.59,NaN,,NaN
11569,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT_IUSE,LT,,NaN,35.8,NaN,,NaN
11570,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT_IUSE,LU,,NaN,32.96,NaN,,NaN
11571,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT_IUSE,LV,,NaN,32.03,NaN,,NaN
11572,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT_IUSE,ME,,NaN,27.79,NaN,,NaN
11573,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT_IUSE,MT,,NaN,58.06,NaN,,NaN
11574,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT_IUSE,NL,,NaN,59.18,NaN,,NaN
11575,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT_IUSE,NO,,NaN,73.14,NaN,,NaN
11576,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT_IUSE,PL,,NaN,47.32,NaN,,NaN
11577,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT_IUSE,PT,,NaN,39.13,NaN,,NaN
11578,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT_IUSE,RO,,NaN,16.84,NaN,,NaN
11579,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT_IUSE,RS,,NaN,22.99,NaN,,NaN
11580,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT_IUSE,SE,,NaN,69.98,NaN,,NaN
11581,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT_IUSE,SI,,NaN,34.47,NaN,,NaN
11582,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT_IUSE,SK,,NaN,38.04,NaN,,NaN
11583,A,GE10,C-F,E_AI_CC1SI_DASGE3,PC_ENT_IUSE,TR,,NaN,21.09,NaN,,NaN
11584,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT,AT,,NaN,2.41,NaN,,NaN
11585,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT,BA,,NaN,,NaN,,NaN
11586,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT,BE,,NaN,1.92,NaN,,NaN
11587,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT,BG,,NaN,0.14,NaN,,NaN
11588,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT,CY,,NaN,0.11,NaN,,NaN
11589,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT,CZ,,NaN,1.03,NaN,,NaN
11590,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT,DE,,NaN,1.24,NaN,,NaN
11591,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT,DK,,NaN,1.64,NaN,,NaN
11592,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT,EA,,NaN,1.06,NaN,,NaN
11593,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT,EE,,NaN,1.25,NaN,,NaN
11594,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT,EL,,NaN,0.58,NaN,,NaN
11595,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT,ES,,NaN,0.76,NaN,0.85,NaN
11596,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT,EU27_2020,,NaN,0.94,NaN,,NaN
11597,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT,FI,,NaN,2.08,NaN,,NaN
11598,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT,FR,,NaN,0.17,NaN,,NaN
11599,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT,HR,,NaN,0.82,NaN,,NaN
11600,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT,HU,,NaN,0.18,NaN,,NaN
11601,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT,IE,,NaN,2.15,NaN,,NaN
11602,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT,IT,,NaN,1.16,NaN,,NaN
11603,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT,LT,,NaN,0.27,NaN,,NaN
11604,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT,LU,,NaN,2.39,NaN,,NaN
11605,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT,LV,,NaN,0.29,NaN,,NaN
11606,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT,ME,,NaN,,NaN,,NaN
11607,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT,MT,,NaN,4.64,NaN,,NaN
11608,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT,NL,,NaN,1.27,NaN,,NaN
11609,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT,NO,,NaN,3.25,NaN,,NaN
11610,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT,PL,,NaN,0.41,NaN,,NaN
11611,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT,PT,,NaN,0.85,NaN,,NaN
11612,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT,RO,,NaN,0.27,NaN,,NaN
11613,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT,RS,,NaN,0,NaN,,NaN
11614,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT,SE,,NaN,0.87,NaN,,NaN
11615,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT,SI,,NaN,2.8,NaN,,NaN
11616,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT,SK,,NaN,0.72,NaN,,NaN
11617,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT,TR,,NaN,0.54,NaN,,NaN
11618,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT_IUSE,AT,,NaN,2.42,NaN,,NaN
11619,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT_IUSE,BA,,NaN,,NaN,,NaN
11620,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT_IUSE,BE,,NaN,1.92,NaN,,NaN
11621,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT_IUSE,BG,,NaN,0.14,NaN,,NaN
11622,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT_IUSE,CY,,NaN,0.11,NaN,,NaN
11623,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT_IUSE,CZ,,NaN,1.06,NaN,,NaN
11624,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT_IUSE,DE,,NaN,1.24,NaN,,NaN
11625,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT_IUSE,DK,,NaN,1.64,NaN,,NaN
11626,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT_IUSE,EA,,NaN,1.07,NaN,,NaN
11627,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT_IUSE,EE,,NaN,1.27,NaN,,NaN
11628,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT_IUSE,EL,,NaN,0.59,NaN,,NaN
11629,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT_IUSE,ES,,NaN,0.77,NaN,0.86,NaN
11630,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT_IUSE,EU27_2020,,NaN,0.95,NaN,,NaN
11631,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT_IUSE,FI,,NaN,2.08,NaN,,NaN
11632,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT_IUSE,FR,,NaN,0.17,NaN,,NaN
11633,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT_IUSE,HR,,NaN,0.85,NaN,,NaN
11634,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT_IUSE,HU,,NaN,0.19,NaN,,NaN
11635,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT_IUSE,IE,,NaN,2.19,NaN,,NaN
11636,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT_IUSE,IT,,NaN,1.17,NaN,,NaN
11637,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT_IUSE,LT,,NaN,0.27,NaN,,NaN
11638,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT_IUSE,LU,,NaN,2.4,NaN,,NaN
11639,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT_IUSE,LV,,NaN,0.29,NaN,,NaN
11640,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT_IUSE,ME,,NaN,,NaN,,NaN
11641,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT_IUSE,MT,,NaN,4.77,NaN,,NaN
11642,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT_IUSE,NL,,NaN,1.27,NaN,,NaN
11643,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT_IUSE,NO,,NaN,3.26,NaN,,NaN
11644,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT_IUSE,PL,,NaN,0.41,NaN,,NaN
11645,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT_IUSE,PT,,NaN,0.88,NaN,,NaN
11646,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT_IUSE,RO,,NaN,0.27,NaN,,NaN
11647,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT_IUSE,RS,,NaN,0,NaN,,NaN
11648,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT_IUSE,SE,,NaN,0.87,NaN,,NaN
11649,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT_IUSE,SI,,NaN,2.94,NaN,,NaN
11650,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT_IUSE,SK,,NaN,0.78,NaN,,NaN
11651,A,GE10,C-F,E_AI_CC1SI_DAX,PC_ENT_IUSE,TR,,NaN,0.56,NaN,,NaN
11652,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT,AT,,NaN,40.1,NaN,,NaN
11653,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT,BA,,NaN,39.25,NaN,,NaN
11654,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT,BE,,NaN,60.85,NaN,,NaN
11655,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT,BG,,NaN,23.64,NaN,,NaN
11656,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT,CY,,NaN,47.62,NaN,,NaN
11657,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT,CZ,,NaN,40.02,NaN,,NaN
11658,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT,DE,,NaN,49.3,NaN,,NaN
11659,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT,DK,,NaN,72.47,NaN,,NaN
11660,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT,EA,,NaN,51.54,NaN,,NaN
11661,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT,EE,,NaN,56.18,NaN,,NaN
11662,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT,EL,,NaN,38.45,NaN,,NaN
11663,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT,ES,,NaN,44.92,NaN,48.52,NaN
11664,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT,EU27_2020,,NaN,50.43,NaN,,NaN
11665,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT,FI,,NaN,78.86,NaN,,NaN
11666,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT,FR,,NaN,37.97,NaN,,NaN
11667,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT,HR,,NaN,59.95,NaN,,NaN
11668,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT,HU,,NaN,64.58,NaN,,NaN
11669,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT,IE,,NaN,67.12,NaN,,NaN
11670,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT,IT,,NaN,64.13,NaN,,NaN
11671,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT,LT,,NaN,51.37,NaN,,NaN
11672,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT,LU,,NaN,42.08,NaN,,NaN
11673,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT,LV,,NaN,42.62,NaN,,NaN
11674,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT,ME,,NaN,49.69,NaN,,NaN
11675,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT,MT,,NaN,60.87,NaN,,NaN
11676,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT,NL,,NaN,68.56,NaN,,NaN
11677,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT,NO,,NaN,74.04,NaN,,NaN
11678,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT,PL,,NaN,49.15,NaN,,NaN
11679,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT,PT,,NaN,50.04,NaN,,NaN
11680,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT,RO,,NaN,23.64,NaN,,NaN
11681,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT,RS,,NaN,28.64,NaN,,NaN
11682,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT,SE,,NaN,72.89,NaN,,NaN
11683,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT,SI,,NaN,36.1,NaN,,NaN
11684,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT,SK,,NaN,42.62,NaN,,NaN
11685,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT,TR,,NaN,23.57,NaN,,NaN
11686,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,AT,,NaN,40.23,NaN,,NaN
11687,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,BA,,NaN,39.25,NaN,,NaN
11688,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,BE,,NaN,60.85,NaN,,NaN
11689,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,BG,,NaN,24.32,NaN,,NaN
11690,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,CY,,NaN,48.85,NaN,,NaN
11691,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,CZ,,NaN,40.95,NaN,,NaN
11692,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,DE,,NaN,49.47,NaN,,NaN
11693,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,DK,,NaN,72.47,NaN,,NaN
11694,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,EA,,NaN,52.03,NaN,,NaN
11695,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,EE,,NaN,57,NaN,,NaN
11696,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,EL,,NaN,38.76,NaN,,NaN
11697,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,ES,,NaN,45.33,NaN,48.93,NaN
11698,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,EU27_2020,,NaN,50.98,NaN,,NaN
11699,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,FI,,NaN,78.86,NaN,,NaN
11700,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,FR,,NaN,38.54,NaN,,NaN
11701,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,HR,,NaN,62.46,NaN,,NaN
11702,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,HU,,NaN,67.22,NaN,,NaN
11703,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,IE,,NaN,68.36,NaN,,NaN
11704,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,IT,,NaN,64.55,NaN,,NaN
11705,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,LT,,NaN,51.37,NaN,,NaN
11706,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,LU,,NaN,42.23,NaN,,NaN
11707,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,LV,,NaN,42.62,NaN,,NaN
11708,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,ME,,NaN,49.69,NaN,,NaN
11709,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,MT,,NaN,62.61,NaN,,NaN
11710,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,NL,,NaN,68.56,NaN,,NaN
11711,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,NO,,NaN,74.43,NaN,,NaN
11712,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,PL,,NaN,49.84,NaN,,NaN
11713,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,PT,,NaN,51.71,NaN,,NaN
11714,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,RO,,NaN,23.64,NaN,,NaN
11715,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,RS,,NaN,28.64,NaN,,NaN
11716,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,SE,,NaN,72.99,NaN,,NaN
11717,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,SI,,NaN,37.94,NaN,,NaN
11718,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,SK,,NaN,45.84,NaN,,NaN
11719,A,GE10,C-F,E_AI_CC1SI_DA_ANY,PC_ENT_IUSE,TR,,NaN,24.75,NaN,,NaN
11720,A,GE10,C-F,E_AI_DA,PC_ENT,AT,,NaN,4.3,NaN,,NaN
11721,A,GE10,C-F,E_AI_DA,PC_ENT,BA,,NaN,,u,,NaN
11722,A,GE10,C-F,E_AI_DA,PC_ENT,BE,,NaN,8.48,NaN,,NaN
11723,A,GE10,C-F,E_AI_DA,PC_ENT,BG,,NaN,1.26,NaN,,NaN
11724,A,GE10,C-F,E_AI_DA,PC_ENT,CY,,NaN,1.76,NaN,,NaN
11725,A,GE10,C-F,E_AI_DA,PC_ENT,CZ,,NaN,2.53,NaN,,NaN
11726,A,GE10,C-F,E_AI_DA,PC_ENT,DE,,NaN,5.15,NaN,,NaN
11727,A,GE10,C-F,E_AI_DA,PC_ENT,DK,,NaN,7.69,NaN,,NaN
11728,A,GE10,C-F,E_AI_DA,PC_ENT,EA,,NaN,4.15,NaN,,NaN
11729,A,GE10,C-F,E_AI_DA,PC_ENT,EE,,NaN,1.58,NaN,,NaN
11730,A,GE10,C-F,E_AI_DA,PC_ENT,EL,,NaN,3.17,NaN,,NaN
